target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
87,8,-0.86604226953564034,-3.4419605418918229,-2.7591620222999191,5.8723568924469483,-2.253876845117925,-3.8998104517619034,2.22707528495,0.715154568372,0.00016075524246558917,0,8.0377621232794583e-05,18,1,1,1,0,0
88,5,0.61486199573825584,1.3797039061637104,0.53199592389751738,-0.41967489644125494,4.7475027840687654,-4.9430923438247465,0.0271012572571,0.0621309899977,1.1766368941016413e-06,0,5.8831844705082065e-07,15,1,1,1,0,0
89,13,3.5413929828627375,3.0457019935605993,0.59153170194251281,-1.9721831222082171,-5.2274407976776542,-2.1648143130153987,0.50828019792,0.0095583261899,2.8617909432077406e-07,0,1.4308954716038703e-07,41,1,1,1,0,0
90,7,0.03746100394322064,3.6603812725372777,-1.3322362785367163,-0.83031092997188349,4.6253103638979232,0.4860419592431906,0.109607929385,0.107504855298,3.5325669495793783e-06,0,1.7662834747896891e-06,20,1,1,1,0,0
91,14,2.6244584942812299,3.4258646861066766,-0.77255237254360865,4.7413886533466698,-2.5174625926473237,-1.0262288875911378,0.0856567833004,0.0024054216119,9.0996171008827977e-09,0,4.5498085504413989e-09,11,1,1,1,0,0
92,2,3.4738516834719806,-1.987399342225159,-0.88887922588598389,-1.2741552629252062,4.6698367432784886,-2.3380454391377206,0.094605313413,0.00135359825261,9.5082939616818616e-09,0,4.7541469808409308e-09,10,1,1,1,0,0
93,12,-4.3678620230842631,-5.6273596391608338,-2.3023103211304083,-1.4396410190196569,-5.4177744531415346,-3.2467230637104847,0.0463132033172,0.0192876431276,1.1546660703321747e-07,0,5.7733303516608735e-08,10,1,1,1,0,0
94,14,0.13127522831424857,-2.0214839321920528,-2.5930576375180223,-3.8863051258812593,4.5059106000130322,-5.0321860318588136,0.0666130914103,0.00829309925168,2.5387517839075672e-08,0,1.2693758919537836e-08,9,1,1,1,0,0
95,4,-3.0416860782186248,-2.6506388593803041,-0.81087082777826291,-0.8171108053652486,-2.941734004271602,0.39271029985122635,0.19939703951,0.311622961063,2.962081255508834e-05,0,1.481040627754417e-05,10,1,1,1,0,0
96,9,4.8692667543837649,-4.0039910285415123,2.5605495676536925,3.016346861945153,-2.4556003606119239,3.066160299158935,0.0522904679528,0.010355833427,3.5402466099843325e-08,0,1.7701233049921663e-08,22,1,1,1,0,0
97,4,1.2508490920523063,-1.6564016722986683,2.5798628306528597,2.4098263442176244,1.855052664573434,-3.5438207155255506,0.496930624145,0.052686060543,1.0925034685727152e-06,0,5.4625173428635759e-07,12,1,1,1,0,0
98,1,2.1107515001199877,-4.9167696249156405,-0.056315420045479458,3.2004406840554602,1.9250990236424605,2.8362918443201877,145.280714728,1.02694463061,0.02142774025567553,0,0.010713870127837765,60,0,0,0,0,3
99,9,-1.5307259446930688,5.5992086122632623,2.5038209116128987,-0.18946413730460471,-1.4285683815335863,3.2954714619338863,2.05360125537,0.0194481978532,4.3324942937512445e-06,0,2.1662471468756223e-06,15,1,1,1,0,0
100,10,-2.5427233346569715,1.2959286381488948,1.5534011769659049,4.7175915771284318,3.7453901689472815,0.0054142555736567052,0.702962065588,0.0742760962036,2.1747112266697947e-06,0,1.0873556133348973e-06,14,1,1,1,0,0
101,0,-2.7856975979202239,-2.8756591290598976,-0.62764416720480098,-1.8628677450718727,4.1077113218542811,3.3858689595237843,0.484056990437,0.0251031462594,4.262713055978855e-07,0,2.1313565279894275e-07,20,1,1,1,0,0
102,13,4.0253610635289343,0.68361299420594135,-2.19904782273285,-3.1740112072346869,3.8515593836922797,4.26775535436997,1.18227429828,0.0596632805441,2.4821212917097998e-06,0,1.2410606458548999e-06,43,1,1,1,0,0
103,15,0.026051036253530415,2.5232200791411219,2.3963234352814222,2.6772690713153899,-1.2189468765412192,-3.460719469606504,0.0125778841586,0.0491580557082,7.3627059706811829e-07,0,3.6813529853405915e-07,11,1,1,1,0,0
104,0,6.0854299274690753,2.3499515403115003,1.1164921508744461,-1.6291722605509933,3.5549116495987101,2.2923344151620535,0.41015979938,0.0938409141879,2.8507277534053873e-06,0,1.4253638767026936e-06,16,1,1,1,0,0
105,15,5.1262053742682694,1.6563219959255593,-2.5052035890351183,-4.3979996337901772,4.0849839829251176,-3.6275004109143261,0.020937208006,0.141165214831,6.070737907224189e-06,0,3.0353689536120945e-06,42,1,1,1,0,0
106,1,1.2662942939758239,3.1452041210750337,1.4286956382647895,-2.4930698928553467,-1.6516600691540997,0.62460652039398268,0.10337015608,0.0291860690724,2.7016661866441032e-07,0,1.3508330933220516e-07,27,1,1,1,0,0
107,0,5.7009007501403088,1.6555130786520864,0.51359741071575948,-2.9607932688791863,-4.5591078538380074,-0.6444684643982791,0.337448012758,0.0546189667152,1.0226154510976119e-06,0,5.1130772554880593e-07,13,1,1,1,0,0
108,4,5.2765212911236246,3.9337981337858752,-0.87345321636092432,1.1155940298393945,-3.6351842906181853,-1.4993382247884908,0.153104162391,0.0288567060085,2.7709869827629781e-07,0,1.385493491381489e-07,18,1,1,1,0,0
109,13,2.2402207607479023,4.8066637345325125,-2.6386183507224241,3.0425043861630194,-4.9988814610345926,-3.2549840526064098,0.146599931849,0.155419077377,7.3795526125392399e-06,0,3.6897763062696199e-06,18,1,1,1,0,0
110,15,-2.9525963016108556,5.78216874544652,1.2868495114156313,-2.3659967331803622,-4.892597454693167,1.6106185356157645,0.0315928977689,0.0145186867658,6.5209107187276407e-08,0,3.2604553593638203e-08,21,1,1,1,0,0
111,14,0.24583857004812554,3.1209369246674523,-1.178499468119075,3.1147802574361059,1.1501566169627049,4.1581574044689651,1.94341701685,0.0222900605164,3.9282178909835537e-06,0,1.9641089454917769e-06,8,1,1,1,0,0
112,13,-2.1965538309695618,-0.47847404603795857,0.61352681550071053,4.7270278009725928,1.3357661861010166,-5.6814583317745706,1.6603996809,0.157668096692,1.0329481209194012e-05,0,5.164740604597006e-06,18,1,1,1,0,0
113,9,-0.77726437907152457,5.7509902899530756,2.4914864336116445,4.3493957951306914,-2.1446720039099243,-4.2601423240664493,0.0570015563852,0.0109813755347,3.9983177483285489e-08,0,1.9991588741642745e-08,14,1,1,1,0,0
114,9,3.7562642289822303,-1.1545693368422603,-1.6793696783002661,-2.9967561646032719,-3.4510756988113944,-4.2938902477617686,0.0650998776656,0.0603133126687,1.1123434676297888e-06,0,5.5617173381489442e-07,12,1,1,1,0,0
115,12,-0.89300438866208098,1.7793615497080002,2.3674138647310832,1.640667623617196,-5.605529120565528,-0.8010001988237494,0.0450983557446,0.00133735424847,2.5786749375807083e-09,0,1.2893374687903541e-09,13,1,1,1,0,0
116,11,4.8021752077902162,4.3130231916744153,-2.710433214675553,3.0534564381946909,-4.8163356924411911,-0.44469619691930679,0.362703594746,0.00101127483257,1.3186542280545021e-07,0,6.5932711402725106e-08,11,1,1,1,0,0
117,5,1.8359884231607835,-6.1726534437592617,-2.7568151960945402,-3.3137879333869118,-2.1313276472127911,-0.41458943000973697,0.020686013156,0.68171286496,0.00014156602170551944,0,7.0783010852759721e-05,33,1,1,1,0,0
118,10,-1.8433514393651229,-0.10037472282972665,0.81797432648709745,-2.2855167172253483,1.6694508429564161,5.5498828800541427,0.032405703604,0.431906600574,5.6825392393546e-05,0,2.8412696196773e-05,19,1,1,1,0,0
119,9,1.0715215370318349,-2.8984136838349785,3.0207046112078806,-0.58335890210802321,-2.0388830735562311,5.6500785032567293,17.7346996528,5.76625315903,0.010442949929500808,0,0.005221474964750404,60,1,0,0,0,2
120,3,2.1636836658633127,4.1100832681620654,-1.635214827533265,2.912980622458567,-4.0937276743472211,-3.917120820222554,0.00508179744722,0.0736771802547,1.6535887557402087e-06,0,8.2679437787010433e-07,10,1,1,1,0,0
121,11,-1.0649635830379642,4.6510336262754768,-1.6687600420776734,-4.2438269093187238,2.2057649930793972,-5.6564496305624923,0.654392480726,0.0523812913417,1.2640386985630898e-06,0,6.320193492815449e-07,24,1,1,1,0,0
