target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
0,13,-2.5704267413321169,5.325509924218693,-1.0595831073303899,3.6464937642493558,-1.8575375582143969,3.9376390027054762,2.62897323996,0.0292258441688,7.171689255596888e-06,0,3.585844627798444e-06,53,1,1,1,0,0
1,0,-2.5049843773133542,-4.289866236875377,1.2631112877386748,2.7076684918278864,2.8042413299439488,-4.1258030160387449,0.0704365239983,0.0193127271256,1.1857794445182998e-07,0,5.928897222591499e-08,14,1,1,1,0,0
2,10,5.1374290664012356,-5.9314897660356394,0.43353272578595925,4.1693763468310632,-3.3262366192691091,-6.0596481563291862,0.407435744854,0.130605684762,5.3621205843277128e-06,0,2.6810602921638564e-06,10,1,1,1,0,0
3,8,-2.3468460865137075,3.1801241016149082,-2.5400330690284929,-0.36626173054487116,3.6365524268545175,-1.8737171064567917,0.0523014485943,0.435429153917,5.7757755953342929e-05,0,2.8878877976671465e-05,22,1,1,1,0,0
4,2,-2.1487064236874063,-0.42089954113954164,0.3531172488922007,5.4389244972602135,-4.539516177885627,-0.70530703708768172,0.0205265618894,0.267628140067,2.1818589613829054e-05,0,1.0909294806914527e-05,23,1,1,1,0,0
5,2,3.132844121629514,-5.8652476099567989,-1.7821868264927692,5.7716230399384951,-5.8895603840432225,-4.7292336772065333,0.613515036369,0.0591056987794,1.4405766687408894e-06,0,7.2028833437044472e-07,16,1,1,1,0,0
6,4,5.2243972028965908,-4.7111493833283538,1.5831053518168769,-1.2780949787131421,-1.1507364087429413,-3.9135625658952207,0.0236901553479,0.0422847895796,5.4521821481307274e-07,0,2.7260910740653637e-07,32,1,1,1,0,0
7,2,4.044124958318088,1.363898912660364,1.206324286083458,-0.84507337465220456,-1.3306249311650258,-2.5795858514090528,0.0478556296093,0.0545815351376,9.0978931302926355e-07,0,4.5489465651463178e-07,17,1,1,1,0,0
8,8,-5.064150066209451,-4.6315204553805378,2.793628763765359,-0.85295111063786788,-4.4594743141678785,2.7808066920756267,0.156785298695,0.0204899932323,1.5247215338899757e-07,0,7.6236076694498784e-08,10,1,1,1,0,0
9,11,-3.2587510659645846,2.2722102681990974,-2.8289701536901108,-1.3214468598032205,1.8635976116061947,1.72805848244453,0.439842894511,0.0260177700416,3.9966472315788265e-07,0,1.9983236157894133e-07,9,1,1,1,0,0
10,15,-0.0051189688947213818,-1.7606518677443859,2.934928591047286,-0.85197257750994515,-2.1025562486792495,-4.8940073220763383,2.41204590478,0.207388885197,1.8919606274063515e-05,0,9.4598031370317573e-06,52,1,1,1,0,0
11,14,0.64054519696807777,2.093516077197684,2.8702370684262943,-2.0231361872157803,-1.6665478610044744,-5.5218982579339508,0.129821482264,0.0462671651416,6.689330706275149e-07,0,3.3446653531375745e-07,25,1,1,1,0,0
12,7,4.5603216519006393,-4.5880618850865753,2.6757525632965247,4.8267782019554621,-3.0831006028638024,2.4695633059254933,0.0927246364889,0.194656615685,1.1550916834735478e-05,0,5.7754584173677388e-06,54,1,1,1,0,0
13,13,-1.0511602382415191,4.2909619502322816,1.9918397407133677,-0.87623669977368002,1.698685156377691,5.6237249520092201,0.0313321355289,0.000354151271257,1.0199087848901849e-09,0,5.0995439244509243e-10,42,1,1,1,0,0
14,2,-4.6037418668795294,0.50664780946024557,-1.4802503244723519,5.3169204250737625,-4.2788891380532883,1.4781190613092803,0.0458430424688,0.15226902242,7.0649169677093081e-06,0,3.532458483854654e-06,12,1,1,1,0,0
15,2,5.237616674845901,-0.77360308895933216,0.83571558859415185,-2.5805274754728793,-0.26731029892974212,-0.098043671313388203,0.132508319472,0.194040862074,1.1486969726663937e-05,0,5.7434848633319683e-06,28,1,1,1,0,0
16,2,-0.048647216704522642,-5.636801018741628,-1.9167848854986795,6.0427247196712148,1.182943280198351,-2.087163544239834,0.0803735212385,0.42696462251,5.553784660022892e-05,0,2.776892330011446e-05,14,1,1,1,0,0
17,6,-1.8697635468880591,-3.0446636571435279,2.3203970328928141,-3.8030636342282125,4.6940179357811447,-2.6632122385039403,0.0261555518296,0.0177150427211,9.6279985797100022e-08,0,4.8139992898550011e-08,15,1,1,1,0,0
18,9,-2.363781544244576,6.1877684346668467,-1.3743472233545493,1.0462616381131584,-4.6556862550738787,5.9385481946098153,0.0609900903934,0.03423811244,3.6080705685822471e-07,0,1.8040352842911236e-07,31,1,1,1,0,0
19,13,-2.9647965012909707,0.19775593277270104,0.74479314091662263,5.0517210215645267,-4.2773989952695857,1.6065072338989796,0.0418796464877,0.927770123688,0.00026220345288841175,0,0.00013110172644420587,36,1,1,1,0,0
20,4,-2.297840096383267,2.6057076294105666,2.5853573886577506,5.1945865874600212,-5.2000913068216308,0.85114259529889968,0.0586511021652,0.00044500464052,3.5002749078427081e-09,0,1.7501374539213541e-09,32,1,1,1,0,0
21,1,2.8269740158471959,-3.1169005402528431,1.4885252942597034,-6.0286911653340294,3.2032231043727939,1.4581933754378262,0.0795852310893,0.0661289337452,1.3384367148827614e-06,0,6.6921835744138069e-07,30,1,1,1,0,0
22,8,-3.6512699117975758,-0.43465540917610279,-0.27362104844517043,-1.319770168031829,1.8365879319469309,3.3877230497420667,0.0441316753029,0.367308629276,4.1099598442472796e-05,0,2.0549799221236398e-05,19,1,1,1,0,0
23,12,-1.1803307008078441,-0.40195544455879961,-2.2930555362041782,-0.74019274967815785,-1.6626516700996088,2.1238503026208355,78.552860708,0.667143384446,0.0063061311365904182,0,0.0031530655682952091,60,0,0,0,0,3
24,6,4.5178049053991121,-5.9612539530693747,2.8596745694589636,-1.9405445405593864,5.4264415153085679,3.8239202934065903,2.86747997919,0.139114940111,1.4117692170444889e-05,0,7.0588460852224447e-06,11,1,1,1,0,0
25,1,-3.8159639014956599,-2.4975864750660972,-1.2037429709342327,1.9355280357048781,-4.6590128341842219,2.6405634497575714,0.134656862786,0.044069557819,6.0973785928577946e-07,0,3.0486892964288973e-07,12,1,1,1,0,0
26,14,-2.2283320937381448,-3.2428577303034531,2.5543599547419134,-2.3232758766661408,-1.8843133691989375,2.0914496727643535,0.667708092421,0.0651382968759,1.7383251142794571e-06,0,8.6916255713972856e-07,16,1,1,1,0,0
27,7,2.2009500538660247,-4.3247474918384903,0.61381911415790347,-1.0135803043111882,-1.5546585573937106,5.8382628579495854,1.46988227813,0.235716867791,1.9085841557845198e-05,0,9.5429207789225988e-06,35,1,1,1,0,0
28,5,-1.5344604104508162,-4.1709463700337475,-1.0421235325013691,-4.248181657751779,4.7016805296120676,-3.1680191787405239,57.7569798735,0.100358771072,0.003338936795094925,0,0.0016694683975474625,60,0,0,0,0,3
29,8,-4.905564355166284,-3.2943886560016273,-3.0353345909059777,-2.392601320902926,-4.0951792261350874,-3.3341147889733471,3.3200933799,0.488969646347,8.3854399534652596e-05,0,4.1927199767326298e-05,46,1,1,1,0,0
30,14,2.2734889072564726,-2.5057126692397262,2.0870737612954646,5.0733798140699315,1.3897162182481555,-3.6887993016140652,0.0441196760498,0.00362249798019,5.943885352116268e-09,0,2.971942676058134e-09,23,1,1,1,0,0
31,15,5.2315880498569758,-2.1877656648563595,3.0297854287916648,2.9690584453428204,1.7515373813431097,-0.30705952827992,0.570325885294,0.0181424249881,4.2553570334010698e-07,0,2.1276785167005349e-07,29,1,1,1,0,0
32,0,-3.7962194778950149,-2.8428963729614858,2.3238007905218598,-4.0899401167851286,-1.524067265010087,5.4295862998539395,0.0344775199242,0.000165039110147,1.1969965213391913e-09,0,5.9849826066959563e-10,60,1,1,1,0,0
33,14,6.0029928073626131,1.9561485498550752,-2.9572968644959476,1.2808061984337065,-1.519598510970751,1.473423900220725,1.40134446628,0.0958779056459,4.7639841179818733e-06,0,2.3819920589909367e-06,14,1,1,1,0,0
34,13,0.76707788294611245,2.9476551892685885,-2.3465498281835906,1.2304228168116866,4.6296681207460253,-5.1201401430372639,0.0152050168105,0.000717013204402,3.8779876894573478e-10,0,1.9389938447286739e-10,22,1,1,1,0,0
35,6,0.50313548041073064,-4.3687169303735445,2.5282847664844454,-5.9680437427403783,-4.1989114293817673,3.7836846157583377,0.172252775146,0.0615485385012,1.1836296099865159e-06,0,5.9181480499325795e-07,16,1,1,1,0,0
36,7,-4.7734391481347345,-5.757521082044847,1.4581586028011599,4.2811690347334457,3.9244671599965968,-0.72903108189089671,0.174029644743,0.00171826874268,3.1185684180472219e-08,0,1.5592842090236109e-08,13,1,1,1,0,0
37,13,5.8390132124313405,2.4885815646995084,2.695161531096383,-5.1788686946008609,-5.6128895011030515,-0.42214296771241666,0.71564528258,0.0842210742485,2.672857207592988e-06,0,1.336428603796494e-06,21,1,1,1,0,0
38,0,0.037529543022267402,3.2860986790003706,2.3531784487165099,-4.7818477157896089,-0.71175607830531862,2.5070220890455013,0.0298073989067,0.0020139802759,2.1240447879277559e-09,0,1.0620223939638779e-09,39,1,1,1,0,0
39,1,-3.4068934236125141,1.001524927259468,0.76984302720755426,-4.4058309027195222,-3.9926650233902166,-2.6791961142865328,0.680515630128,0.00900394228222,4.8779715456702298e-07,0,2.4389857728351149e-07,32,1,1,1,0,0
40,2,2.2569366448989236,-0.4874016034438971,-0.76751960931048757,-1.8237214045643537,-5.0553746963798742,-1.1441601463755042,0.0977703358124,0.157030366134,7.5209786165786768e-06,0,3.7604893082893384e-06,13,1,1,1,0,0
41,5,1.1102566342247642,-0.05116444849949664,2.3056711579123901,-0.26643134695674808,5.8742733649193122,1.3912234726513288,0.0543890455411,0.0682462409164,1.4217288487928111e-06,0,7.1086442439640555e-07,12,1,1,1,0,0
42,5,5.1924524555434006,3.0569983459023282,-1.8495700333731284,-4.2775903234043078,-5.9890995243837297,2.6137416149146522,0.17113089653,0.0614993024476,1.181398884029153e-06,0,5.9069944201457649e-07,60,1,1,1,0,0
43,10,0.97147314628197279,0.88559670494250686,1.3825989211786653,5.8154906936010686,-1.3794002990193521,-5.340635925217561,0.461962835781,0.0336764581827,5.5887744585295284e-07,0,2.7943872292647642e-07,25,1,1,1,0,0
44,11,1.394114956190786,1.6937088662885702,0.82452760853191343,3.1403949857279017,5.3782612205385654,-3.4471372924815036,0.450554318304,0.332834058815,3.3948063293197046e-05,0,1.6974031646598523e-05,15,1,1,1,0,0
45,9,-2.1488005908751688,1.6177152216505928,1.9453639038904034,-5.3301627180104747,-4.5077809712536094,-5.5990812017759186,0.0250794917611,0.0352586455126,3.7932085329852502e-07,0,1.8966042664926251e-07,16,1,1,1,0,0
46,7,0.19926104643984519,4.4669460744249037,-0.47338113876923377,-1.4727241795355304,5.8995334192057634,-4.815308647536046,0.717028912901,0.00125040778087,5.1460673724748492e-07,0,2.5730336862374246e-07,38,1,1,1,0,0
47,9,4.6672646323218059,-3.1179978760926903,1.2201309578926385,3.6170398449951717,-2.5126150811990198,-1.9114881677571178,2.00826463111,0.0866440151866,6.319946265131223e-06,0,3.1599731325656115e-06,6,1,1,1,0,0
48,7,-0.6878075495504643,1.0912505145190594,1.6414505308573761,-5.3225918470464322,0.97492857861873639,4.6497363939167657,0.0225036434696,0.0193114117343,1.1410757815922708e-07,0,5.7053789079613538e-08,16,1,1,1,0,0
49,11,-2.5437851273194521,-3.2957335361798714,-2.2679889339570845,-4.5604010568016768,-1.588963944565057,4.2588668366853426,0.13997526828,0.00545014623539,2.8641460197660733e-08,0,1.4320730098830366e-08,41,1,1,1,0,0
50,12,4.661009820954269,5.844688025173304,-2.4257571579165109,-3.459247678367638,-5.0690277978226925,-6.0008130488949645,4.76427337189,0.221714235375,3.7672440850397489e-05,0,1.8836220425198744e-05,58,1,1,1,0,0
51,12,-0.77587322358048993,2.0215865333680161,0.63074671685968597,-3.3475260632379591,1.4868959917877334,5.2802954723041893,0.234750629764,0.00147561942297,5.5771148192326895e-08,0,2.7885574096163448e-08,25,1,1,1,0,0
52,0,0.66224154236681676,5.1056216376261219,-3.0237035102184295,-2.3343621715536154,2.1293166757327073,4.4818977848983943,17.9105039358,0.740924594145,0.0004880117489918824,0,0.0002440058744959412,60,1,0,0,0,2
53,12,-3.1000860464483071,0.26074093392228626,1.7527015174181177,1.9825360563054273,1.7036797341508485,-4.2512186740420823,0.0202129585645,0.272568173255,2.2631475142200433e-05,0,1.1315737571100217e-05,11,1,1,1,0,0
54,10,3.6352052429790116,4.9853648884299453,1.4475165272191834,-4.0166603477406664,5.0469959309974497,-2.7176764933689492,0.027585465862,0.00149008837436,1.4373192855675497e-09,0,7.1865964278377484e-10,12,1,1,1,0,0
