target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
11,2,4.129470206295438,4.7793954929663149,-1.6959448506396744,1.5572319784001623,1.0868815350813041,-5.2414229408953057,1.94041934543,0.0426407540108,4.3190929561084254e-06,0,2.1595464780542127e-06,24,1,1,1,0,0
12,9,-0.24715039000599665,4.3947793832556181,0.44302123801336124,-2.9064008867416455,-1.8230218837063701,2.8922793797133721,0.23445426943,0.00134066394487,5.5516317655108328e-08,0,2.7758158827554164e-08,9,1,1,1,0,0
13,9,5.9054881756144493,0.25672193822936218,0.94382696771486918,-3.667548053018709,-5.1001431354602538,3.9294152739782753,0.00913763308339,0.0960459579847,2.8101262042097382e-06,0,1.4050631021048691e-06,9,1,1,1,0,0
14,4,-0.39146708390240442,-3.7593473992048856,-1.5543987590786514,-4.8965221324842343,-2.8276706264286244,-4.6045063045148682,0.077012917636,0.0284588852833,2.5264312087689642e-07,0,1.2632156043844821e-07,41,1,1,1,0,0
15,14,1.0596983039097168,5.4967631234262671,-2.4674222462905693,-0.85223298922724355,5.1292915928404277,-5.3024221819178949,0.0673482175121,0.00102062712323,4.8530961920358395e-09,0,2.4265480960179197e-09,18,1,1,1,0,0
16,13,-5.7867325758064245,2.0887403053816795,0.42853475752221337,-0.15646803573212451,-1.5216647915250552,-5.2644490078274524,0.0232882895428,0.239864776415,1.7526739393636302e-05,0,8.7633696968181508e-06,11,1,1,1,0,0
17,4,2.5572644110776754,-0.46237929729770283,2.3661771808416856,2.2710917717036931,-4.0118821440255097,2.1643091883089971,0.00558648035767,0.387612290349,4.57667538267793e-05,0,2.288337691338965e-05,16,1,1,1,0,0
18,7,0.050715705146009003,3.582868738147067,-2.8586401458191886,-0.78842761945115469,1.4211069891562877,-1.6504516746496294,0.199360661449,0.108555164874,3.6294245278157555e-06,0,1.8147122639078777e-06,14,1,1,1,0,0
19,14,-0.9525023444689914,4.4623983663507714,2.3182624298614054,-2.5121683325365272,1.5573868327679092,-0.72338436098122505,0.0484544407977,0.00121906683454,2.8005320752595596e-09,0,1.4002660376297798e-09,19,1,1,1,0,0
20,7,-2.1370151198490528,1.8628083329766822,-2.7399320416218447,3.980194186259939,3.4732531861382054,0.40539929959523074,0.201498579641,0.0829795344879,2.1380763409462981e-06,0,1.069038170473149e-06,10,1,1,1,0,0
21,7,-4.0958503087852964,-2.5483145576178483,2.7929687644516399,-0.25126289454540207,-4.04114741158984,3.8441813332407224,2.7321512295,0.143663777441,1.375173484973678e-05,0,6.8758674248683901e-06,31,1,1,1,0,0
22,6,-3.8396666250200218,-5.2093885454927031,2.423600705340851,0.69503690479472424,-4.4368197519042365,2.353411782347131,1.1632374568,0.0609970062306,2.4864915442306742e-06,0,1.2432457721153371e-06,23,1,1,1,0,0
23,6,2.2562417134954664,-0.14058739758833205,-2.4085271912242137,5.7133618667742754,3.3711321131837368,-0.21658195721340803,0.366316168512,0.118164236417,4.38749561363957e-06,0,2.193747806819785e-06,15,1,1,1,0,0
24,6,6.0940966963191068,-4.4776486166616962,0.87133134925473932,-2.6365028635353678,4.2065650825214087,1.4911471674069867,0.165275487352,0.0882283266367,2.3985303658696292e-06,0,1.1992651829348146e-06,32,1,1,1,0,0
25,11,3.4438841246809071,-2.6323019746143355,1.3501787138364221,-3.2525498428941613,-1.5740069385463324,-1.8152322516406409,0.0304866933838,0.00250015468147,2.8335329477843516e-09,0,1.4167664738921758e-09,23,1,1,1,0,0
26,0,2.20991599279064,1.4977127127584886,-2.0698431219555,5.7772731607364651,-4.7743126789725316,1.2507247138973465,0.906045347882,0.00894080569965,8.4526868171895381e-07,0,4.2263434085947691e-07,16,1,1,1,0,0
27,8,-6.1650861648549027,-3.9249642349808327,2.9977750264836778,0.5806070399256873,-2.1282761236925709,-5.3164029992628752,0.410218747427,0.0825332450723,2.24325303048132e-06,0,1.12162651524066e-06,27,1,1,1,0,0
28,12,-1.1579452040138778,0.46700624174290195,-1.9882601936872004,0.68041308439638837,-3.796747086373784,0.72890959523000853,0.0979171775827,0.0067844549178,2.3608956648905193e-08,0,1.1804478324452597e-08,19,1,1,1,0,0
29,12,-5.7975799398736907,-0.60227613276210534,2.4447139214040181,-4.8493122155637902,-5.1880674329997669,4.1667759035340239,0.789396781377,0.00131725795187,6.2367584100397638e-07,0,3.1183792050198819e-07,22,1,1,1,0,0
30,3,3.3878311177187479,-1.5400135662965577,-1.6926929500403709,-0.76046380437418248,-0.95447485560285217,4.9910542215586089,0.0368635117272,0.0969432753209,2.8641530123076977e-06,0,1.4320765061538488e-06,14,1,1,1,0,0
31,14,-0.47238842823984162,4.9632433306352457,-1.0999006612100974,-2.065778524088774,-1.781131446909727,2.2348844983488561,0.207561044154,0.0135628931673,9.9116592303207132e-08,0,4.9558296151603566e-08,26,1,1,1,0,0
32,15,0.87406239067931635,3.7221167068010517,0.38567869112144287,-1.0123496500963158,4.8391792202964723,-6.1505711736263144,1.39875264468,0.11411389684,5.9232313514067327e-06,0,2.9616156757033664e-06,14,1,1,1,0,0
33,14,5.8789160798893665,1.6931710767641388,-1.548208751412254,-4.0014774902438424,-3.059814752730226,2.4619012333995056,0.768058857778,0.0285386683897,8.380117704215074e-07,0,4.190058852107537e-07,44,1,1,1,0,0
34,10,2.5355734056239125,0.70657676771704947,2.237496996507697,-1.5422711501729371,-1.8668963567090666,-0.87157459289933759,0.209213358459,0.0792004079157,1.9545453239619472e-06,0,9.7727266198097361e-07,19,1,1,1,0,0
35,3,-0.081870674655113856,0.3248747954973823,1.1373048352843727,1.9937727508283192,-4.9846087394470446,5.9731906879564578,0.0584752884465,0.0106145858816,3.7740431461793543e-08,0,1.8870215730896771e-08,25,1,1,1,0,0
36,10,-6.0033208558069937,-1.1546146299726647,2.6058432668030389,-1.4781349416593854,-1.8625475488071788,0.66401787225705167,0.0559054392818,0.0653289564496,1.3031937425426748e-06,0,6.5159687127133739e-07,24,1,1,1,0,0
37,8,3.398350116262145,2.1558525306608156,1.275112124211331,-6.0220675210282195,-2.789415392145322,-1.3335028942206064,0.0679794137843,0.0441856807932,5.993484489712767e-07,0,2.9967422448563835e-07,23,1,1,1,0,0
38,14,1.2497879122068525,-2.8586487422184788,-2.5281895871578111,-4.4408718985168001,-1.392237744173408,0.83911525924973707,0.146539401886,0.0161750733093,1.0117176464911358e-07,0,5.058588232455679e-08,14,1,1,1,0,0
39,4,0.17701931731018547,2.3652353648490054,1.5651420021764315,3.291899425770159,-0.40201012496176697,2.6135709224463479,0.208525338867,0.0273773953945,2.7180020721636159e-07,0,1.359001036081808e-07,12,1,1,1,0,0
40,11,-2.3255052951504309,-4.4776650730377581,0.76120923469820589,3.8316721000206342,-6.043815479265076,6.1261909309100631,0.244279477108,0.0160136967958,1.37788092591635e-07,0,6.8894046295817498e-08,14,1,1,1,0,0
41,14,-2.3215093749310314,-2.9519876490484651,-2.7022384288884798,3.5304151751476174,-4.9460515518187727,-4.7051791330865385,68.3424752677,1.5566456189,0.0054088262809359163,0,0.0027044131404679581,60,0,0,0,0,3
42,8,0.16559462942376579,-0.10340283964831633,1.0781450841018516,0.6550094321610086,4.6439137203234324,-4.9300691347330829,0.0603504845162,0.0135708108681,5.9742629190321989e-08,0,2.9871314595160994e-08,27,1,1,1,0,0
43,9,1.5141598070137225,1.901905190444622,-1.797066886927694,-5.7102349909672805,-2.3146436076315413,0.10218355847380012,0.0622685074459,0.0104786166687,3.7324788397243937e-08,0,1.8662394198621969e-08,13,1,1,1,0,0
44,10,2.0344979454066117,5.141067447132861,2.6028133566972258,5.440242838831697,-1.3548721983845982,-0.7875748434361669,0.0877641896675,0.00669099213833,2.1340084728206945e-08,0,1.0670042364103472e-08,60,1,1,1,0,0
45,11,-4.6349749048988551,-1.8331623230129679,-2.9589283614516075,2.7374951610916001,-3.4491688828047788,-3.481958167182289,1.98217994164,0.586443769403,0.00010869193162667413,0,5.4345965813337064e-05,48,1,1,1,0,0
46,10,4.0658775764706805,5.0906559997167866,-2.7780212052013136,-0.9906993720535584,-1.7653181787648233,-2.7856012999131781,0.283881407205,0.0258943144782,2.8483936168644949e-07,0,1.4241968084322474e-07,9,1,1,1,0,0
47,5,4.5358328167135467,5.0860227582013202,1.3425055831099992,2.7914881485602439,-2.8695957013769409,-1.4922196817517159,0.0899377918908,0.0205344129458,1.365344319119505e-07,0,6.8267215955975252e-08,17,1,1,1,0,0
48,7,-0.82286367837405494,-3.3602124501859278,1.8144211316487748,-3.4976214807662172,-1.6536975393913764,2.316021570889411,0.0277311128044,0.000320901736256,8.003834869782076e-10,0,4.001917434891038e-10,20,1,1,1,0,0
49,0,1.3787196872097953,-2.1799835959703522,-1.1997746860319487,4.4332115728357406,-1.3784854187669124,-5.1467014573146779,0.0163648537307,0.137312380513,5.743734779048185e-06,0,2.8718673895240925e-06,22,1,1,1,0,0
50,6,-4.020914268853617,-1.5427180013796238,1.671283813137415,2.0542661908782938,-0.72932093556595257,5.0735705188575606,0.438430225662,0.02694301471,4.1335078054194921e-07,0,2.066753902709746e-07,15,1,1,1,0,0
51,5,1.5913471840805717,0.74292598673551125,-0.84488922026244495,3.263582190313973,3.14210753968276,1.7062860794676873,2.31215967048,0.283620434935,2.9849675467882157e-05,0,1.4924837733941078e-05,24,1,1,1,0,0
52,3,-4.831161618475603,0.26602837644880195,2.9228877853870476,1.3987657192294605,1.7155050223488024,-3.4901470971928044,0.263300277153,0.00167400764187,7.0180665827303936e-08,0,3.5090332913651968e-08,15,1,1,1,0,0
53,11,-1.1901193012855076,-0.38438232600942096,2.7738096801367997,2.8019663910523551,-4.1234623532450501,0.1860334070645778,0.081412666632,0.0107752472093,4.1995917936342186e-08,0,2.0997958968171093e-08,42,1,1,1,0,0
54,2,-5.4242674669734372,1.7297744898441625,1.5594693656648977,-1.7495973268271321,4.774096165280036,0.61385794328375265,0.0221204410166,0.00337936668786,3.9680811584927003e-09,0,1.9840405792463502e-09,25,1,1,1,0,0
55,3,0.10341175849726354,1.1523378262877877,-0.52251168497921463,5.5177928312397366,4.8012182896537219,-0.14933390108369474,0.274159214945,0.139186789962,5.9765051254895784e-06,0,2.9882525627447892e-06,31,1,1,1,0,0
56,9,1.9831658802590391,0.6994956981253293,1.2993978082135444,2.9282025922203685,2.1425367766547398,-3.3014290145539289,0.199765880009,0.0311530358966,3.3554116016398163e-07,0,1.6777058008199082e-07,36,1,1,1,0,0
57,3,-6.0049336929422052,-4.7208888192922398,1.4252025851556422,2.9661114637185828,-5.4471390361153826,-2.2224715339810341,0.167338140964,0.0616746946017,1.1866960331004201e-06,0,5.9334801655021006e-07,25,1,1,1,0,0
58,10,2.7268674437230871,-5.6579615541621209,-2.2830148520308411,-1.7092210325980508,3.504552903322431,-4.4983219631899622,0.410568897287,0.0300089407217,4.4288593155148306e-07,0,2.2144296577574153e-07,16,1,1,1,0,0
59,6,-0.18725317644120615,0.70783750086752029,-0.012892872905014452,-2.8011269082660326,-5.5174234038794587,-2.2258214092647832,23.0998070342,0.0879801848855,0.00053595898009602312,0,0.00026797949004801156,60,1,0,0,0,2
60,1,-4.1324472877521616,1.2407849917871081,1.3726376438739654,-3.7929517144494289,-5.4780647366051483,2.2317493156470669,0.970885450426,0.14952172102,7.7528725518853671e-06,0,3.8764362759426835e-06,15,1,1,1,0,0
61,11,4.1599068969436184,0.55747697164507792,2.4014315905143215,-6.1097684024340744,-2.0987895517895225,4.3581218468811711,30.6416731872,0.223938954268,0.00095418828967648128,0,0.00047709414483824064,60,0,0,0,0,3
62,3,-2.0490674898849077,3.916599189215658,-1.4795609803728011,0.10612218989611505,-1.3793777852589344,2.7458575510365928,0.233581047302,0.0354556073278,4.3749469178677386e-07,0,2.1874734589338693e-07,23,1,1,1,0,0
63,0,3.3296711489891271,-3.7729218478709425,1.2163230761768644,1.9487776578814753,-5.293549878428224,1.0198822626950586,0.0891825593487,0.00637766769124,2.0343734357420595e-08,0,1.0171867178710297e-08,19,1,1,1,0,0
64,13,0.26409140208007514,0.78868330318914703,0.53459401277853924,3.5664976153626036,3.0569785691101727,-0.79157551438308205,0.766887311281,0.0563126825791,1.5540939979920389e-06,0,7.7704699899601943e-07,28,1,1,1,0,0
65,3,-5.7025963913921727,1.7380163467045848,0.99577219245681636,-1.016615245034117,4.6128637830178247,0.57279515708584405,0.116122257843,0.0267944384367,2.3218199738614879e-07,0,1.160909986930744e-07,28,1,1,1,0,0
66,5,2.7835590573718663,-1.1792372435766132,-1.7646394614065022,2.0584203991163306,2.6061955166393287,2.5029059442742088,0.030997334277,0.0019180536076,2.0815007872920653e-09,0,1.0407503936460327e-09,26,1,1,1,0,0
67,0,-0.91869249119727758,-5.6879586122094103,2.808526844896809,-0.26172859478108812,-3.8606239317873112,-0.20398684023464655,83.3207835491,0.00274024241567,0.0069423552585866485,0,0.0034711776292933243,60,0,0,0,0,3
68,9,-5.7725969828947505,-5.0738432827033497,-2.548314349347419,2.1787032203833694,-1.4870034332466975,1.002164079900479,0.209045199861,3.87630733594e-05,4.3700353295504554e-08,0,2.1850176647752277e-08,39,1,1,1,0,0
69,13,-5.6380798353917561,-1.7814611966111116,1.2306050869901006,-4.7580700696492082,-1.707851830412326,0.12162715408648965,0.148893997415,0.0617593775188,1.1840474941025019e-06,0,5.9202374705125096e-07,31,1,1,1,0,0
70,7,0.83185261953774314,-2.5041849612133387,2.3450506136911451,4.2414650937116098,-4.5388143801987928,4.034312322177442,0.0447284651794,0.00744817851784,1.8899397607271748e-08,0,9.4496988036358742e-09,6,1,1,1,0,0
71,15,-0.082888084982979018,-3.0893975816506591,2.5150055255326547,-3.7763406422732366,-3.0737374636524688,-4.8692598682449688,0.0543155893726,0.000452712637617,3.0126142029071694e-09,0,1.5063071014535847e-09,22,1,1,1,0,0
72,4,-3.5057361953517412,-3.4492191133002672,-2.4186290241650137,-2.6571421986499608,-2.4640243672336286,-0.89023157927738206,0.0846221131728,0.706895286947,0.00015222477395296003,0,7.6112386976480014e-05,31,1,1,1,0,0
73,10,5.7940838941910302,4.244856407729281,2.4044400473188188,-3.4197430674432772,5.9781203290805882,-5.0827086366372445,0.35761691023,0.0633805107824,1.3515651855066984e-06,0,6.7578259275334921e-07,13,1,1,1,0,0
74,8,-2.0923501645411866,-2.593432274161235,2.7726847559097476,-6.2831853071795862,-1.9737024499384317,-1.754894816503332,10.0813877664,1.09967678104,0.00047000488118710521,0.0075689999999999993,0.00027284744059355258,60,1,0,0,1,2
75,6,0.53667344143412021,1.0060206360915362,-3.0544587615556864,5.5227229924190544,-4.5446915522924174,-1.5269224985540022,0.322733881293,0.000459343557716,1.0422143134487421e-07,0,5.2110715672437104e-08,11,1,1,1,0,0
76,10,-0.68859933356302871,-2.7233462886239979,-1.6899357829939814,-2.0131691059047849,1.0515963343634942,-1.0281215590194355,0.103216170924,0.00438904745244,1.6521647965042802e-08,0,8.2608239825214012e-09,10,1,1,1,0,0
77,11,1.9403706920115558,-4.4365873278387857,-0.23475904391986216,-5.7133278395041343,-2.616329597258011,-1.2928941762847246,0.449715049962,0.202224232809,1.2659463448117316e-05,0,6.3297317240586579e-06,24,1,1,1,0,0
78,0,-0.068829437235383636,3.5875723478240706,-2.473446817897587,1.813417605708072,3.200756291137977,-3.0898322740340021,0.225431659641,0.0839599035125,2.1981484700491758e-06,0,1.0990742350245879e-06,9,1,1,1,0,0
79,2,2.5426903920530282,2.4294091393958612,-1.1830224213750848,-3.0140243581712878,-4.4324095045777208,-4.7376514261298421,0.363361392437,0.0308444645713,4.2183872534944641e-07,0,2.1091936267472321e-07,12,1,1,1,0,0
80,11,-3.814809353167778,-3.2127694410332968,2.3723488684581051,-1.1792026156354154,1.5965207409265942,-4.2877661423503639,0.0530765668857,0.000968511120321,3.1028572928638274e-09,0,1.5514286464319137e-09,13,1,1,1,0,0
81,2,5.6903139536855054,0.19034854332889159,0.22771935262516133,4.1439808556329343,-5.0974009485930631,-0.57664315329569082,2.15963418554,0.110178804867,8.361883090757487e-06,0,4.1809415453787435e-06,17,1,1,1,0,0
82,9,-4.6789291881856743,5.961158494819494,0.50211279379506746,-1.238692732208051,-4.9237420601204809,3.5353262720460434,0.380440963665,0.0924967381604,2.7509343096908439e-06,0,1.375467154845422e-06,11,1,1,1,0,0
83,2,-1.4536470840485194,3.8444428519490579,-1.2521233015531179,2.1775436933699286,1.1882124324945558,-0.59048359035216513,0.0253526825525,0.00734189743673,1.7062690797470448e-08,0,8.531345398735224e-09,18,1,1,1,0,0
84,2,-4.992763255146734,3.4630523949259273,-0.17425841997513042,-1.3065741582305632,-2.1220040743189363,0.25264079016191937,2.97861953311,0.127867532482,1.3852701384305145e-05,0,6.9263506921525724e-06,30,1,1,1,0,0
85,11,3.3018342631627049,4.2036711745200508,-2.6379342615509813,3.7695974620605832,-4.9168990488440674,1.4624680980725928,0.0477377750988,0.000606384517225,2.390903661537241e-09,0,1.1954518307686205e-09,34,1,1,1,0,0
86,8,-2.9534762901359177,3.5356057255488214,0.66885587307492056,3.0890481169775161,4.8394311835665551,-1.5586529104557865,0.5246109338,0.0977105511134,3.1835063026336224e-06,0,1.5917531513168112e-06,32,1,1,1,0,0
87,8,-0.72576754457128445,-3.5746430740055262,-2.7514892860060076,6.0929025014240326,-2.1826483328881157,-3.736183140089731,0.554488467481,0.532536548375,8.6695488041217041e-05,0,4.334774402060852e-05,17,1,1,1,0,0
88,5,0.61486199573825584,1.3797039061637104,0.53199592389751738,-0.41967489644125494,4.7475027840687654,-4.9430923438247465,0.0271012572571,0.0621309899977,1.1766368941016413e-06,0,5.8831844705082065e-07,15,1,1,1,0,0
89,10,-2.7983142975393283,-3.0199154253000775,0.20173286458810813,-2.1144324072069378,-4.4405757238875569,-5.7759388909381837,2.15453120601,0.0346950752695,5.008687403042351e-06,0,2.5043437015211755e-06,9,1,1,1,0,0
90,7,0.03746100394322064,3.6603812725372777,-1.3322362785367163,-0.83031092997188349,4.6253103638979232,0.4860419592431906,0.109607929385,0.107504855298,3.5325669495793783e-06,0,1.7662834747896891e-06,20,1,1,1,0,0
91,14,2.6244584942812299,3.4258646861066766,-0.77255237254360865,4.7413886533466698,-2.5174625926473237,-1.0262288875911378,0.0856567833004,0.0024054216119,9.0996171008827977e-09,0,4.5498085504413989e-09,11,1,1,1,0,0
92,2,3.4738516834719806,-1.987399342225159,-0.88887922588598389,-1.2741552629252062,4.6698367432784886,-2.3380454391377206,0.094605313413,0.00135359825261,9.5082939616818616e-09,0,4.7541469808409308e-09,10,1,1,1,0,0
93,3,-0.48492271545659066,-3.8161660195277105,2.3195741688960445,-2.0485354759836558,3.78815079826746,3.3172071584448051,0.189807988116,0.00689182696275,5.0495570893448202e-08,0,2.5247785446724101e-08,16,1,1,1,0,0
94,14,0.13127522831424857,-2.0214839321920528,-2.5930576375180223,-3.8863051258812593,4.5059106000130322,-5.0321860318588136,0.0666130914103,0.00829309925168,2.5387517839075672e-08,0,1.2693758919537836e-08,9,1,1,1,0,0
95,4,-3.0416860782186248,-2.6506388593803041,-0.81087082777826291,-0.8171108053652486,-2.941734004271602,0.39271029985122635,0.19939703951,0.311622961063,2.962081255508834e-05,0,1.481040627754417e-05,10,1,1,1,0,0
96,9,4.8692667543837649,-4.0039910285415123,2.5605495676536925,3.016346861945153,-2.4556003606119239,3.066160299158935,0.0522904679528,0.010355833427,3.5402466099843325e-08,0,1.7701233049921663e-08,22,1,1,1,0,0
97,4,1.2508490920523063,-1.6564016722986683,2.5798628306528597,2.4098263442176244,1.855052664573434,-3.5438207155255506,0.496930624145,0.052686060543,1.0925034685727152e-06,0,5.4625173428635759e-07,12,1,1,1,0,0
98,9,5.8359869991062343,1.8280426905181526,-0.05324474923939615,6.1811412784078481,-2.1949782511285223,-3.1790691523067411,123.034176633,2.56912305505,0.017148003387944311,0,0.0085740016939721553,60,0,0,0,0,3
99,9,-1.5325656446273577,5.5981980578212713,2.5045090644174142,-0.19307425468613348,-1.4303553007940688,3.2967209977809326,2.68435270906,0.0285813862167,7.4545901081559276e-06,0,3.7272950540779638e-06,15,1,1,1,0,0
100,10,-2.5552422831814789,1.2919889702094851,1.5942185239770466,4.6011464513738032,3.6105306392799008,-0.055856540390769337,1.78522277921,0.0985371692507,6.1447256664280891e-06,0,3.0723628332140446e-06,14,1,1,1,0,0
101,0,-2.7856975979202239,-2.8756591290598976,-0.62764416720480098,-1.8628677450718727,4.1077113218542811,3.3858689595237843,0.484056990437,0.0251031462594,4.262713055978855e-07,0,2.1313565279894275e-07,20,1,1,1,0,0
102,4,-2.2465658811342477,-5.6721770008034254,-2.56829925042776,0.25189093044071997,2.5278529433201209,0.76818498297257709,0.757428472377,0.0534307631569,1.4433338507193018e-06,0,7.2166692535965092e-07,29,1,1,1,0,0
103,15,0.026051036253530415,2.5232200791411219,2.3963234352814222,2.6772690713153899,-1.2189468765412192,-3.460719469606504,0.0125778841586,0.0491580557082,7.3627059706811829e-07,0,3.6813529853405915e-07,11,1,1,1,0,0
104,0,6.0854299274690753,2.3499515403115003,1.1164921508744461,-1.6291722605509933,3.5549116495987101,2.2923344151620535,0.41015979938,0.0938409141879,2.8507277534053873e-06,0,1.4253638767026936e-06,16,1,1,1,0,0
105,1,-1.2470736624853167,1.7032842742422523,-2.5005077533117093,1.895431155434373,-1.9911055154954318,-3.8015699037093671,0.0110674118205,0.0241515790653,1.7780545429743051e-07,0,8.8902727148715256e-08,13,1,1,1,0,0
106,1,1.2662942939758239,3.1452041210750337,1.4286956382647895,-2.4930698928553467,-1.6516600691540997,0.62460652039398268,0.10337015608,0.0291860690724,2.7016661866441032e-07,0,1.3508330933220516e-07,27,1,1,1,0,0
107,0,5.7009007501403088,1.6555130786520864,0.51359741071575948,-2.9607932688791863,-4.5591078538380074,-0.6444684643982791,0.337448012758,0.0546189667152,1.0226154510976119e-06,0,5.1130772554880593e-07,13,1,1,1,0,0
108,1,-0.97899829807166228,-1.9365878527295945,-1.2851339152626347,3.9322215724755516,4.063852131774162,1.5092886501645901,0.0675226257137,0.00055487608407,4.6530928695676491e-09,0,2.3265464347838246e-09,43,1,1,1,0,0
109,7,2.3881456496427105,-3.8513584261437437,2.7053717972525968,-0.060618786119313962,1.1003760376308747,-3.537007201861825,0.270956732051,0.00749027725327,9.0507883532243573e-08,0,4.5253941766121786e-08,28,1,1,1,0,0
110,15,-2.9525963016108556,5.78216874544652,1.2868495114156313,-2.3659967331803622,-4.892597454693167,1.6106185356157645,0.0315928977689,0.0145186867658,6.5209107187276407e-08,0,3.2604553593638203e-08,21,1,1,1,0,0
111,14,0.24583857004812554,3.1209369246674523,-1.178499468119075,3.1147802574361059,1.1501566169627049,4.1581574044689651,1.94341701685,0.0222900605164,3.9282178909835537e-06,0,1.9641089454917769e-06,8,1,1,1,0,0
112,13,-2.2091160138801973,-0.51605721499649593,0.63787438962415288,4.9102492113648948,1.1573693223411803,-5.4382108036235852,0.643479299366,0.160888439461,8.2991149208893039e-06,0,4.149557460444652e-06,44,1,1,1,0,0
113,9,-0.77726437907152457,5.7509902899530756,2.4914864336116445,4.3493957951306914,-2.1446720039099243,-4.2601423240664493,0.0570015563852,0.0109813755347,3.9983177483285489e-08,0,1.9991588741642745e-08,14,1,1,1,0,0
114,5,-2.5426183190126932,3.3272769146460899,1.6869144592319187,0.077627414055395846,3.1415781242816094,0.51332402851104009,0.934734464243,0.0242684592045,1.0531354191319143e-06,0,5.2656770956595717e-07,43,1,1,1,0,0
115,12,-0.89300438866208098,1.7793615497080002,2.3674138647310832,1.640667623617196,-5.605529120565528,-0.8010001988237494,0.0450983557446,0.00133735424847,2.5786749375807083e-09,0,1.2893374687903541e-09,13,1,1,1,0,0
116,11,4.8021752077902162,4.3130231916744153,-2.710433214675553,3.0534564381946909,-4.8163356924411911,-0.44469619691930679,0.362703594746,0.00101127483257,1.3186542280545021e-07,0,6.5932711402725106e-08,11,1,1,1,0,0
117,6,1.7864328658415665,-1.6464190465065558,-2.922764011152263,3.015185006708053,2.1071953071111427,-2.5685781320399816,2.91927091661,0.297963076742,3.556668495597294e-05,0,1.778334247798647e-05,44,1,1,1,0,0
118,5,1.596133025389056,-3.4803580058272594,0.050190913939853588,-0.50669613781445366,-1.2697655401792167,6.0534119319657442,3.97344653365,0.275084679826,3.8839159133963553e-05,0,1.9419579566981777e-05,33,1,1,1,0,0
119,2,0.93437770047143365,-5.8345072681317598,-3.0799834969047946,2.9962142540457712,-1.9558209598276337,6.0382327808459211,29.9948187492,0.166184251901,0.0009081018337005638,0.00064469492424695319,0.00045727439147151669,60,1,0,0,1,2
120,3,2.1636836658633127,4.1100832681620654,-1.635214827533265,2.912980622458567,-4.0937276743472211,-3.917120820222554,0.00508179744722,0.0736771802547,1.6535887557402087e-06,0,8.2679437787010433e-07,10,1,1,1,0,0
121,11,-1.0734222953996448,4.6513236027457525,-1.6567061708348965,-4.2221509452801405,2.2589252082059579,-5.6818597843234961,1.01222947034,0.0485806754751,1.7435305989759407e-06,0,8.7176529948797036e-07,23,1,1,1,0,0
