target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
0,13,-2.5704267413321169,5.325509924218693,-1.0595831073303899,3.6464937642493558,-1.8575375582143969,3.9376390027054762,2.62897323996,0.0292258441688,7.171689255596888e-06,0,3.585844627798444e-06,53,1,1,1,0,0
1,0,-2.5049843773133542,-4.289866236875377,1.2631112877386748,2.7076684918278864,2.8042413299439488,-4.1258030160387449,0.0704365239983,0.0193127271256,1.1857794445182998e-07,0,5.928897222591499e-08,14,1,1,1,0,0
2,10,5.1371248116526713,-5.9142907816505357,0.40923517118118952,4.1304667533353729,-3.3450105216692601,-5.9338575535592613,0.524470749642,0.24696111131,1.885362218256102e-05,0,9.42681109128051e-06,10,1,1,1,0,0
3,8,-2.3471599179860401,3.1849844827823377,-2.5404134813331489,-0.38280555613850309,3.634351290372857,-1.8908971011751246,0.0249967288447,0.291000028136,2.5795937549495087e-05,0,1.2897968774747543e-05,22,1,1,1,0,0
4,2,-2.1464615351662553,-0.41882811368461165,0.34719907817100659,5.4475219503899481,-4.5078452807567757,-0.7159778033411186,0.334161874958,0.737502141517,0.00016579594484756864,0,8.2897972423784321e-05,22,1,1,1,0,0
5,7,0.40689872227348428,4.1144400951348636,-1.403217298535467,1.2690269827003908,2.596513626802881,3.5007251433561546,0.552710373672,0.0648435158506,1.5863080012988134e-06,0,7.931540006494067e-07,21,1,1,1,0,0
6,4,5.2243972028965908,-4.7111493833283538,1.5831053518168769,-1.2780949787131421,-1.1507364087429413,-3.9135625658952207,0.0236901553479,0.0422847895796,5.4521821481307274e-07,0,2.7260910740653637e-07,32,1,1,1,0,0
7,2,4.044124958318088,1.363898912660364,1.206324286083458,-0.84507337465220456,-1.3306249311650258,-2.5795858514090528,0.0478556296093,0.0545815351376,9.0978931302926355e-07,0,4.5489465651463178e-07,17,1,1,1,0,0
8,8,-5.064150066209451,-4.6315204553805378,2.793628763765359,-0.85295111063786788,-4.4594743141678785,2.7808066920756267,0.156785298695,0.0204899932323,1.5247215338899757e-07,0,7.6236076694498784e-08,10,1,1,1,0,0
9,11,-3.2587510659645846,2.2722102681990974,-2.8289701536901108,-1.3214468598032205,1.8635976116061947,1.72805848244453,0.439842894511,0.0260177700416,3.9966472315788265e-07,0,1.9983236157894133e-07,9,1,1,1,0,0
10,4,-6.1889494735374369,-0.76724387385979509,2.8971893566145051,5.4917626416863703,-2.0881037661913049,-3.6118617817633938,2.5348752223,0.158150483001,1.4044553917235037e-05,0,7.0222769586175185e-06,53,1,1,1,0,0
11,8,0.49559997630783625,-1.8022805599541736,-2.8372228810802551,1.299940692074286,4.4449449738801459,0.69825477068395003,0.0790021514738,0.0336908113369,3.5200366872581014e-07,0,1.7600183436290507e-07,15,1,1,1,0,0
12,4,-1.187742338165108,4.8720738984518741,-2.5893551491621425,4.1280648955653767,1.0608373352850184,-5.7471381336572858,0.00684597503479,0.14952977325,6.8110343897092772e-06,0,3.4055171948546386e-06,20,1,1,1,0,0
13,13,-1.0519605673069907,4.2906887732684025,1.9920906824603011,-0.87637594432189647,1.6945738308945526,5.6187804725461046,0.0266247901491,0.000365828237961,7.4964649106251698e-10,0,3.7482324553125849e-10,42,1,1,1,0,0
14,2,-4.6037418668795294,0.50664780946024557,-1.4802503244723519,5.3169204250737625,-4.2788891380532883,1.4781190613092803,0.0458430424688,0.15226902242,7.0649169677093081e-06,0,3.532458483854654e-06,12,1,1,1,0,0
15,2,5.2376729850087429,-0.77245244985011774,0.83467756200760945,-2.5886949435250295,-0.26977141062821158,-0.090354284174704896,0.123153456235,0.186232825507,1.0580110787716468e-05,0,5.2900553938582339e-06,28,1,1,1,0,0
16,14,-2.7771270633900467,3.9735298743391394,-1.3100052523949226,2.2018272704702966,1.9425590657329947,-5.4491564620866928,0.0205614069427,0.163598019977,8.153298478005317e-06,0,4.0766492390026585e-06,26,1,1,1,0,0
17,6,-1.8697635468880591,-3.0446636571435279,2.3203970328928141,-3.8030636342282125,4.6940179357811447,-2.6632122385039403,0.0261555518296,0.0177150427211,9.6279985797100022e-08,0,4.8139992898550011e-08,15,1,1,1,0,0
18,6,1.2334720769464749,4.5889260531732434,-1.5006389498422656,4.0379713312866432,-1.0622154938318764,5.3652906363405108,0.0439209466967,0.0292933506789,2.6332137749597916e-07,0,1.3166068874798958e-07,28,1,1,1,0,0
19,12,3.287301513441498,0.84373080041424497,-0.34669322883973847,-1.8131897314492831,1.6392519964478716,2.4410525923239921,0.23196282304,0.896372692823,0.0002448090310232614,0,0.0001224045155116307,32,1,1,1,0,0
20,4,-2.297840096383267,2.6057076294105666,2.5853573886577506,5.1945865874600212,-5.2000913068216308,0.85114259529889968,0.0586511021652,0.00044500464052,3.5002749078427081e-09,0,1.7501374539213541e-09,32,1,1,1,0,0
21,7,-3.4547367741018653,2.9797212209420159,1.964740472727788,-2.2599615126628363,-3.2466429523324343,5.52373759772561,0.560411185216,0.0626181448898,1.5084753684098909e-06,0,7.5423768420494547e-07,7,1,1,1,0,0
22,8,-3.6512341262701704,-0.43500283776218757,-0.27265478917285207,-1.3215671699485354,1.8370252939730802,3.3883698026410087,0.0610960704292,0.447295851019,6.0949629930983483e-05,0,3.0474814965491742e-05,19,1,1,1,0,0
23,12,-1.1803307008078441,-0.40195544455879961,-2.2930555362041782,-0.74019274967815785,-1.6626516700996088,2.1238503026208355,78.552860708,0.667143384446,0.0063061311365904182,0,0.0031530655682952091,60,0,0,0,0,3
24,15,4.1763462410736336,-5.5841523073418511,2.897006231298346,-2.692928452676858,-1.5167882552689163,-2.8904457837737896,0.626275852407,0.0491770404832,1.1289025182301881e-06,0,5.6445125911509406e-07,22,1,1,1,0,0
25,1,-3.8159639014956599,-2.4975864750660972,-1.2037429709342327,1.9355280357048781,-4.6590128341842219,2.6405634497575714,0.134656862786,0.044069557819,6.0973785928577946e-07,0,3.0486892964288973e-07,12,1,1,1,0,0
26,14,-2.2283320937381448,-3.2428577303034531,2.5543599547419134,-2.3232758766661408,-1.8843133691989375,2.0914496727643535,0.667708092421,0.0651382968759,1.7383251142794571e-06,0,8.6916255713972856e-07,16,1,1,1,0,0
27,9,4.8961318189138172,0.94004506930943199,-0.1329600220342457,-2.8807094353215392,1.0493846793604671,-5.7419657308186194,2.92956239735,0.607359287389,0.0001209512253347683,0,6.0475612667384151e-05,17,1,1,1,0,0
28,5,-1.5344604104508162,-4.1709463700337475,-1.0421235325013691,-4.248181657751779,4.7016805296120676,-3.1680191787405239,57.7569798735,0.100358771072,0.003338936795094925,0,0.0016694683975474625,60,0,0,0,0,3
29,8,-5.0138097824247136,-5.7355550811805749,-2.9151869740873244,3.2471534809136537,-2.1439520773692515,0.135441474074871,4.2785286193,0.869763927245,0.00024874562249927189,0,0.00012437281124963594,34,1,1,1,0,0
30,14,2.2734889072564726,-2.5057126692397262,2.0870737612954646,5.0733798140699315,1.3897162182481555,-3.6887993016140652,0.0441196760498,0.00362249798019,5.943885352116268e-09,0,2.971942676058134e-09,23,1,1,1,0,0
31,9,-1.0301723349261291,-2.172311133353932,2.6099677531082488,0.17274611285392935,-1.7500659409895292,2.4474193456127575,0.888326296429,0.026514561018,1.0032763401643518e-06,0,5.0163817008217592e-07,15,1,1,1,0,0
32,0,-3.7962194778950149,-2.8428963729614858,2.3238007905218598,-4.0899401167851286,-1.524067265010087,5.4295862998539395,0.0344775199242,0.000165039110147,1.1969965213391913e-09,0,5.9849826066959563e-10,60,1,1,1,0,0
33,14,5.64232722823649,2.3539035531520356,-2.9774775762103807,1.0599158912104025,-1.7591172197296601,1.4198620414824528,4.87189482308,0.385858890632,6.9088958376265554e-05,0,3.4544479188132777e-05,30,1,1,1,0,0
34,13,0.76707788294611245,2.9476551892685885,-2.3465498281835906,1.2304228168116866,4.6296681207460253,-5.1201401430372639,0.0152050168105,0.000717013204402,3.8779876894573478e-10,0,1.9389938447286739e-10,22,1,1,1,0,0
35,0,0.52779380767328632,1.8427825504158419,2.9613153531221199,2.9381442548605037,-2.0144772147314405,-5.9029299073423873,0.215245553662,0.0176997777819,1.4176184355257572e-07,0,7.0880921776287858e-08,39,1,1,1,0,0
36,7,-4.7734391481347345,-5.757521082044847,1.4581586028011599,4.2811690347334457,3.9244671599965968,-0.72903108189089671,0.174029644743,0.00171826874268,3.1185684180472219e-08,0,1.5592842090236109e-08,13,1,1,1,0,0
37,10,-1.1036027813778742,4.7410754431995752,-2.5613465144823273,4.2082942369918825,2.6522857650986786,6.157513443015028,0.153210032361,0.0142565097397,8.5386216663036662e-08,0,4.2693108331518331e-08,52,1,1,1,0,0
38,14,0.086074872275992212,-0.78975612522514649,-2.4051418781623712,-1.8751686358258561,-0.45334793437852633,-3.9657761461811698,0.0932263274442,0.00298570439443,1.1406639016863683e-08,0,5.7033195084318415e-09,25,1,1,1,0,0
39,3,-4.1022281400007188,1.8357447096937427,-0.87086521903900582,-4.0471303053443748,0.98609294204523334,-0.0224579688657267,1.29327572539,0.198050177224,1.362083699738684e-05,0,6.8104184986934202e-06,32,1,1,1,0,0
40,2,2.2569366448989236,-0.4874016034438971,-0.76751960931048757,-1.8237214045643537,-5.0553746963798742,-1.1441601463755042,0.0977703358124,0.157030366134,7.5209786165786768e-06,0,3.7604893082893384e-06,13,1,1,1,0,0
41,5,1.1102566342247642,-0.05116444849949664,2.3056711579123901,-0.26643134695674808,5.8742733649193122,1.3912234726513288,0.0543890455411,0.0682462409164,1.4217288487928111e-06,0,7.1086442439640555e-07,12,1,1,1,0,0
42,15,1.2278107710123938,-4.5095753549483399,-1.7497695934160251,-2.3373479342446095,-4.4495799662277982,-1.3613295964860808,0.0837830558268,0.00506101566422,1.4822034343975485e-08,0,7.4110171719877426e-09,21,1,1,1,0,0
43,10,0.97147314628197279,0.88559670494250686,1.3825989211786653,5.8154906936010686,-1.3794002990193521,-5.340635925217561,0.461962835781,0.0336764581827,5.5887744585295284e-07,0,2.7943872292647642e-07,25,1,1,1,0,0
44,11,1.394114956190786,1.6937088662885702,0.82452760853191343,3.1403949857279017,5.3782612205385654,-3.4471372924815036,0.450554318304,0.332834058815,3.3948063293197046e-05,0,1.6974031646598523e-05,15,1,1,1,0,0
45,11,0.30426279898689579,-4.3732723983389201,-2.3916075713389504,5.5444166698556812,-4.8560592016763513,-1.4865856414085767,0.168974212611,0.0107149717567,6.3525599279202107e-08,0,3.1762799639601054e-08,21,1,1,1,0,0
46,7,0.1988004090760741,4.4584486764391151,-0.46557378837522784,-1.4316012811528471,5.8933242196695996,-4.8625992552151605,0.44254571994,0.000460689844318,1.9591136475608735e-07,0,9.7955682378043674e-08,38,1,1,1,0,0
47,9,4.6672646323218059,-3.1179978760926903,1.2201309578926385,3.6170398449951717,-2.5126150811990198,-1.9114881677571178,2.00826463111,0.0866440151866,6.319946265131223e-06,0,3.1599731325656115e-06,6,1,1,1,0,0
48,8,5.6624235417957252,-3.4824240110882791,-2.1401563224840512,6.0794966641199641,-0.74570687370972566,1.739520486500193,0.0766319670579,0.0822564421116,2.0669511658763899e-06,0,1.0334755829381949e-06,11,1,1,1,0,0
49,14,-2.6024354858399414,1.3108410616345803,2.3766954392005117,-4.3922921168862672,1.7047747604388339,-5.0475170987746099,0.0839687836254,0.00481811202921,1.4122207404025862e-08,0,7.0611037020129311e-09,46,1,1,1,0,0
50,2,-1.6629910135889585,0.37615620277019046,-2.7107264111039497,4.1869262018489612,5.0885819217029313,3.5021367907571381,3.15169155668,0.394903328969,5.7437831770106491e-05,0,2.8718915885053246e-05,52,1,1,1,0,0
51,12,-0.77587322358048993,2.0215865333680161,0.63074671685968597,-3.3475260632379591,1.4868959917877334,5.2802954723041893,0.234750629764,0.00147561942297,5.5771148192326895e-08,0,2.7885574096163448e-08,25,1,1,1,0,0
52,4,6.2486852986838715,0.74807257367878277,2.8654013767487174,5.5574375137535279,4.1708307044012303,0.78248369626791747,0.620791494131,0.778758743236,0.00018512524045211017,0.0027562491079500201,0.00010634386576580519,17,1,1,1,1,0
53,0,-5.6768136491206915,-2.9381734920727345,-2.1232440165091293,5.0203224509513351,3.1169653085588322,5.2957220810307728,0.329193312162,0.21289818282,1.3915346600904319e-05,0,6.9576733004521593e-06,37,1,1,1,0,0
54,10,3.6352052429790116,4.9853648884299453,1.4475165272191834,-4.0166603477406664,5.0469959309974497,-2.7176764933689492,0.027585465862,0.00149008837436,1.4373192855675497e-09,0,7.1865964278377484e-10,12,1,1,1,0,0
