target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
0,0,-2.1157889455746881,-1.0678594469375524,-0.67700171730584469,-3.5044938180474605,4.2734951952778193,2.802139019955292,0.0854501641438,0.858630165293,0.00022458520311919211,0,0.00011229260155959606,16,1,1,1,0,0
1,0,-2.5049843773133542,-4.289866236875377,1.2631112877386748,2.7076684918278864,2.8042413299439488,-4.1258030160387449,0.0704365239983,0.0193127271256,1.1857794445182998e-07,0,5.928897222591499e-08,14,1,1,1,0,0
2,0,2.1953710511345217,-3.6591682812349995,0.20576514812072794,-3.0533417539974193,-4.5089332000829705,2.222019000087414,137.761694812,0.233198076397,0.018994850061810016,0,0.009497425030905008,60,0,0,0,0,3
3,1,5.8244380941603993,6.0625740213177446,2.4014483284609147,-1.867035018756829,4.9866035511823341,-2.3324721173191523,0.0174515647667,0.583840162946,0.00010383504213382666,0,5.1917521066913329e-05,11,1,1,1,0,0
4,1,-5.1123170051429829,3.4179074674725656,-0.21446163941757523,0.80341405102825958,-2.7237907505214238,2.4123597944486788,238.612261272,0.508690740319,0.057014635942415202,0,0.028507317971207601,60,0,0,0,0,3
5,0,0.60365447869104005,2.690924315828823,1.769391375114296,-2.4626410374203069,-0.56337781657340891,4.179615340042468,0.0391073014493,0.12308570825,4.6165111862348986e-06,0,2.3082555931174493e-06,8,1,1,1,0,0
6,0,5.2124128531449418,1.5808232270429192,1.560908401006005,5.0478815412730302,-1.2455054767470388,2.3895687025566987,2.63978741815,0.692813317373,0.00015318188210707503,0,7.6590941053537515e-05,44,1,1,1,0,0
7,0,-2.2449275548428047,-3.6770515474733156,-1.395029421042866,6.2762127549884505,-1.2978968136464966,-2.9902655066011139,10.2432316645,0.217849442234,0.00011938044403765899,0.0064043924028005014,0.00025182199410284453,60,1,0,0,1,2
8,1,2.6225941984562673,-1.9524653360177953,2.7165110748970966,-0.25359243988760394,5.937471144182668,-6.2275842584374184,1.58051228686,0.38808703369,4.8376919535768769e-05,0.00098589414009171749,5.3765283970635903e-05,47,1,1,1,1,0
9,1,3.163368414951965,-0.49636021470614244,2.6623737984067324,-4.908552574863621,2.1662238607539872,-5.9587070861173315,0.00718138267871,0.883875463759,0.00023797809600749884,0,0.00011898904800374942,42,1,1,1,0,0
10,0,4.9161860123123571,-4.5619095010935071,2.7330154594775298,0.097813225470955889,-3.4556278294339755,-6.2831853071795862,59.2109225008,4.70100855856,0.010237820366687987,0.0075689999999999993,0.0053459801833439938,60,0,0,0,1,3
11,1,0.66067055883356651,4.4388489839197467,-2.9042591265699769,-4.9921205663406258,-1.6473783545483571,-0.4543308358871247,0.140162325458,0.898427748328,0.00024589842506600749,0,0.00012294921253300375,34,1,1,1,0,0
12,1,-1.4617213337941077,1.5287117020958698,2.7352422227352062,-0.72140654458540099,-4.4939521465600745,-3.2336346976843315,0.0355982564771,0.783141382539,0.00018682630644127897,0,9.3413153220639486e-05,11,1,1,1,0,0
13,1,-3.4146729345338867,-3.3309829602931491,1.8815535919447548,5.876664105461237,0.90256106461781782,-4.5089388201601972,0.109827421403,0.0355537704906,3.9711998590375059e-07,0,1.9855999295187529e-07,27,1,1,1,0,0
14,0,1.7034963608228275,-0.79403100238455604,1.2953951003513069,-3.0569574393084293,2.2970671180483815,1.1327580428461939,0.156722206194,0.705641645609,0.00015170275389904113,0,7.5851376949520564e-05,21,1,1,1,0,0
15,0,2.4504491885514343,3.1482925360615668,0.59741737067387957,6.1120132767088471,-4.4871261308814203,-0.024648483031259414,0.00526402066803,0.655228912549,0.00013077987947878242,0,6.538993973939121e-05,13,1,1,1,0,0
16,0,3.4999479519404253,3.9826928835770428,-1.3821670947460343,1.9898680734928518,2.0567828074492187,6.2474671672133351,4.71977762604,0.0297286329519,2.2545519161307306e-05,0.0026298291685210046,9.0167634636283784e-05,23,1,1,1,1,0
17,0,-0.034697862309734803,3.877890624810751,2.121775431120545,5.6874796389433246,0.84327684579262574,-1.3556982643443338,0.0208889790255,0.513819598047,8.0422657823385469e-05,0,4.0211328911692734e-05,19,1,1,1,0,0
18,1,-5.1824757288104877,3.042600733431184,1.5388937299448024,-2.0674016787516418,2.295191474340053,2.9696149874465871,0.0421446198882,0.694072089119,0.00014674697327526711,0,7.3373486637633555e-05,14,1,1,1,0,0
19,1,3.3161572780084643,0.57565087049667951,0.15138261283147869,-4.6529467807118845,-1.9782058120276724,-1.3878078000181948,163.212437927,0.161824686011,0.02664627698020474,0,0.01332313849010237,60,0,0,0,0,3
20,0,-0.79391455521001242,6.1041826502586689,-2.6264662635917975,-4.7600835773121064,0.79829044106625191,-0.4921892847077658,0.921044050785,0.434814238562,5.8440333946236627e-05,0,2.9220166973118313e-05,33,1,1,1,0,0
21,1,2.8269434146941537,-3.0732944180102879,1.4610363830441577,-5.8008880176808084,3.2118591711092068,1.7225885297883816,0.173849362543,0.189741941213,1.0997061244276823e-05,0,5.4985306221384114e-06,26,1,1,1,0,0
