target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
0,4,0.11508822670640197,-4.4401352184337988,-1.7706341417482665,6.1086354569089556,-3.1033764850108754,6.1461856027925812,1.34134207034,0.0758379473537,3.551173428948331e-06,0,1.7755867144741655e-06,19,1,1,1,0,0
1,7,1.368992750109516,-4.7505553694916003,2.8180614652398885,3.1922698620437329,-2.0997493901142463,-0.49553373127095213,0.151440570289,0.0802675719834,1.9855486759288118e-06,0,9.927743379644059e-07,14,1,1,1,0,0
2,9,-3.6465322629368333,-2.9600532904906123,2.0100415748146205,-4.8292018884583898,1.4034119741241111,1.2152371226726617,0.0214803613964,0.248427801979,1.8800343645718591e-05,0,9.4001718228592953e-06,56,1,1,1,0,0
3,13,5.6989003822909696,-5.5809056262188363,2.8741747519790484,5.8620958845562594,-3.5527896554406921,-1.0736791909241101,103.775809434,1.8147820762,0.011772655986134601,0,0.0058863279930673005,60,0,0,0,0,3
4,8,2.9082720550665151,-3.6663275933642647,-2.8817703412432936,1.269199875330197,-3.566981073898869,5.468706988980883,0.031910344823,0.567852280912,9.8226797849255417e-05,0,4.9113398924627709e-05,14,1,1,1,0,0
5,7,0.92758406238335289,0.3222403256779367,-1.0798000821821501,5.6335367503251659,1.6051537046900637,-2.2388876558359643,0.0638355306487,0.00260921685457,6.1488142035044355e-09,0,3.0744071017522178e-09,19,1,1,1,0,0
6,2,-2.216330620265587,-2.4782763670541041,-0.9577652436490236,-1.2691849031204838,5.2013810114991088,4.2464904336508296,0.668143574501,0.160205778114,8.264693433006922e-06,0,4.132346716503461e-06,36,1,1,1,0,0
7,4,-5.7107054174109821,1.686317671839936,-0.3548709960924355,4.2924292850580521,-4.3999304820831897,4.4771060508447036,0.956722607578,0.181496399102,1.0949703175382528e-05,0,5.4748515876912641e-06,17,1,1,1,0,0
8,12,-2.26370082094977,-1.351740813735578,-0.82257241169490558,-2.5586054422178437,-0.6879886540952328,-1.363974617219238,0.516631825539,0.00862719044548,2.8958063489018737e-07,0,1.4479031744509369e-07,8,1,1,1,0,0
9,8,-0.1592312227376364,-3.5131522447927916,-1.490864567157421,-0.13074641818485716,4.1208647453382907,-4.4090012618762229,0.126079897755,0.00179115015211,1.6873419971377357e-08,0,8.4367099856886785e-09,17,1,1,1,0,0
10,0,5.9322294057223708,-2.049657511592391,2.5601931491792103,0.29315583287317648,-5.1661486410523993,-3.0589443395358349,0.295694401011,0.0217453658171,2.3147685658133222e-07,0,1.1573842829066611e-07,6,1,1,1,0,0
11,2,4.129470206295438,4.7793954929663149,-1.6959448506396744,1.5572319784001623,1.0868815350813041,-5.2414229408953057,1.94041934543,0.0426407540108,4.3190929561084254e-06,0,2.1595464780542127e-06,24,1,1,1,0,0
12,9,-0.24715039000599665,4.3947793832556181,0.44302123801336124,-2.9064008867416455,-1.8230218837063701,2.8922793797133721,0.23445426943,0.00134066394487,5.5516317655108328e-08,0,2.7758158827554164e-08,9,1,1,1,0,0
13,1,-3.1838700747027575,-4.1616164328490752,1.158203246091293,2.7221599658702451,2.7980105661477199,-4.5127480653903547,0.0622134375137,0.0304901664399,2.8705817212410644e-07,0,1.4352908606205322e-07,30,1,1,1,0,0
14,4,-0.38997973680086068,-3.7591615687705318,-1.5889804502059754,-5.0354667880413837,-2.8149581492746814,-4.8508530186638472,0.347978726395,0.0287287602371,3.7250264238546461e-07,0,1.8625132119273231e-07,41,1,1,1,0,0
15,14,1.0583599398256416,5.4976178343551441,-2.467489836347152,-0.85763924930828062,5.1262387443867761,-5.2924010165327422,0.114966578868,0.00437591058295,1.9050309379850513e-08,0,9.5251546899252567e-09,18,1,1,1,0,0
16,13,-5.7867325758064245,2.0887403053816795,0.42853475752221337,-0.15646803573212451,-1.5216647915250552,-5.2644490078274524,0.0232882895428,0.239864776415,1.7526739393636302e-05,0,8.7633696968181508e-06,11,1,1,1,0,0
17,4,2.5572644110776754,-0.46237929729770283,2.3661771808416856,2.2710917717036931,-4.0118821440255097,2.1643091883089971,0.00558648035767,0.387612290349,4.57667538267793e-05,0,2.288337691338965e-05,16,1,1,1,0,0
18,7,0.051094638212880711,3.5828531300512751,-2.8588795435057972,-0.78816578128537573,1.4224772171249667,-1.6457413771159943,0.362411691154,0.157085576688,7.6480446441012145e-06,0,3.8240223220506073e-06,14,1,1,1,0,0
19,14,-0.9525023444689914,4.4623983663507714,2.3182624298614054,-2.5121683325365272,1.5573868327679092,-0.72338436098122505,0.0484544407977,0.00121906683454,2.8005320752595596e-09,0,1.4002660376297798e-09,19,1,1,1,0,0
20,7,-2.1370151198490528,1.8628083329766822,-2.7399320416218447,3.980194186259939,3.4732531861382054,0.40539929959523074,0.201498579641,0.0829795344879,2.1380763409462981e-06,0,1.069038170473149e-06,10,1,1,1,0,0
21,7,-4.3459737151806346,-0.86076272808388621,2.9004799389622784,-6.1600635474833698,-1.9263270377712962,1.0204937298781835,0.0443904516435,0.721027721393,0.0001583667717181677,0,7.9183385859083851e-05,56,1,1,1,0,0
22,7,2.6452548267481673,0.40735762702164091,2.7926875353512171,4.0176568829407211,-1.4786333380268433,-0.56269165156311707,0.312710725959,0.047103106024,7.7364345853327541e-07,0,3.868217292666377e-07,39,1,1,1,0,0
23,6,2.2562417134954664,-0.14058739758833205,-2.4085271912242137,5.7133618667742754,3.3711321131837368,-0.21658195721340803,0.366316168512,0.118164236417,4.38749561363957e-06,0,2.193747806819785e-06,15,1,1,1,0,0
24,1,-3.8104229806884482,1.3260047791008969,-0.61001249421252268,4.4134931672160791,0.68375687330102219,1.5106660523500395,1.85539888799,0.0398391000787,3.9259797578837903e-06,0,1.9629898789418951e-06,17,1,1,1,0,0
25,6,-2.823167081854276,-2.6193523675155057,0.94758896195351616,-6.1108473874045837,-4.7910518317611972,-5.1182780506679721,0.194899064862,0.00337184009793,4.1448934034588446e-08,0,2.0724467017294223e-08,9,1,1,1,0,0
26,0,2.2149686512257865,1.4932345049323694,-2.0713317423199133,5.8024503733474102,-4.7377333319970987,1.2525856707679008,0.205388337038,0.00270285229288,4.4409724293514767e-08,0,2.2204862146757383e-08,16,1,1,1,0,0
27,15,1.0222904926994545,-4.0285186493816028,-2.7333561464162925,-2.809268013917396,1.512287120536691,-3.5469271891417629,0.0463108260641,0.674009216329,0.00013838631215778768,0,6.9193156078893841e-05,11,1,1,1,0,0
28,12,-1.1579452040138778,0.46700624174290195,-1.9882601936872004,0.68041308439638837,-3.796747086373784,0.72890959523000853,0.0979171775827,0.0067844549178,2.3608956648905193e-08,0,1.1804478324452597e-08,19,1,1,1,0,0
29,12,-5.7971891294407181,-0.60334870802767027,2.4448042578562035,-4.8481874512081413,-5.1873303338668384,4.1646999851118025,0.709800167238,0.000333857351684,5.0385023029188611e-07,0,2.5192511514594306e-07,22,1,1,1,0,0
30,3,3.3878311177187479,-1.5400135662965577,-1.6926929500403709,-0.76046380437418248,-0.95447485560285217,4.9910542215586089,0.0368635117272,0.0969432753209,2.8641530123076977e-06,0,1.4320765061538488e-06,14,1,1,1,0,0
31,15,-4.4311960185779231,-1.3072460733903466,0.37854974999051888,2.070984062351207,4.7890109546962085,6.0310508145270312,0.309479912642,0.000376600401222,9.5821019566520806e-08,0,4.7910509783260403e-08,49,1,1,1,0,0
32,15,0.87164468283611596,3.7235400394342975,0.3819300813998775,-1.0105815070419841,4.8192790181791603,-6.1491227019407777,1.34619788613,0.139644504812,7.7524674655060454e-06,0,3.8762337327530227e-06,15,1,1,1,0,0
33,12,-2.7899023566779007,3.2336121256286052,-1.9919497331084706,4.9411374140525774,-5.6160618238077804,-0.01192221297778856,2.33331559953,0.0672182638862,6.8207130516920824e-06,0,3.4103565258460412e-06,15,1,1,1,0,0
34,5,2.6068002591955808,-5.5643424047194729,2.1950771872402779,4.9251674484192129,-1.6959746537986504,-1.2226325054961968,0.49208382838,0.0144020605782,3.0533004102825743e-07,0,1.5266502051412871e-07,41,1,1,1,0,0
35,3,-0.081890860914915695,0.32485664962125727,1.1372640663974534,1.9935236001184367,-4.9847437403914263,5.9725706330123201,0.05595651449,0.010393997739,3.6040532032811331e-08,0,1.8020266016405666e-08,25,1,1,1,0,0
36,10,-5.9906743107297924,-1.154400316570618,2.6046467331273573,-1.4776155928165315,-1.8958466223778945,0.52059329233831331,0.109509726069,0.0622990933755,1.1942665143664479e-06,0,5.9713325718322393e-07,18,1,1,1,0,0
37,2,-2.8895995376263,-4.2380959598902264,1.7901486990968809,3.350217798607833,2.9408115273456992,-3.9251859070709672,0.28524947436,0.0423916661162,6.2878101917815399e-07,0,3.14390509589077e-07,14,1,1,1,0,0
38,14,1.2497879122068525,-2.8586487422184788,-2.5281895871578111,-4.4408718985168001,-1.392237744173408,0.83911525924973707,0.146539401886,0.0161750733093,1.0117176464911358e-07,0,5.058588232455679e-08,14,1,1,1,0,0
39,4,0.17701931731018547,2.3652353648490054,1.5651420021764315,3.291899425770159,-0.40201012496176697,2.6135709224463479,0.208525338867,0.0273773953945,2.7180020721636159e-07,0,1.359001036081808e-07,12,1,1,1,0,0
40,5,3.9393533319856697,2.2809578749313602,-0.54462863463742228,-0.52537323545535486,-0.55688902849604982,5.2559623614806075,0.410417591083,5.46378226503e-06,1.6844260816407087e-07,0,8.4221304082035433e-08,15,1,1,1,0,0
41,14,-2.5253658677291035,-3.3675444664768426,-2.7849564629732648,3.1678728521641109,-4.0862352456227677,-4.8036864586665233,4.68639916691,0.252320845246,4.1356051601211465e-05,0,2.0678025800605732e-05,50,1,1,1,0,0
42,8,0.16559462942376579,-0.10340283964831633,1.0781450841018516,0.6550094321610086,4.6439137203234324,-4.9300691347330829,0.0603504845162,0.0135708108681,5.9742629190321989e-08,0,2.9871314595160994e-08,27,1,1,1,0,0
43,9,1.5141598070137225,1.901905190444622,-1.797066886927694,-5.7102349909672805,-2.3146436076315413,0.10218355847380012,0.0622685074459,0.0104786166687,3.7324788397243937e-08,0,1.8662394198621969e-08,13,1,1,1,0,0
44,14,2.0162507100705693,2.0316729684951373,-2.6839178982688892,4.3926325618571385,1.3207542843896396,2.4655367287534151,0.757718303416,0.0408553735082,1.0825927102231469e-06,0,5.4129635511157343e-07,18,1,1,1,0,0
45,10,0.58233037662692588,-6.0404424135630475,-2.8919630260269087,-2.99255884520865,4.5112468159333625,-5.1921597826103705,132.196144405,1.1370597104,0.017869661915142172,0,0.0089348309575710862,60,0,0,0,0,3
46,10,4.0658775764706805,5.0906559997167866,-2.7780212052013136,-0.9906993720535584,-1.7653181787648233,-2.7856012999131781,0.283881407205,0.0258943144782,2.8483936168644949e-07,0,1.4241968084322474e-07,9,1,1,1,0,0
47,6,-4.469557704946185,-2.9829517711268276,1.3285924482575366,-3.8047395678687517,-0.25078829652435353,0.96526287297744306,0.0379895299596,0.00297258581324,4.1348850630699575e-09,0,2.0674425315349787e-09,33,1,1,1,0,0
