target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
77,0,0.90108692491780717,6.2831853071795862,-3.1200711777320316,1.2849313003078593,-4.3529269188889703,-1.2633935175494573,382.115508622,12.1379325217,0.19089136541339155,0.011856437123845704,0.09580137582041115,60,0,0,0,1,3
78,0,2.0036368557270436,3.323517573437647,-1.8926377006066266,-1.6777762555627809,1.2516675002619451,-3.1911587516401285,3.33156929708,0.524214582957,9.4808503923500819e-05,0,4.7404251961750409e-05,26,1,1,1,0,0
79,0,-2.3745556049536285,0.45539373167860131,-1.3438114634703802,2.5322677148344184,5.4648289626855187,-2.2162297844175125,0.127259658258,0.652069625594,0.00012953793687439573,0,6.4768968437197867e-05,13,1,1,1,0,0
80,0,-2.2121135422432214,0.28447640439273136,2.0697502514384749,1.3076143135646272,-3.4806691205937708,4.2113195156890697,0.12945264805,0.956010706062,0.0002784238197090324,0,0.0001392119098545162,14,1,1,1,0,0
81,0,2.7173741780337144,5.0276731140479631,2.2942747012038689,-4.0310672500382658,0.51792542403272102,-4.2513114258487095,0.00912489610214,0.602473703798,0.00011056845832706941,0,5.5284229163534707e-05,18,1,1,1,0,0
82,0,-1.3423901317881288,1.366163331683274,-2.2895723224566269,-6.2831853071795862,2.7442785159266556,-6.2831853071795862,41.9978788018,5.63892528921,0.011449887655037409,0.015137999999999999,0.0061790838275187039,60,0,0,0,1,3
83,0,-5.7554615696384568,0.17392962866358855,0.25702142931690408,-3.2586619549994431,-4.5446057860979083,-1.1055296281106601,149.065482463,18.730159942,0.12908606358899918,0,0.064543031794499592,60,0,0,0,0,3
84,0,-1.7748786246677912,-0.28964501492097239,-2.266869679751133,-2.5093220175391173,-6.2831853071795862,-3.1123033266067059,88.484010875,1.37474731193,0.008405125832999483,0.0075689999999999993,0.0044296329164997417,60,0,0,0,1,3
85,0,2.825626386504883,-1.3466880433215613,-0.0062926049240988879,1.4462088333174763,-0.94134139737400857,-3.3755966635461103,77.5490239268,0.650980517773,0.006142940552354423,0,0.0030714702761772115,60,0,0,0,0,3
86,0,-0.21303872852058661,5.4219302356153083,-0.87079815101954028,0.76792306889775208,1.7474523391998711,5.1893892623079365,0.0508956335875,0.0208628284214,1.3517741554016473e-07,0,6.7588707770082366e-08,29,1,1,1,0,0
87,0,2.719929718017267,-1.931146556544705,0.97380795741757598,6.2266914359680703,-5.0491030972973867,2.7380391239777935,4.55937962509,0.460882910622,8.5492660010479484e-05,0.00093062389365957527,7.0665046815026995e-05,18,1,1,1,1,0
88,0,3.9849916272831627,-4.5722082161326574,-0.43318846673837019,-5.1655599956118143,3.1349129297321623,-2.5901788842927997,214.363888849,51.3190010413,0.84820445804198685,0,0.42410222902099343,60,0,0,0,0,3
