target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
213,10,-4.1315436818560851,-3.7245348689082558,2.6983951838530027,-5.9225304590556966,-4.6138149089435547,1.6012352201041116,0.0632841771504,0.253620644005,1.9598042490123491e-05,0,9.7990212450617457e-06,17,1,1,1,0,0
214,14,2.9711014254461547,1.298181046139129,2.5986539417142587,1.3669789900916305,1.5504252709419799,1.5059013752336645,0.0919641981287,0.0596324129198,1.0916844736055254e-06,0,5.458422368027627e-07,12,1,1,1,0,0
215,8,-6.0803154857194723,-1.6407381405426624,-2.1009332200883333,-1.248155749061755,-1.5000685002464988,0.51353005532844898,0.0175956536902,0.183765539832,1.0287170916891734e-05,0,5.1435854584458669e-06,46,1,1,1,0,0
216,5,1.5568702584436138,-1.7488467553985698,0.45140298258871636,1.6935230051398715,-3.4879367056478277,-1.9249860068293223,0.617460323979,0.84518680914,0.00021798189103327487,0,0.00010899094551663744,28,1,1,1,0,0
217,1,-0.050270702747733029,2.7300428425431482,-2.6130954121331706,1.8878875469622758,5.015598925761223,-3.470369694984853,0.0114661060266,0.100970559881,3.1057225043091264e-06,0,1.5528612521545632e-06,16,1,1,1,0,0
218,7,-5.4865228432323905,2.8266127297128238,-0.36743142779103499,-0.64721948052671752,-1.5229282206566837,-5.3094613749435409,1.13116744017,0.00309644754976,1.2824604456908551e-06,0,6.4123022284542755e-07,36,1,1,1,0,0
219,11,3.19002989963011,-5.6281959594507844,2.2220258128231336,-3.133011696938798,-3.8515367913220309,-4.7956259560344918,0.123857830213,0.347430247342,3.6785032269363194e-05,0,1.8392516134681597e-05,28,1,1,1,0,0
220,4,2.7639982424692149,-4.9596199216051549,-1.9271685866570671,1.4617911652921403,-2.144756193780319,-0.95608441172094061,0.287375692273,0.0013691441273,8.3155810812080086e-08,0,4.1577905406040043e-08,13,1,1,1,0,0
221,7,2.844325554732464,-3.3525769957579983,-0.4568127181916381,-3.5738744093652288,2.3919167529980436,1.5209475840275992,0.321789633811,0.0100916474421,1.3457121711262604e-07,0,6.7285608556313021e-08,14,1,1,1,0,0
222,10,-4.9481541464877719,4.8508388680569698,-2.3106985683487902,-1.4185848103049001,-1.1515935533587125,-0.0077234198823687133,0.0245764104836,0.121789218987,4.5188765631407886e-06,0,2.2594382815703943e-06,20,1,1,1,0,0
223,11,0.71950480419269669,2.1367926677773594,0.56208538237273664,0.36012000286690965,2.4072378742841147,1.4182999430391279,0.556086338119,0.0950335255085,3.0603449376333562e-06,0,1.5301724688166781e-06,11,1,1,1,0,0
224,3,3.7632084751866004,3.4569968124629664,-1.1121397454943294,2.4113641945836717,1.5145070333439825,1.6975728781778836,0.840409505028,0.208472004258,1.3945136830146386e-05,0,6.9725684150731932e-06,15,1,1,1,0,0
225,12,3.1340972539628509,-2.3871500608105753,2.2379363550265357,3.2668259985859427,3.6607488398600276,-0.22681273919500555,0.0927962028858,0.0145357208851,7.2972891378365187e-08,0,3.6486445689182593e-08,13,1,1,1,0,0
226,12,3.5539696369657428,4.3067705321808356,1.6246129630399304,-4.6630314219647717,4.7326362960966621,4.311724855478392,0.860713977427,0.00646245346951,7.5355038110199746e-07,0,3.7677519055099873e-07,16,1,1,1,0,0
227,4,-6.2831853071795862,4.0316453989339269,-2.9568975429013773,-3.0877303421950097,2.7057984930853856,-1.8713353168728104,21.8234679925,2.88137191156,0.0030052902062312355,0.0075689999999999993,0.0015026451031156178,60,1,0,0,1,2
228,10,-5.2188111537072075,1.06730511157649,1.4452674016223042,-4.4482001841220269,1.6997535803411636,3.7308293828851995,1.02118946927,0.00200765136335,1.0440557426226934e-06,0,5.2202787131134668e-07,13,1,1,1,0,0
229,1,5.3887445060987806,-5.1303250574224153,1.3421035653309386,2.322534670871891,5.9382012765112684,-0.90414539105975278,0.155034570261,0.0749420808701,1.7348632497669143e-06,0,8.6743162488345716e-07,43,1,1,1,0,0
230,15,0.72653094124738848,3.7110082983402415,-1.4720162794257401,5.2580604765595194,-1.372540395914233,0.0995019540951112,0.258810150976,0.0752510536957,1.7919461793158633e-06,0,8.9597308965793165e-07,39,1,1,1,0,0
231,9,-2.0526157085495176,1.4350764334210593,1.2853481469348824,4.3444700569095822,5.006344380217719,-2.3648582517980841,0.0292568711981,1.84359345986e-05,8.5606804679396253e-10,0,4.2803402339698127e-10,19,1,1,1,0,0
232,15,-2.7944531436703097,-3.6279276789769201,-0.038411886457428393,5.7823218575026898,6.2831853071795862,-1.5926384837521073,4.215662196,0.220262676028,3.2550518791914103e-05,0.0075689999999999993,1.6275259395957052e-05,40,1,1,1,1,0
233,14,-6.039577054716144,3.8978824391297189,1.0979737156597813,3.8066831934768088,-1.5298765964802483,1.089573176764701,0.0928950479548,0.00685021737646,2.2923807997052496e-08,0,1.1461903998526248e-08,22,1,1,1,0,0
234,15,1.9801345966800508,-3.1786233781235946,1.8685577785079726,2.8434576734930141,3.5101226517577309,5.2692926890762495,0.0238044423994,0.00229149312775,2.1661795020435405e-09,0,1.0830897510217703e-09,21,1,1,1,0,0
235,1,1.4000334851454106,-2.4865893138820359,-2.6082040744491031,0.014936580501628193,4.8238597443759943,-0.2003537883775213,0.0563607655419,0.000883100687813,3.414096912416605e-09,0,1.7070484562083025e-09,6,1,1,1,0,0
236,14,-3.6782778831518801,-5.4713614678157256,-0.77151436264281059,-2.1757985494267222,-4.3961742633207788,-4.3740305878394636,0.262992853525,0.00393403582628,7.387969450374746e-08,0,3.693984725187373e-08,12,1,1,1,0,0
237,1,5.5649733372617858,2.0037462792679022,-0.4808567638818031,-0.89823766641629099,0.11792141002699477,2.9267986575553135,1.42762956418,0.0152025376189,2.1085284824276407e-06,0,1.0542642412138203e-06,7,1,1,1,0,0
238,8,5.4698106087245595,1.6511642428299915,-0.82833773448778902,-0.27853593876366184,3.7893073350340969,0.76086208441282555,0.332594017569,0.0648855236563,1.3930980775825685e-06,0,6.9654903879128423e-07,15,1,1,1,0,0
239,1,-4.5952391216946111,1.2491170884674525,-0.59755019477497073,6.0795734187214077,-0.96437159192935329,1.176719549487292,0.285905289954,0.00549492107882,9.0939501223548957e-08,0,4.5469750611774479e-08,19,1,1,1,0,0
240,14,0.49935110686462136,-0.93839619131128493,-1.4160215738654265,-0.86257977208724856,-1.7253432172148762,-5.6171727777951528,66.6871095501,1.12193034909,0.0048306009668308923,0,0.0024153004834154461,60,0,0,0,0,3
241,4,0.63423175032999779,-5.7877943988006795,-1.9809657060396175,2.7049050970287221,4.3894010857977657,0.85212993741853871,0.0424991797053,0.023936790508,1.7634280496040766e-07,0,8.8171402480203828e-08,55,1,1,1,0,0
242,15,4.0649604125838099,0.93614528698262067,-1.2470692822886482,2.4528101617744755,-0.3194375405756425,-2.8458207341279853,0.0277967857021,0.0202638953766,1.2585632815065011e-07,0,6.2928164075325057e-08,12,1,1,1,0,0
243,1,-1.0984415939490637,1.3164371334949359,2.1044606737684486,-4.007835636645563,-3.4184650866769473,-4.5499868482575163,0.088910326375,0.0371449782263,4.2820075057939108e-07,0,2.1410037528969554e-07,24,1,1,1,0,0
244,3,-4.1667462973747433,1.0670738184738517,0.49825382661232093,-0.32278139492976099,-1.0339734735618886,-0.63555360705919117,0.868893947801,0.318328030323,3.1622692934503529e-05,0,1.5811346467251764e-05,36,1,1,1,0,0
245,5,-3.2192923230403734,-4.4384082681690167,1.8878717577006308,-5.4318796796153173,-4.538279000334505,1.7470529981507825,0.0189898129754,0.0189928785568,1.102450829942712e-07,0,5.51225414971356e-08,14,1,1,1,0,0
246,14,-4.3489400115738936,-4.5235015069681763,-2.0030627644171553,5.0838015505748171,1.7996688494924551,2.0841535272544429,0.209824340452,0.112022617009,3.8666905793055294e-06,0,1.9333452896527647e-06,27,1,1,1,0,0
247,11,-5.0953349598776105,-1.6837241963861662,-1.6340952213732205,5.8337351682816969,-0.99570131660542427,-4.9026902315873571,1.48911238049,0.307416320187,3.1005262162358776e-05,0,1.5502631081179388e-05,20,1,1,1,0,0
248,6,2.0667690399281038,5.474485760610464,-0.79293584505858505,2.9556823953189837,4.766409514718859,5.9057891176334421,0.0206631038313,0.00466231939266,7.048500375207968e-09,0,3.524250187603984e-09,45,1,1,1,0,0
249,13,-0.0096720393803990355,-1.8669456705273479,-0.45207152295618985,0.87588226194717411,-4.5840464848768452,4.8086797917633897,0.650779137514,0.00137662696806,4.2409076684619662e-07,0,2.1204538342309831e-07,23,1,1,1,0,0
250,9,0.47131732822491157,0.58881131698274369,0.30254545075612937,-2.3455338300004307,1.0190109690370324,-2.1300296102291778,1.36152925493,0.00311518387368,1.8567180323395301e-06,0,9.2835901616976506e-07,29,1,1,1,0,0
251,2,1.8302424412397922,-3.1661940734301903,2.6088957223413054,-3.9465299508603553,2.3666223086865021,-2.207066697612948,0.117404575373,0.0054766686539,2.2920498607028394e-08,0,1.1460249303514197e-08,14,1,1,1,0,0
252,15,-2.6391459683918663,-0.34864218717379675,1.2090017932038595,3.6643033631669426,0.62009530019401249,-0.20886452934833435,0.179612721063,0.00271946193628,3.4513519538751735e-08,0,1.7256759769375868e-08,31,1,1,1,0,0
253,13,-2.5802267717808478,-2.4774887159131036,1.9930485289312212,-5.7981269342584421,-2.3410009770150597,-1.9579685044317305,45.4334295764,0.0399037915299,0.0020646815692238708,0,0.0010323407846119354,60,0,0,0,0,3
254,9,-3.4724093669682681,4.2144359349962892,2.7830924826842378,-1.6849428059090035,-2.1320496263003381,3.9451850019742474,0.397136228168,0.00504213818092,1.6546152034432743e-07,0,8.2730760172163713e-08,15,1,1,1,0,0
255,11,-4.1837095698727227,-4.5406560171230268,0.37486770908776207,-5.0092582131487005,6.0173328475617343,5.006705088252934,2.36404929029,0.0858654088353,7.8346332058645119e-06,0,3.9173166029322559e-06,14,1,1,1,0,0
256,13,1.1420201253333322,2.7435092663964151,2.2879779354369529,5.967835794247331,1.7437198057939491,3.6360858717770563,0.42714237972,0.000822034070226,1.8265645473161054e-07,0,9.1328227365805272e-08,13,1,1,1,0,0
257,10,-5.2946369803750555,0.078493862798389463,-2.3871502038120891,2.0666649036888507,1.9169413631666001,4.6719407603812559,0.0628086984013,0.11843982005,4.2771153477493175e-06,0,2.1385576738746588e-06,34,1,1,1,0,0
258,13,-5.211102506372967,2.8225395941319906,-0.82832462873126689,-3.4604834441217629,1.6418383441546884,-2.7623494569868678,0.0319865756409,0.0047660158587,7.9424974326320425e-09,0,3.9712487163160213e-09,20,1,1,1,0,0
259,0,4.2525225141866434,1.9035105038063969,0.55303687524590006,5.1992293667761951,4.5852995836390091,2.8459484324119142,0.196232996226,0.0426653816498,5.9301307608925237e-07,0,2.9650653804462618e-07,42,1,1,1,0,0
260,5,4.5270489298374219,-6.1106673359322086,-0.49718843208273611,4.6453621285256741,1.1726481202816661,0.88304283537944439,0.0574985868158,0.031765464059,3.1067868254590126e-07,0,1.5533934127295063e-07,22,1,1,1,0,0
261,1,4.5738833231320983,5.5099730081013192,1.2349609388796341,-2.7277763815289178,1.4160436214483081,-0.35132372615811841,0.038770575787,0.00171029246764,2.3941940604321463e-09,0,1.1970970302160732e-09,25,1,1,1,0,0
262,5,-1.436529793019496,5.4277722887215187,1.7313546186142783,-3.5293316300261059,0.34792142278259081,-5.6302638291905351,0.524137327001,0.00054623966993,2.7481082862452962e-07,0,1.3740541431226481e-07,17,1,1,1,0,0
263,10,0.70992897506518893,-2.1940242829522969,-1.2871979020806368,4.0622380162501779,5.2788139605436868,-0.23957331518319308,0.0441125856447,0.0805308871715,1.9774580574450276e-06,0,9.8872902872251382e-07,27,1,1,1,0,0
264,10,1.4804760910402246,-2.2262594110085909,0.86036534667024045,0.42832881570317272,-4.282182553466054,2.3700200923354044,0.200346420958,0.00179282112868,4.1117792016150342e-08,0,2.0558896008075171e-08,20,1,1,1,0,0
265,8,1.4795588128842934,-5.4733941947879723,1.2927115248171934,6.0874813268194536,-2.2791309048873756,0.29321335133018667,1.17945658883,0.0994071833036,4.4012826364987768e-06,0,2.2006413182493884e-06,20,1,1,1,0,0
266,0,-2.2567805645172583,5.5170168241209785,1.2831867751135808,-5.4892323259460776,-1.4030871305769066,3.9946330123276947,0.0181267929115,0.0286521338854,2.504026601311022e-07,0,1.252013300655511e-07,19,1,1,1,0,0
267,5,0.9761907187796921,-0.68375702873834487,1.1304162943870271,3.7688594692746413,-4.1465221874889178,3.2323162581873155,1.13915068352,0.107487734423,4.8170960766837358e-06,0,2.4085480383418679e-06,17,1,1,1,0,0
268,15,0.065216470385175876,-5.359978186681289,-2.7575390742690615,-2.3657334464088491,-0.52777205872412813,1.6405123001448192,0.172493903207,0.0688452611603,1.4735401878816124e-06,0,7.3677009394080618e-07,27,1,1,1,0,0
269,14,-3.7055796950164797,1.2097982718276132,2.0989635721864328,5.6956785826259502,4.4894572405953177,4.5813763931626719,0.685630016176,0.118846166852,4.7726302682914877e-06,0,2.3863151341457439e-06,15,1,1,1,0,0
270,15,-3.4837340333401579,0.35677106375765116,-0.061325001921614775,-2.6806765227022566,1.0331076087783444,-3.2586838942815586,4.2922994441,0.0284961454889,1.8671193094921195e-05,0,9.3355965474605974e-06,13,1,1,1,0,0
271,3,-0.6307564695754615,0.9102293895293142,2.3772239144613261,-4.3209983869656146,1.4466348673590146,-0.8069421646345466,0.621867398841,0.0390777257373,8.5189077337528646e-07,0,4.2594538668764323e-07,28,1,1,1,0,0
272,11,-3.0383733406115008,1.2618944867425992,2.495219837461979,-5.7177060181429225,-4.7708963495537891,1.4645712051596118,0.058791957895,0.0321425282254,3.1816958139947647e-07,0,1.5908479069973824e-07,13,1,1,1,0,0
273,8,-3.424372267672013,-4.7971424206379529,1.9039522078115969,1.3245092805253333,0.84781156720985706,2.4553120724109943,0.221332801236,0.0222830864149,2.002417058303534e-07,0,1.001208529151767e-07,20,1,1,1,0,0
274,8,-4.7596905104204543,-3.6921493057098811,-0.38280005573759684,0.93378710967119094,0.92607334712060208,-3.291294944234842,1.16459273023,0.00535111642544,1.3649987786573872e-06,0,6.8249938932869361e-07,11,1,1,1,0,0
275,9,-5.5666748653548597,-6.1068066060232162,-0.48236857911703068,3.6190118876549726,5.80567226647252,4.4097655949138872,0.0313077163454,0.697996298231,0.0001484102314047955,0,7.4205115702397748e-05,51,1,1,1,0,0
276,0,-3.7782545701262276,-4.0460152409848584,-1.3960518179404104,-2.512833074578162,1.3560239611906766,1.7003500745015148,0.0415460577043,0.123102086519,4.6179361371713408e-06,0,2.3089680685856704e-06,11,1,1,1,0,0
277,14,-0.9949172301206709,-0.60787662598860848,-0.69477245965876322,-3.4400096207242465,2.9365570889715653,-3.0185916071552108,0.326106608184,0.0519046308566,9.2701247893437351e-07,0,4.6350623946718675e-07,14,1,1,1,0,0
278,4,-3.9456144545495913,-0.87620280943137452,-2.4679864411023598,3.3785402104904638,-1.7791703100489482,0.60973405801466574,0.391325785405,0.143571055661,6.4321075262364401e-06,0,3.2160537631182201e-06,16,1,1,1,0,0
279,4,5.3591181807374682,1.8045861215746615,0.25443038631750359,-2.7970897107159134,1.2457061428686997,-0.99074324168443884,120.130557388,2.34412382849,0.016105198111529426,0,0.0080525990557647129,60,0,0,0,0,3
280,5,2.5406084292923352,-2.0060945024168295,-2.4065965792763682,0.31836855751319154,4.9650483501163247,-0.68081182079352964,0.166428086613,0.0147646907019,9.4103714937333278e-08,0,4.7051857468666639e-08,38,1,1,1,0,0
281,3,-2.9220657718187075,-5.0490778757587922,2.9430878835569936,1.980255799701047,-2.0803591445983169,5.5467735438729973,0.0790203444263,0.374373758485,4.27001152808699e-05,0,2.135005764043495e-05,10,1,1,1,0,0
282,15,3.5176763566427391,0.16105686991904111,0.98077287157683712,3.7672622313488193,-4.6820981461452718,0.81608092063291182,0.536108497865,0.311292221701,2.9805707633417883e-05,0,1.4902853816708941e-05,18,1,1,1,0,0
283,2,-5.1996132512194189,5.1577552547762577,-1.8939000302372051,-1.0335028957678858,-1.2398538523820426,0.31793795264899433,0.266987980014,0.0028696471283,7.3791067737225178e-08,0,3.6895533868612589e-08,11,1,1,1,0,0
284,8,-4.0768191002091996,0.8163085433539895,2.2544292192930571,0.71103119695189765,-3.7414933083854556,2.1126649470809697,0.00457013392877,0.496025992455,7.49486346508515e-05,0,3.747431732542575e-05,21,1,1,1,0,0
285,4,3.2482173744975325,-2.401465173651165,-1.4592131762386038,5.4261576175148463,-1.6647847140463872,4.5038133094487467,0.0255176839988,0.00023582870059,6.6809354808557155e-10,0,3.3404677404278577e-10,48,1,1,1,0,0
286,4,-0.39210759850069909,-4.195228860279312,0.040818785392838286,-1.1682223942869248,5.246068695115726,3.1899685393750987,40.347939491,0.00942752343796,0.0016279832950150787,0,0.00081399164750753936,60,0,0,0,0,3
287,0,0.28020051365331949,-1.6470365192842691,-2.5536874531927052,-0.19054529219549662,-1.4228873023002568,-4.8635826530577182,3.05665884397,0.00946251243734,9.370438470689224e-06,0,4.685219235344612e-06,26,1,1,1,0,0
288,2,4.3687154086660973,-3.6759433647013253,0.72249864998631663,3.245406102981756,5.2572376749463166,-4.5575403656449653,0.495556722511,0.0114103738522,2.8523662716182366e-07,0,1.4261831358091183e-07,15,1,1,1,0,0
289,0,-1.8591314209509546,4.8782502706200468,0.27291028901642916,1.6432848691101472,-2.1860559595186775,3.0843365959167772,0.115565919448,0.000289284654011,1.3380973832821545e-08,0,6.6904869164107724e-09,16,1,1,1,0,0
290,14,3.5767505254028018,3.7179932788391619,-2.2876737492342141,-5.900856098534252,5.8423204148223888,-1.9565726671123569,0.733827567431,0.0125411480416,5.8641324658694872e-07,0,2.9320662329347436e-07,14,1,1,1,0,0
291,6,-3.4899404789989044,3.8948697570454591,-2.4978604238871531,3.4257381069117545,-4.6000958005570096,-4.5016559200541257,0.0555566177606,0.00895752006291,2.7528176156677239e-08,0,1.376408807833862e-08,13,1,1,1,0,0
292,8,1.8156240931666963,2.7436473927954999,-0.86763619793297986,0.88698164799021584,-2.2546245591263463,0.74087370763605542,0.0772299149613,0.0285437948387,2.5415096147254976e-07,0,1.2707548073627488e-07,13,1,1,1,0,0
293,11,4.1518544064290976,2.1006669299156102,1.0100841123592812,1.8046263168066974,1.0486858872350735,-5.6311825271073594,0.051181922685,0.0964887930627,2.8386343260121842e-06,0,1.4193171630060921e-06,21,1,1,1,0,0
294,11,2.0088556811167089,-2.8656152560483465,0.55408724928616837,3.9061183884537951,-1.3349796112974148,-0.78037578133019203,0.292797945592,0.207477058717,1.3198514427426897e-05,0,6.5992572137134484e-06,18,1,1,1,0,0
295,1,1.3315129189186103,4.1548121096254,-0.79934360371811386,-0.22214497465358962,3.8422881720393658,0.44938460643257178,0.0219255153641,0.816175232818,0.00020291894122854574,0,0.00010145947061427287,59,1,1,1,0,0
296,2,1.0313222376649338,0.10169680760974728,-2.295409728833012,1.3546744242130195,2.6582955356023508,-1.8522794800393672,0.156684791938,0.00562548645125,3.4190076686867442e-08,0,1.7095038343433721e-08,25,1,1,1,0,0
297,0,4.672691811104591,3.3124822559904539,-2.7594586798348222,-5.4266757212263101,-2.9904532119490752,3.7850814828635229,0.31926656144,0.0151548640502,1.7189259092896037e-07,0,8.5946295464480184e-08,25,1,1,1,0,0
298,3,4.6561318156408138,-0.41415575687752343,2.6009340426948033,-4.3389634567401956,-4.2608980754642216,0.35054459063078874,0.048233558394,0.0175039666679,9.5657856822708294e-08,0,4.7828928411354147e-08,24,1,1,1,0,0
299,7,-0.84791305125579342,-2.3867690257450613,-2.0814824256850053,-3.2529345933443294,1.4795421577065138,-0.69278935465223601,0.590897716388,0.0992501856939,3.3498242717140942e-06,0,1.6749121358570471e-06,33,1,1,1,0,0
300,9,-4.8602933394873178,2.390233166231102,1.1222720394290253,1.3225920441603638,1.7427056347916863,3.3847303264728033,0.087057853304,0.0567490234772,9.8858474674896208e-07,0,4.9429237337448104e-07,16,1,1,1,0,0
301,12,-2.6191370130160547,3.7455698953351715,1.03879307743399,-3.1406034599184975,4.0530461690585486,3.641501394447233,0.0697819921536,0.00962969861306,3.3117033437091803e-08,0,1.6558516718545902e-08,29,1,1,1,0,0
302,9,3.2553320692005761,-4.9420350067787737,-0.74869090967495511,-1.8544309210119136,1.0132077077569284,-0.12231730846974252,0.0560917083849,0.24228737919,1.7885155711829978e-05,0,8.9425778559149891e-06,11,1,1,1,0,0
303,9,-1.0553031528603081,-4.0995082062527253,-0.71856687495460936,6.0207435600051333,5.2483865608126923,1.4093380685506163,0.654916244079,0.0185565640311,5.3380909770079371e-07,0,2.6690454885039685e-07,14,1,1,1,0,0
304,2,-2.242607761044376,1.5745114550785826,-1.4393921657027724,2.8691618556903498,-5.544412964945078,-4.9279311251821722,0.351305928484,0.0304918579642,4.0663493777658326e-07,0,2.0331746888829163e-07,18,1,1,1,0,0
305,0,-5.03216264734876,0.80125714327149211,1.7821218317691516,-0.63168937144941606,0.73088865311068396,6.1833269519728473,0.245950387435,0.0678027957317,1.4608846162671304e-06,0,7.3044230813356521e-07,8,1,1,1,0,0
306,10,-5.2287869628564874,4.676788524189571,-2.468598944688563,-3.3609361511625515,2.1911188138939739,-2.854888256342603,0.278665132553,0.00366305202732,8.1741597455964584e-08,0,4.0870798727982292e-08,15,1,1,1,0,0
307,4,2.6635123752044425,-5.5474506231561351,-0.27827481105589102,-2.8728805892276479,-3.772562459230016,1.6879142156210973,0.0265526678798,0.484738575701,7.1577113068294998e-05,0,3.5788556534147499e-05,16,1,1,1,0,0
308,5,3.4185362382893483,-5.8810766808910877,-0.48824781571718801,1.6084456777667326,-0.85748034907403692,-1.5535055099324186,1.56039972263,0.0682422111838,3.8534504316656204e-06,0,1.9267252158328102e-06,22,1,1,1,0,0
309,14,-3.981101968621632,1.9889341263692222,-1.5373969985672395,-2.2437567117893722,1.4924556810651397,2.4013429221294409,1.06407297524,0.0743995745488,2.8183990930296758e-06,0,1.4091995465148379e-06,20,1,1,1,0,0
310,5,-4.1968509828806964,-0.38699823815300993,-1.2319740513450415,-3.8943070697921747,4.4297141724408586,-0.73262441085994046,0.0800455805288,0.15358920736,7.1922239720595003e-06,0,3.5961119860297502e-06,13,1,1,1,0,0
311,11,-1.4397801703332844,3.8849057256253401,1.408277118929113,2.9836212200912908,-1.4355952610479454,-2.9361333738691351,0.0575591348305,0.00619230903362,1.4993514888512663e-08,0,7.4967574442563313e-09,29,1,1,1,0,0
312,2,1.4744138219560101,1.7850301739415833,0.38395295281801811,-2.804696316086384,0.67395724183443095,2.7449637359859644,1.482322582,0.00109218863029,2.1976436079264713e-06,0,1.0988218039632357e-06,28,1,1,1,0,0
313,6,-4.5363055411833511,5.2275966932835143,1.0235285832334715,-1.4232086692215451,-4.7606070043848421,3.0167563913420445,0.213664024383,0.00831118731465,6.6694017814702385e-08,0,3.3347008907351192e-08,15,1,1,1,0,0
314,11,1.9652143666890594,4.5830699351443149,-1.8675344291076965,-4.7771584253186816,-4.4600589600354139,-3.6582479518060587,0.556096175346,0.0455231173809,9.4051815042047596e-07,0,4.7025907521023798e-07,8,1,1,1,0,0
315,8,-1.6872124155015915,-1.189530040244704,0.76503882480174601,1.9907165936029934,4.9960509868904648,3.5258785524262968,0.14947979131,0.0178582142934,1.1949152154221833e-07,0,5.9745760771109163e-08,20,1,1,1,0,0
316,3,-1.3570783476941153,-4.389011143866659,-0.053875435436898933,3.5252187157603245,-5.0096905033219743,-0.49283248185000816,153.55702271,0.0158296189788,0.023579835553623352,0,0.011789917776811676,60,0,0,0,0,3
317,1,0.58437837682460458,-2.3364447333755964,-0.46965069785221047,4.0115623573409005,-1.4080124766062467,-4.7911803958391523,0.953060405221,0.00608484397743,9.196026953435917e-07,0,4.5980134767179585e-07,24,1,1,1,0,0
318,4,1.2241434325417966,-3.2754548482758588,-1.0461451293887412,0.31328838638107143,-4.1206318707264735,-0.20485955847278098,0.0195059824005,0.515107968705,8.0826415020106906e-05,0,4.0413207510053453e-05,24,1,1,1,0,0
319,12,0.19497354053756855,1.100887905993498,-1.3156469740195351,3.9424809385089676,-4.1165920005040855,4.5055808364414762,0.758351902457,0.00659139026269,5.8833214602380097e-07,0,2.9416607301190048e-07,20,1,1,1,0,0
320,3,0.84966822085497973,-3.8809889584157178,-2.7315754606610185,-1.8414922888023892,1.7951274126162147,3.9383735772144699,1.29701850142,0.0133433898878,1.7364929225121565e-06,0,8.6824646125607827e-07,24,1,1,1,0,0
321,2,0.27512247727446565,-4.6546385593397028,-1.5736016533601103,-5.3040767570679019,4.4797749638551512,1.1515206589395484,0.0842000624638,0.0126810137851,5.6074602256064641e-08,0,2.803730112803232e-08,8,1,1,1,0,0
322,6,4.3797201125326017,2.3424770337284375,1.3078854549198577,-2.8156663050867268,-0.32240546675932719,-1.5303401504460596,0.147759731182,0.0282897401079,2.6562112120850109e-07,0,1.3281056060425054e-07,18,1,1,1,0,0
323,7,0.38992855581908248,3.0741947823249749,0.30501112550832493,5.8869635171799475,-1.7198550224679714,2.5554572432052782,1.56928931533,0.0150872869722,2.5320078695036349e-06,0,1.2660039347518175e-06,12,1,1,1,0,0
324,0,-5.2181706750693211,-2.7112299008389877,-1.7799336952194116,6.109909106212946,-0.87645001869351502,0.8696460057772808,0.0351388573965,0.00666275769312,1.4757419391756851e-08,0,7.3787096958784257e-09,26,1,1,1,0,0
325,8,-3.2369235240137306,-2.2942666900539832,-0.33932936931243618,-4.002562837857492,-5.4044186085396957,0.61108750824463831,0.468962419037,0.0533182207273,1.0859021007074638e-06,0,5.4295105035373189e-07,17,1,1,1,0,0
326,9,-5.3491671603212074,1.8020369132933534,-1.650429116419722,-3.3477742902327918,0.28607191682545874,3.1269857620453725,0.124491117423,0.306479321108,2.8628082593172543e-05,0,1.4314041296586272e-05,58,1,1,1,0,0
327,7,-1.8372947008112572,4.8376819025373994,-2.3270423310893129,5.3116303002506537,5.0170265888194887,-2.6285584014638443,0.0508649492632,0.0341454799017,3.5774489581837448e-07,0,1.7887244790918724e-07,15,1,1,1,0,0
328,5,-4.5033906352684347,4.7589904685114028,1.8735183152038157,4.1509664412799498,1.4150771824853201,-4.2392325145295162,0.0161420909319,0.000452560312863,3.2295604829867448e-10,0,1.6147802414933724e-10,24,1,1,1,0,0
329,6,4.9121092457826823,0.89179242044449614,0.56679586811091831,0.13254320943844988,4.3878351900069275,-3.0574744223355146,0.279451810838,0.0248030945172,2.6549197049862778e-07,0,1.3274598524931389e-07,23,1,1,1,0,0
330,5,6.0458973308275397,-4.2851449636338499,1.9967800025750722,-0.98706836766642303,-2.2856501054667233,-4.1149402181403865,0.0283428484534,0.00608873926432,1.2096321237256186e-08,0,6.048160618628093e-09,30,1,1,1,0,0
331,12,1.2019447977869946,-1.9436891277199138,-1.4520153462951815,-1.5123133888688332,-2.4284114598161484,0.18543125077365955,0.0602446272503,0.00650264870365,1.6509992172132008e-08,0,8.2549960860660042e-09,44,1,1,1,0,0
332,2,-5.5185989294433213,-1.1292630693011316,-0.91155327871415748,2.000602356837883,2.7675795275815664,-1.7174872567962718,4.7805788751,0.129678721974,2.7976554828204262e-05,0,1.3988277414102131e-05,42,1,1,1,0,0
333,5,2.9496073923073864,-5.8262250799721773,-0.57795512740598798,5.3819489901604891,1.0355340659007379,-2.5471789560080356,0.747645315678,0.0759275322603,2.3150899442112547e-06,0,1.1575449721056273e-06,26,1,1,1,0,0
334,12,2.6129001486711005,2.7412719466689777,-3.0243146448907234,1.2372051199791634,-1.3089588886358856,5.3717136398601495,1.1454227972,0.0457167282808,1.9486496539699013e-06,0,9.7432482698495065e-07,8,1,1,1,0,0
