target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
27,15,1.0222904926994545,-4.0285186493816028,-2.7333561464162925,-2.809268013917396,1.512287120536691,-3.5469271891417629,0.0463108260641,0.674009216329,0.00013838631215778768,0,6.9193156078893841e-05,11,1,1,1,0,0
28,12,-1.1579452040138778,0.46700624174290195,-1.9882601936872004,0.68041308439638837,-3.796747086373784,0.72890959523000853,0.0979171775827,0.0067844549178,2.3608956648905193e-08,0,1.1804478324452597e-08,19,1,1,1,0,0
29,9,4.4631936547783368,4.293175351877605,-2.725996918132731,5.5273786114898495,-2.9255355705089801,-4.2641443330814655,0.126413193674,0.00877036951169,3.9411279019794182e-08,0,1.9705639509897091e-08,58,1,1,1,0,0
30,3,3.3878311177187479,-1.5400135662965577,-1.6926929500403709,-0.76046380437418248,-0.95447485560285217,4.9910542215586089,0.0368635117272,0.0969432753209,2.8641530123076977e-06,0,1.4320765061538488e-06,14,1,1,1,0,0
31,15,-0.51362525826024863,-2.3832861201146898,1.0897162505045057,3.138850923164465,4.3273154983646958,2.0890716757734022,0.0847892654471,0.00578732631023,1.7391815195621033e-08,0,8.6959075978105167e-09,30,1,1,1,0,0
32,15,0.870324592495477,3.7239744412192088,0.38062294464765334,-1.0096932511917227,4.8085630867214588,-6.1471267164203418,1.43534698776,0.1376617125,7.8329486564089707e-06,0,3.9164743282044853e-06,15,1,1,1,0,0
33,12,-2.7899023566779007,3.2336121256286052,-1.9919497331084706,4.9411374140525774,-5.6160618238077804,-0.01192221297778856,2.33331559953,0.0672182638862,6.8207130516920824e-06,0,3.4103565258460412e-06,15,1,1,1,0,0
34,10,2.5355734056239125,0.70657676771704947,2.237496996507697,-1.5422711501729371,-1.8668963567090666,-0.87157459289933759,0.209213358459,0.0792004079157,1.9545453239619472e-06,0,9.7727266198097361e-07,19,1,1,1,0,0
35,3,-0.081708917290842939,0.32498881835205401,1.1375333147230466,1.9953280260589605,-4.9835266654940771,5.9766770338218853,0.076312410012,0.0120167457912,4.9811003225304861e-08,0,2.490550161265243e-08,25,1,1,1,0,0
36,4,4.6800045388896701,3.5472963089948695,-2.5021255244307179,1.9561903157906013,4.8565779356621892,-2.2266912418387355,0.677875853546,0.0937429616459,3.1364152280202093e-06,0,1.5682076140101046e-06,37,1,1,1,0,0
37,2,-2.8895938794764433,-4.2379649982541165,1.7900712711729976,3.3496716392697667,2.9405685792259768,-3.9257070625425148,0.290749840498,0.0429682527828,6.4694170099045942e-07,0,3.2347085049522971e-07,14,1,1,1,0,0
38,14,1.2497879122068525,-2.8586487422184788,-2.5281895871578111,-4.4408718985168001,-1.392237744173408,0.83911525924973707,0.146539401886,0.0161750733093,1.0117176464911358e-07,0,5.058588232455679e-08,14,1,1,1,0,0
39,4,0.17701931731018547,2.3652353648490054,1.5651420021764315,3.291899425770159,-0.40201012496176697,2.6135709224463479,0.208525338867,0.0273773953945,2.7180020721636159e-07,0,1.359001036081808e-07,12,1,1,1,0,0
40,5,3.9393533319856697,2.2809578749313602,-0.54462863463742228,-0.52537323545535486,-0.55688902849604982,5.2559623614806075,0.410417591083,5.46378226503e-06,1.6844260816407087e-07,0,8.4221304082035433e-08,15,1,1,1,0,0
41,2,-2.2405182581818019,-5.9086367935114561,2.7896782713617636,-5.9605910717483921,-5.0342847669625419,0.60578679635321275,69.1213057869,1.97512080239,0.0059660985953110804,0,0.0029830492976555402,60,0,0,0,0,3
42,8,0.16559462942376579,-0.10340283964831633,1.0781450841018516,0.6550094321610086,4.6439137203234324,-4.9300691347330829,0.0603504845162,0.0135708108681,5.9742629190321989e-08,0,2.9871314595160994e-08,27,1,1,1,0,0
43,9,1.5141598070137225,1.901905190444622,-1.797066886927694,-5.7102349909672805,-2.3146436076315413,0.10218355847380012,0.0622685074459,0.0104786166687,3.7324788397243937e-08,0,1.8662394198621969e-08,13,1,1,1,0,0
44,10,2.0064968015121378,5.1529517463907277,2.6109451839778957,5.4550618747341986,-1.3002922631524763,-0.8019589135309908,0.0597954817257,0.0106893500005,3.8381757223601112e-08,0,1.9190878611800556e-08,31,1,1,1,0,0
45,13,1.4816898573539214,3.3645701173011573,2.7759683234114747,-6.2038120613551344,3.2956652225989735,-1.5460198143965833,4.34455473917,0.0031192303929,1.8878119686715286e-05,5.816737925424149e-05,1.2347428806069717e-05,56,1,1,1,1,0
46,10,4.0658775764706805,5.0906559997167866,-2.7780212052013136,-0.9906993720535584,-1.7653181787648233,-2.7856012999131781,0.283881407205,0.0258943144782,2.8483936168644949e-07,0,1.4241968084322474e-07,9,1,1,1,0,0
47,5,4.5358328167135467,5.0860227582013202,1.3425055831099992,2.7914881485602439,-2.8695957013769409,-1.4922196817517159,0.0899377918908,0.0205344129458,1.365344319119505e-07,0,6.8267215955975252e-08,17,1,1,1,0,0
48,1,-4.4219647973141045,-1.4974317370154291,1.8313470329032304,-1.7024536402336512,-4.8750321208116487,-3.6690027248075183,0.0242711689282,0.0037846673365,4.952340262958482e-09,0,2.476170131479241e-09,12,1,1,1,0,0
49,0,1.3741252314176586,-3.3248930487516857,1.1938782885010988,3.1360466983558943,-1.4316729157769048,-5.1332437702586082,0.0138140872037,0.156197850786,7.4321761455155262e-06,0,3.7160880727577631e-06,24,1,1,1,0,0
50,6,-4.020914268853617,-1.5427180013796238,1.671283813137415,2.0542661908782938,-0.72932093556595257,5.0735705188575606,0.438430225662,0.02694301471,4.1335078054194921e-07,0,2.066753902709746e-07,15,1,1,1,0,0
51,0,5.0539447217870865,3.3938744960555751,-1.2358001674308654,-6.1621082858347984,-0.10059343846846638,-3.5126377384321468,3.58286862553,0.126572338114,1.771708825636369e-05,0,8.8585441281818452e-06,28,1,1,1,0,0
52,3,-4.831161618475603,0.26602837644880195,2.9228877853870476,1.3987657192294605,1.7155050223488024,-3.4901470971928044,0.263300277153,0.00167400764187,7.0180665827303936e-08,0,3.5090332913651968e-08,15,1,1,1,0,0
53,6,5.0707956562964958,6.0016107085223878,2.7044924195439717,2.4575933519537925,-4.2039119129142151,0.33367053948303016,0.299097287132,0.00691288384343,1.0401623316560128e-07,0,5.2008116582800638e-08,13,1,1,1,0,0
54,5,-5.418092926861755,-4.1616635124423622,1.0092840504109937,-4.7399160488965535,-4.8266203516789137,-2.5446399511988957,0.00347049749498,0.00806561028394,1.9828647075178573e-08,0,9.9143235375892865e-09,17,1,1,1,0,0
55,7,3.7946727007726588,-4.293055565438455,0.51641226982890087,3.8622570847331086,-4.9481258179157201,5.2336396191175529,2.75670887104,0.0357472797968,7.9887046565613273e-06,0,3.9943523282806636e-06,14,1,1,1,0,0
56,9,1.9626438127304413,0.70730172617689502,1.2929509319733683,2.9343847873574584,2.0502440051638975,-3.2047776551891083,0.0521440832248,0.000274304583676,2.74192574528426e-09,0,1.37096287264213e-09,37,1,1,1,0,0
57,3,-6.0049369177751677,-4.7208743477883139,1.4251855477700892,2.9661245295779319,-5.4471192198010483,-2.2226761922125347,0.159380873149,0.0605870276269,1.1435882064847056e-06,0,5.7179410324235282e-07,25,1,1,1,0,0
58,10,2.7268674437230871,-5.6579615541621209,-2.2830148520308411,-1.7092210325980508,3.504552903322431,-4.4983219631899622,0.410568897287,0.0300089407217,4.4288593155148306e-07,0,2.2144296577574153e-07,16,1,1,1,0,0
59,1,-2.9781198659036332,-4.1237373003737234,0.61263636866732807,4.8272739957238775,4.2582137958420541,-2.0215605312159051,1.82028195214,0.749085533048,0.00017424313590636199,0,8.7121567953180994e-05,43,1,1,1,0,0
60,8,3.959450374850555,0.71420598002582536,1.4867428975214245,-3.3150549666592686,-4.0148031515045997,-5.4101528065918174,0.192754684999,0.136939614355,5.7494797330247103e-06,0,2.8747398665123552e-06,26,1,1,1,0,0
61,11,4.5441201798653763,0.4118806780662595,2.3974154597482729,-5.9650105371708095,-2.4652103878240688,4.3651402268351296,25.915953514,0.120470127072,0.00067605757484578651,0,0.00033802878742289326,60,1,0,0,0,2
62,12,4.2437070216323374,-2.3714175050488633,-1.0416444808531267,-3.3000890941910033,1.2870065472682428,6.084862852049759,0.0175608419356,0.0304143884167,2.8209016501468472e-07,0,1.4104508250734236e-07,53,1,1,1,0,0
63,0,3.3296711489891271,-3.7729218478709425,1.2163230761768644,1.9487776578814753,-5.293549878428224,1.0198822626950586,0.0891825593487,0.00637766769124,2.0343734357420595e-08,0,1.0171867178710297e-08,19,1,1,1,0,0
64,6,3.8780066421532089,1.9344290625383418,0.61965426428709536,-2.6887634355973362,-5.8715226077600882,0.47330613217238432,4.51646700583,0.141162690932,2.6468556694937867e-05,0,1.3234278347468934e-05,15,1,1,1,0,0
65,10,-3.0285663949707042,-5.8045047982915312,0.91910821946913202,-3.3212940202244288,-5.0002554242615194,1.4589137038030298,0.261883129133,0.0849100620249,2.2647886607206678e-06,0,1.1323943303603339e-06,26,1,1,1,0,0
66,3,-3.5225200503316958,-1.1779276799701708,-1.8105475597612439,1.8270620455222062,-3.5640714015427459,-3.9307291744593371,0.0222582020172,0.00284639376822,2.9634249409689083e-09,0,1.4817124704844541e-09,24,1,1,1,0,0
67,0,-0.91869249119727758,-5.6879586122094103,2.808526844896809,-0.26172859478108812,-3.8606239317873112,-0.20398684023464655,83.3207835491,0.00274024241567,0.0069423552585866485,0,0.0034711776292933243,60,0,0,0,0,3
68,6,-1.5417483188168795,1.28712247496657,2.8433483317372392,-2.369880972098803,3.9175748450267545,-2.8270070269329333,0.290411496533,0.0117444832473,1.2635559738325694e-07,0,6.3177798691628468e-08,21,1,1,1,0,0
69,13,-5.6380798353917561,-1.7814611966111116,1.2306050869901006,-4.7580700696492082,-1.707851830412326,0.12162715408648965,0.148893997415,0.0617593775188,1.1840474941025019e-06,0,5.9202374705125096e-07,31,1,1,1,0,0
70,7,0.83185261953774314,-2.5041849612133387,2.3450506136911451,4.2414650937116098,-4.5388143801987928,4.034312322177442,0.0447284651794,0.00744817851784,1.8899397607271748e-08,0,9.4496988036358742e-09,6,1,1,1,0,0
71,15,-0.082888084982979018,-3.0893975816506591,2.5150055255326547,-3.7763406422732366,-3.0737374636524688,-4.8692598682449688,0.0543155893726,0.000452712637617,3.0126142029071694e-09,0,1.5063071014535847e-09,22,1,1,1,0,0
72,4,-4.8810325886364234,-3.2490106822086879,-2.6774450294345646,0.05732278003224528,-3.6547226649953712,1.478712844036002,0.0115214998196,0.917733623618,0.00025655958649306164,0,0.00012827979324653082,26,1,1,1,0,0
73,10,5.7946525115043253,4.2431624773147609,2.4048280429428424,-3.4168405320974173,5.9710374605909688,-5.0806641663083356,0.24079054523,0.0690905703361,1.5120734447395192e-06,0,7.5603672236975959e-07,13,1,1,1,0,0
74,8,-2.0332093212300788,-2.5255641803910929,2.777465386830293,-6.2831853071795862,-1.9261709971911778,-1.6072526874333448,9.63445958368,2.92207592401,0.0026938070899437186,0.0075689999999999993,0.0017253535449718593,60,1,1,0,1,1
75,6,0.53667344143412021,1.0060206360915362,-3.0544587615556864,5.5227229924190544,-4.5446915522924174,-1.5269224985540022,0.322733881293,0.000459343557716,1.0422143134487421e-07,0,5.2110715672437104e-08,11,1,1,1,0,0
76,10,-0.68859933356302871,-2.7233462886239979,-1.6899357829939814,-2.0131691059047849,1.0515963343634942,-1.0281215590194355,0.103216170924,0.00438904745244,1.6521647965042802e-08,0,8.2608239825214012e-09,10,1,1,1,0,0
77,12,1.8970425560657111,-5.0801314664901538,1.095398942258792,4.9057897287776164,-2.9805337285937346,4.6436165364610673,0.302659256037,0.0307798700772,3.801972912170092e-07,0,1.900986456085046e-07,50,1,1,1,0,0
78,0,-0.068829437235383636,3.5875723478240706,-2.473446817897587,1.813417605708072,3.200756291137977,-3.0898322740340021,0.225431659641,0.0839599035125,2.1981484700491758e-06,0,1.0990742350245879e-06,9,1,1,1,0,0
79,15,-3.6576335675016156,-3.86931292311293,-1.1824045491854678,3.2689125950125586,-4.5946149026914025,1.4381692595745801,0.532115967915,0.0236761188383,4.5390331866981139e-07,0,2.269516593349057e-07,28,1,1,1,0,0
80,11,-3.814809353167778,-3.2127694410332968,2.3723488684581051,-1.1792026156354154,1.5965207409265942,-4.2877661423503639,0.0530765668857,0.000968511120321,3.1028572928638274e-09,0,1.5514286464319137e-09,13,1,1,1,0,0
81,2,5.6903139536855054,0.19034854332889159,0.22771935262516133,4.1439808556329343,-5.0974009485930631,-0.57664315329569082,2.15963418554,0.110178804867,8.361883090757487e-06,0,4.1809415453787435e-06,17,1,1,1,0,0
82,9,-4.6789291881856743,5.961158494819494,0.50211279379506746,-1.238692732208051,-4.9237420601204809,3.5353262720460434,0.380440963665,0.0924967381604,2.7509343096908439e-06,0,1.375467154845422e-06,11,1,1,1,0,0
83,2,-1.4536470840485194,3.8444428519490579,-1.2521233015531179,2.1775436933699286,1.1882124324945558,-0.59048359035216513,0.0253526825525,0.00734189743673,1.7062690797470448e-08,0,8.531345398735224e-09,18,1,1,1,0,0
84,2,-4.992763255146734,3.4630523949259273,-0.17425841997513042,-1.3065741582305632,-2.1220040743189363,0.25264079016191937,2.97861953311,0.127867532482,1.3852701384305145e-05,0,6.9263506921525724e-06,30,1,1,1,0,0
85,4,-2.9800296673228877,-4.4592531760191312,2.6381910619581315,-5.4112796308645503,-4.9188862928872092,-4.8177366519100699,0.10424506117,0.00284725772837,1.3336528602159657e-08,0,6.6682643010798285e-09,28,1,1,1,0,0
86,5,3.3010031538978177,3.8628929952020963,-0.36407035808828825,-5.9709683291813116,-4.5290293619815412,1.8746642683739394,0.07782652785,0.529361447499,8.5367029326011506e-05,0,4.2683514663005753e-05,16,1,1,1,0,0
87,8,-0.78713879149586219,-3.486576955633796,-2.7574882741819025,5.9186806699633747,-2.2154060998989351,-3.8768946071325279,0.0571355795426,0.363734002845,4.0304887756332909e-05,0,2.0152443878166454e-05,21,1,1,1,0,0
88,5,0.61486199573825584,1.3797039061637104,0.53199592389751738,-0.41967489644125494,4.7475027840687654,-4.9430923438247465,0.0271012572571,0.0621309899977,1.1766368941016413e-06,0,5.8831844705082065e-07,15,1,1,1,0,0
89,13,3.5403301277039732,3.0557929418703393,0.57638702112727414,-1.99052240408999,-5.2111432140862508,-1.9189033398443782,0.394194812836,0.0114458451384,1.9529667777334624e-07,0,9.764833888667312e-08,37,1,1,1,0,0
90,7,0.03746100394322064,3.6603812725372777,-1.3322362785367163,-0.83031092997188349,4.6253103638979232,0.4860419592431906,0.109607929385,0.107504855298,3.5325669495793783e-06,0,1.7662834747896891e-06,20,1,1,1,0,0
91,14,2.6244584942812299,3.4258646861066766,-0.77255237254360865,4.7413886533466698,-2.5174625926473237,-1.0262288875911378,0.0856567833004,0.0024054216119,9.0996171008827977e-09,0,4.5498085504413989e-09,11,1,1,1,0,0
92,2,3.4738516834719806,-1.987399342225159,-0.88887922588598389,-1.2741552629252062,4.6698367432784886,-2.3380454391377206,0.094605313413,0.00135359825261,9.5082939616818616e-09,0,4.7541469808409308e-09,10,1,1,1,0,0
93,12,-4.3678378598989438,-5.6273474673081045,-2.3023071929095624,-1.4395834844009097,-5.4176436375595092,-3.2463550182902492,0.0466593765912,0.0198033768255,1.2164004829008373e-07,0,6.0820024145041864e-08,10,1,1,1,0,0
94,14,0.13127522831424857,-2.0214839321920528,-2.5930576375180223,-3.8863051258812593,4.5059106000130322,-5.0321860318588136,0.0666130914103,0.00829309925168,2.5387517839075672e-08,0,1.2693758919537836e-08,9,1,1,1,0,0
95,4,-3.0416860782186248,-2.6506388593803041,-0.81087082777826291,-0.8171108053652486,-2.941734004271602,0.39271029985122635,0.19939703951,0.311622961063,2.962081255508834e-05,0,1.481040627754417e-05,10,1,1,1,0,0
96,9,4.8692667543837649,-4.0039910285415123,2.5605495676536925,3.016346861945153,-2.4556003606119239,3.066160299158935,0.0522904679528,0.010355833427,3.5402466099843325e-08,0,1.7701233049921663e-08,22,1,1,1,0,0
97,4,1.2508490920523063,-1.6564016722986683,2.5798628306528597,2.4098263442176244,1.855052664573434,-3.5438207155255506,0.496930624145,0.052686060543,1.0925034685727152e-06,0,5.4625173428635759e-07,12,1,1,1,0,0
98,1,2.1107515001199877,-4.9167696249156405,-0.056315420045479458,3.2004406840554602,1.9250990236424605,2.8362918443201877,145.280714728,1.02694463061,0.02142774025567553,0,0.010713870127837765,60,0,0,0,0,3
99,9,-1.5293740245615388,5.5991196597939856,2.5032084683093476,-0.18823806281364208,-1.4275802612743571,3.2950678038732111,1.6297964663,0.014130083985,2.7170562142641925e-06,0,1.3585281071320963e-06,15,1,1,1,0,0
100,10,-2.5321151644826361,1.3096880028964524,1.5008345301933619,4.889361159703971,3.8417942359990986,0.088062018668890782,0.85049579091,0.0834001289977,2.8421343851299624e-06,0,1.4210671925649812e-06,14,1,1,1,0,0
101,0,-2.7856975979202239,-2.8756591290598976,-0.62764416720480098,-1.8628677450718727,4.1077113218542811,3.3858689595237843,0.484056990437,0.0251031462594,4.262713055978855e-07,0,2.1313565279894275e-07,20,1,1,1,0,0
102,1,1.6708572284932923,2.6082107934950542,2.1831028090192226,0.6004454296256363,1.0186328952464703,-2.9774535776425641,0.235828711332,0.0046420329783,6.217922047271545e-08,0,3.1089610236357725e-08,18,1,1,1,0,0
103,15,0.026051036253530415,2.5232200791411219,2.3963234352814222,2.6772690713153899,-1.2189468765412192,-3.460719469606504,0.0125778841586,0.0491580557082,7.3627059706811829e-07,0,3.6813529853405915e-07,11,1,1,1,0,0
104,2,-0.18636331126031186,-3.8371522133942766,0.83991937082634027,5.3871330718378401,-2.4730927237911451,-3.5112310939728042,0.0605487992112,0.0879865025048,2.3618998747115343e-06,0,1.1809499373557672e-06,39,1,1,1,0,0
105,7,-3.1003632807737533,-2.5730856015909191,-2.5020783721144824,3.940664790947511,1.8860652803215738,1.2076967096046203,0.1539697498,0.0740828399637,1.6955284704378142e-06,0,8.4776423521890711e-07,29,1,1,1,0,0
106,1,1.2662942939758239,3.1452041210750337,1.4286956382647895,-2.4930698928553467,-1.6516600691540997,0.62460652039398268,0.10337015608,0.0291860690724,2.7016661866441032e-07,0,1.3508330933220516e-07,27,1,1,1,0,0
107,0,5.7009007501403088,1.6555130786520864,0.51359741071575948,-2.9607932688791863,-4.5591078538380074,-0.6444684643982791,0.337448012758,0.0546189667152,1.0226154510976119e-06,0,5.1130772554880593e-07,13,1,1,1,0,0
108,4,5.276410115097427,3.9324845292274322,-0.86928992277361239,1.1254797506659178,-3.6324953155583173,-1.5073540376834016,0.805290458029,0.0503725501816,1.4214270777243429e-06,0,7.1071353886217145e-07,18,1,1,1,0,0
109,7,3.7272782778095337,-2.4615089161387358,2.9219769907366748,-1.5744269943622604,1.8813296636397643,-4.655655570023165,0.170552398658,0.00113459185739,2.9480254291211606e-08,0,1.4740127145605803e-08,29,1,1,1,0,0
110,15,-2.9525963016108556,5.78216874544652,1.2868495114156313,-2.3659967331803622,-4.892597454693167,1.6106185356157645,0.0315928977689,0.0145186867658,6.5209107187276407e-08,0,3.2604553593638203e-08,21,1,1,1,0,0
111,14,0.24583857004812554,3.1209369246674523,-1.178499468119075,3.1147802574361059,1.1501566169627049,4.1581574044689651,1.94341701685,0.0222900605164,3.9282178909835537e-06,0,1.9641089454917769e-06,8,1,1,1,0,0
112,6,4.0862043669984924,5.9203493897034258,0.45137079061297564,-1.8492749110755726,1.3280731069625666,-6.0062747986052258,0.758866544782,0.0170587310387,6.6452219474849749e-07,0,3.3226109737424874e-07,46,1,1,1,0,0
113,9,-0.77726437907152457,5.7509902899530756,2.4914864336116445,4.3493957951306914,-2.1446720039099243,-4.2601423240664493,0.0570015563852,0.0109813755347,3.9983177483285489e-08,0,1.9991588741642745e-08,14,1,1,1,0,0
114,9,3.7562642289822303,-1.1545693368422603,-1.6793696783002661,-2.9967561646032719,-3.4510756988113944,-4.2938902477617686,0.0650998776656,0.0603133126687,1.1123434676297888e-06,0,5.5617173381489442e-07,12,1,1,1,0,0
115,12,-0.89300438866208098,1.7793615497080002,2.3674138647310832,1.640667623617196,-5.605529120565528,-0.8010001988237494,0.0450983557446,0.00133735424847,2.5786749375807083e-09,0,1.2893374687903541e-09,13,1,1,1,0,0
116,11,4.8021752077902162,4.3130231916744153,-2.710433214675553,3.0534564381946909,-4.8163356924411911,-0.44469619691930679,0.362703594746,0.00101127483257,1.3186542280545021e-07,0,6.5932711402725106e-08,11,1,1,1,0,0
117,5,1.8838176473525268,-6.143041686277118,-2.7538375479007087,-3.3312430006512406,-2.129324983174508,-0.41414925032940686,0.0188642184998,0.670742125715,0.00013704620969264402,0,6.8523104846322008e-05,30,1,1,1,0,0
118,5,1.5917470489011663,-3.5689906343008482,0.230171471866146,-0.67611520148198678,-1.3266075371178925,6.0494888457130189,2.16011732875,0.222331720166,1.9723770507392899e-05,0,9.8618852536964493e-06,29,1,1,1,0,0
119,14,0.76765463560815439,3.0296137253559769,-2.8376553224219023,3.151108221343458,-4.1470314053792157,2.9567437281026807,33.2342347574,0.928159008583,0.0013669359143225902,0,0.0006834679571612951,60,0,0,0,0,3
120,3,2.1636836658633127,4.1100832681620654,-1.635214827533265,2.912980622458567,-4.0937276743472211,-3.917120820222554,0.00508179744722,0.0736771802547,1.6535887557402087e-06,0,8.2679437787010433e-07,10,1,1,1,0,0
121,11,-1.0754798104517662,4.6520525456441915,-1.653883203831183,-4.2044965349290342,2.2689228354981501,-5.6852951389143209,2.51512875655,0.0509280950079,7.1159499875252181e-06,0,3.5579749937626091e-06,23,1,1,1,0,0
