target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
0,13,-2.5704267413321169,5.325509924218693,-1.0595831073303899,3.6464937642493558,-1.8575375582143969,3.9376390027054762,2.62897323996,0.0292258441688,7.171689255596888e-06,0,3.585844627798444e-06,53,1,1,1,0,0
1,0,-2.5049843773133542,-4.289866236875377,1.2631112877386748,2.7076684918278864,2.8042413299439488,-4.1258030160387449,0.0704365239983,0.0193127271256,1.1857794445182998e-07,0,5.928897222591499e-08,14,1,1,1,0,0
2,10,5.1372546943629738,-5.9234133593318852,0.4231122735651982,4.1468300152047792,-3.3371937590159173,-5.9817896478089185,0.76158217568,0.222367013495,1.5642451983284337e-05,0,7.8212259916421684e-06,10,1,1,1,0,0
3,8,-2.3471195897445125,3.1843290742690185,-2.5403636806094956,-0.38055432932976546,3.6346214706770659,-1.8885857652236657,0.0279924726315,0.309563747107,2.9192183650703078e-05,0,1.4596091825351539e-05,22,1,1,1,0,0
4,2,-2.1465649623238074,-0.41717221577283103,0.34152441500243458,5.4604679603316111,-4.5093324137540085,-0.708293815150424,0.0554701845572,0.41468159855,5.2385340724637599e-05,0,2.6192670362318799e-05,22,1,1,1,0,0
5,7,0.40689872227348428,4.1144400951348636,-1.403217298535467,1.2690269827003908,2.596513626802881,3.5007251433561546,0.552710373672,0.0648435158506,1.5863080012988134e-06,0,7.931540006494067e-07,21,1,1,1,0,0
6,4,5.2243972028965908,-4.7111493833283538,1.5831053518168769,-1.2780949787131421,-1.1507364087429413,-3.9135625658952207,0.0236901553479,0.0422847895796,5.4521821481307274e-07,0,2.7260910740653637e-07,32,1,1,1,0,0
7,2,4.044124958318088,1.363898912660364,1.206324286083458,-0.84507337465220456,-1.3306249311650258,-2.5795858514090528,0.0478556296093,0.0545815351376,9.0978931302926355e-07,0,4.5489465651463178e-07,17,1,1,1,0,0
8,8,-5.064150066209451,-4.6315204553805378,2.793628763765359,-0.85295111063786788,-4.4594743141678785,2.7808066920756267,0.156785298695,0.0204899932323,1.5247215338899757e-07,0,7.6236076694498784e-08,10,1,1,1,0,0
9,11,-3.2587510659645846,2.2722102681990974,-2.8289701536901108,-1.3214468598032205,1.8635976116061947,1.72805848244453,0.439842894511,0.0260177700416,3.9966472315788265e-07,0,1.9983236157894133e-07,9,1,1,1,0,0
10,9,-0.093225424449690369,5.7666459659385882,2.9276279486232477,-0.90049136643857119,4.1625526696617747,2.9433656995819728,2.13582957788,0.315375522593,3.4859540576162046e-05,0,1.7429770288081023e-05,25,1,1,1,0,0
11,9,2.3286303701582911,-5.275559579091901,-2.8137014397808917,-1.8394359124475133,-2.7887227997748569,-0.12578790411934793,0.14511533438,0.0112336695022,5.9499756233528186e-08,0,2.9749878116764093e-08,22,1,1,1,0,0
12,4,-1.1578681675043394,4.8875319761778968,-2.6036183585393644,4.1163951714643963,0.9816976856383437,-5.8082931772875215,0.0112303638574,0.204195699393,1.2701418614487313e-05,0,6.3507093072436567e-06,19,1,1,1,0,0
13,13,-1.0518705678303761,4.2907194726146649,1.9920614532231973,-0.87635523622943279,1.6950359350373698,5.6193548287132016,0.0270986751957,0.000364061678072,7.7471246599327778e-10,0,3.8735623299663889e-10,42,1,1,1,0,0
14,2,-4.6037418668795294,0.50664780946024557,-1.4802503244723519,5.3169204250737625,-4.2788891380532883,1.4781190613092803,0.0458430424688,0.15226902242,7.0649169677093081e-06,0,3.532458483854654e-06,12,1,1,1,0,0
15,2,5.237664840677918,-0.77250967772296875,0.83470842651884181,-2.5880104881521229,-0.26938165386752355,-0.09103437279232332,0.118793381218,0.181732203582,1.0074587660829426e-05,0,5.0372938304147131e-06,28,1,1,1,0,0
16,6,-0.047974260867893977,0.54259440326412711,-1.4717548837142402,-3.5070032612645807,5.0940071633548563,1.8495258452966319,0.0644465152341,0.233960755455,1.6678190520631876e-05,0,8.3390952603159379e-06,24,1,1,1,0,0
17,6,-1.8697635468880591,-3.0446636571435279,2.3203970328928141,-3.8030636342282125,4.6940179357811447,-2.6632122385039403,0.0261555518296,0.0177150427211,9.6279985797100022e-08,0,4.8139992898550011e-08,15,1,1,1,0,0
18,9,-2.3899166399534644,6.1387637156508514,-1.2927775158422903,1.2361425035165949,-4.8823534516407143,6.0401744616378794,0.0390774073208,0.0458647834678,6.4231365688016725e-07,0,3.2115682844008362e-07,37,1,1,1,0,0
19,12,3.2980998555782981,0.72347566410005215,-0.088147947057500273,-2.0835519219199474,1.7628567356284617,2.4123967363978585,2.03789128614,0.362904296448,4.4270971416603171e-05,0,2.2135485708301586e-05,29,1,1,1,0,0
20,4,-2.297840096383267,2.6057076294105666,2.5853573886577506,5.1945865874600212,-5.2000913068216308,0.85114259529889968,0.0586511021652,0.00044500464052,3.5002749078427081e-09,0,1.7501374539213541e-09,32,1,1,1,0,0
21,7,-3.4547367741018653,2.9797212209420159,1.964740472727788,-2.2599615126628363,-3.2466429523324343,5.52373759772561,0.560411185216,0.0626181448898,1.5084753684098909e-06,0,7.5423768420494547e-07,7,1,1,1,0,0
22,8,-3.6512335724498066,-0.43496648723282305,-0.27276089113481189,-1.3213586845535281,1.8370304508161495,3.3883042877987011,0.0591692401586,0.438733923297,5.8638533019908698e-05,0,2.9319266509954349e-05,19,1,1,1,0,0
23,12,-1.1803307008078441,-0.40195544455879961,-2.2930555362041782,-0.74019274967815785,-1.6626516700996088,2.1238503026208355,78.552860708,0.667143384446,0.0063061311365904182,0,0.0031530655682952091,60,0,0,0,0,3
24,4,-0.45339188577147177,0.13571516452270455,2.8987583607338276,-3.9549765692523531,-4.8786587472925671,4.7258410506420123,0.68159513295,0.126097501853,5.308165569916766e-06,0,2.654082784958383e-06,37,1,1,1,0,0
25,1,-3.8159639014956599,-2.4975864750660972,-1.2037429709342327,1.9355280357048781,-4.6590128341842219,2.6405634497575714,0.134656862786,0.044069557819,6.0973785928577946e-07,0,3.0486892964288973e-07,12,1,1,1,0,0
26,14,-2.2283320937381448,-3.2428577303034531,2.5543599547419134,-2.3232758766661408,-1.8843133691989375,2.0914496727643535,0.667708092421,0.0651382968759,1.7383251142794571e-06,0,8.6916255713972856e-07,16,1,1,1,0,0
27,9,4.8961318189138172,0.94004506930943199,-0.1329600220342457,-2.8807094353215392,1.0493846793604671,-5.7419657308186194,2.92956239735,0.607359287389,0.0001209512253347683,0,6.0475612667384151e-05,17,1,1,1,0,0
28,5,-1.5344604104508162,-4.1709463700337475,-1.0421235325013691,-4.248181657751779,4.7016805296120676,-3.1680191787405239,57.7569798735,0.100358771072,0.003338936795094925,0,0.0016694683975474625,60,0,0,0,0,3
29,8,-5.0161012938190455,-5.7159720939334395,-2.9204736376873299,3.2833453812781555,-2.176665018008157,0.15754617970570559,1.55122562561,0.303831920773,3.0526703499091066e-05,0,1.5263351749545533e-05,42,1,1,1,0,0
30,14,2.2734889072564726,-2.5057126692397262,2.0870737612954646,5.0733798140699315,1.3897162182481555,-3.6887993016140652,0.0441196760498,0.00362249798019,5.943885352116268e-09,0,2.971942676058134e-09,23,1,1,1,0,0
31,15,5.1831550639121708,-2.2325232215290485,3.0317909031012613,2.9931831756864775,1.7356936366571056,-0.29511039465912858,0.69261610926,0.0288219014768,7.3276337610160332e-07,0,3.6638168805080166e-07,32,1,1,1,0,0
32,0,-3.7962194778950149,-2.8428963729614858,2.3238007905218598,-4.0899401167851286,-1.524067265010087,5.4295862998539395,0.0344775199242,0.000165039110147,1.1969965213391913e-09,0,5.9849826066959563e-10,60,1,1,1,0,0
33,14,5.8284769226285391,2.1370670148284083,-2.9715041364945902,1.1772978983062885,-1.5923173392897085,1.4979964615166159,2.78741214989,0.168637638943,1.6432575674139683e-05,0,8.2162878370698415e-06,15,1,1,1,0,0
34,13,0.76707788294611245,2.9476551892685885,-2.3465498281835906,1.2304228168116866,4.6296681207460253,-5.1201401430372639,0.0152050168105,0.000717013204402,3.8779876894573478e-10,0,1.9389938447286739e-10,22,1,1,1,0,0
35,10,-5.7756673527021629,1.5435637339584496,2.8533842593495726,3.829237445418185,-2.0691898449910324,0.9890367164110283,0.75442748737,0.0763220145874,2.3435725076199784e-06,0,1.1717862538099892e-06,32,1,1,1,0,0
36,7,-4.7734391481347345,-5.757521082044847,1.4581586028011599,4.2811690347334457,3.9244671599965968,-0.72903108189089671,0.174029644743,0.00171826874268,3.1185684180472219e-08,0,1.5592842090236109e-08,13,1,1,1,0,0
37,3,-0.81773717457120176,4.0185353132235839,-2.5567410010188829,-4.6650815704500577,-1.6366774239899768,2.1488695374908695,0.103054899762,0.107842504644,3.5533226736410704e-06,0,1.7766613368205352e-06,15,1,1,1,0,0
38,14,0.086074872275992212,-0.78975612522514649,-2.4051418781623712,-1.8751686358258561,-0.45334793437852633,-3.9657761461811698,0.0932263274442,0.00298570439443,1.1406639016863683e-08,0,5.7033195084318415e-09,25,1,1,1,0,0
39,1,-3.3370605406965681,0.98922291847278099,0.8150151926291318,-4.4060885777169414,-3.74755156225407,-2.8745536769359337,0.245999447296,0.0249515554941,2.5016447831521675e-07,0,1.2508223915760837e-07,33,1,1,1,0,0
40,2,2.2569366448989236,-0.4874016034438971,-0.76751960931048757,-1.8237214045643537,-5.0553746963798742,-1.1441601463755042,0.0977703358124,0.157030366134,7.5209786165786768e-06,0,3.7604893082893384e-06,13,1,1,1,0,0
41,5,1.1102566342247642,-0.05116444849949664,2.3056711579123901,-0.26643134695674808,5.8742733649193122,1.3912234726513288,0.0543890455411,0.0682462409164,1.4217288487928111e-06,0,7.1086442439640555e-07,12,1,1,1,0,0
42,15,1.2279323310572994,-4.5106983797042242,-1.7487244870880752,-2.3419777315383299,-4.4489313218143884,-1.3640788890807345,0.0985175140305,0.00581410670872,2.0002938121878791e-08,0,1.0001469060939395e-08,21,1,1,1,0,0
43,10,0.97147314628197279,0.88559670494250686,1.3825989211786653,5.8154906936010686,-1.3794002990193521,-5.340635925217561,0.461962835781,0.0336764581827,5.5887744585295284e-07,0,2.7943872292647642e-07,25,1,1,1,0,0
44,11,1.394114956190786,1.6937088662885702,0.82452760853191343,3.1403949857279017,5.3782612205385654,-3.4471372924815036,0.450554318304,0.332834058815,3.3948063293197046e-05,0,1.6974031646598523e-05,15,1,1,1,0,0
45,9,-2.1488005908751688,1.6177152216505928,1.9453639038904034,-5.3301627180104747,-4.5077809712536094,-5.5990812017759186,0.0250794917611,0.0352586455126,3.7932085329852502e-07,0,1.8966042664926251e-07,16,1,1,1,0,0
46,7,0.19886104061644103,4.4598646041507362,-0.46691333090906573,-1.4383966239238006,5.8942172999581022,-4.8543236523289552,0.474560590129,0.00057766612054,2.2530940397164486e-07,0,1.1265470198582243e-07,38,1,1,1,0,0
47,9,4.6672646323218059,-3.1179978760926903,1.2201309578926385,3.6170398449951717,-2.5126150811990198,-1.9114881677571178,2.00826463111,0.0866440151866,6.319946265131223e-06,0,3.1599731325656115e-06,6,1,1,1,0,0
48,5,1.0410628956773929,0.34386439497799581,2.1248528040750982,-2.9258303750658978,-5.2473924934509872,2.2785872181735174,1.3542508692,0.0662497621757,3.1709707117535158e-06,0,1.5854853558767579e-06,32,1,1,1,0,0
49,11,-2.5437851273194521,-3.2957335361798714,-2.2679889339570845,-4.5604010568016768,-1.588963944565057,4.2588668366853426,0.13997526828,0.00545014623539,2.8641460197660733e-08,0,1.4320730098830366e-08,41,1,1,1,0,0
50,2,-1.6629910135889585,0.37615620277019046,-2.7107264111039497,4.1869262018489612,5.0885819217029313,3.5021367907571381,3.15169155668,0.394903328969,5.7437831770106491e-05,0,2.8718915885053246e-05,52,1,1,1,0,0
51,12,-0.77587322358048993,2.0215865333680161,0.63074671685968597,-3.3475260632379591,1.4868959917877334,5.2802954723041893,0.234750629764,0.00147561942297,5.5771148192326895e-08,0,2.7885574096163448e-08,25,1,1,1,0,0
52,4,6.2308636983806771,0.75088535125552891,2.8654337865780968,5.5427119837411407,4.1777983310852242,0.75129373818516842,1.84377025784,0.559491222925,9.8754010217374334e-05,0.0012025908162958967,6.140291327164614e-05,21,1,1,1,1,0
53,4,0.81916995920266522,2.8702501649078349,-1.8105297066616977,-5.3126438117815011,-1.6794638071566341,-5.8884543315855566,0.32688065106,0.205124550584,1.2923958265823403e-05,0,6.4619791329117016e-06,19,1,1,1,0,0
