target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
0,13,-2.5704267413321169,5.325509924218693,-1.0595831073303899,3.6464937642493558,-1.8575375582143969,3.9376390027054762,2.62897323996,0.0292258441688,7.171689255596888e-06,0,3.585844627798444e-06,53,1,1,1,0,0
1,0,-2.5049843773133542,-4.289866236875377,1.2631112877386748,2.7076684918278864,2.8042413299439488,-4.1258030160387449,0.0704365239983,0.0193127271256,1.1857794445182998e-07,0,5.928897222591499e-08,14,1,1,1,0,0
2,10,5.1374010667300647,-5.9193943050061604,0.41661843695453971,4.1315472094138865,-3.3280121417671777,-6.0932848609846495,0.688035533935,0.146432227392,7.0051206108557846e-06,0,3.5025603054278923e-06,10,1,1,1,0,0
3,8,-2.347913128563087,3.175177669679472,-2.5390991746459162,-0.34486178297628056,3.6316947571572165,-1.8530445797710424,0.0805177549953,0.563125596264,9.6603846266281305e-05,0,4.8301923133140652e-05,22,1,1,1,0,0
4,2,-2.1490821903360438,-0.4220021396031865,0.35614269361845841,5.4343605867354983,-4.5447800487169117,-0.70793860148751619,0.124216757607,0.422065766023,5.4279827959700346e-05,0,2.7139913979850173e-05,24,1,1,1,0,0
5,13,-3.1514430296116354,0.26039348704487919,-1.2899452406756082,-3.5618304668728578,-0.37070078377855586,-1.8622107871548683,0.831830873715,0.0291357741501,9.5053029994595946e-07,0,4.7526514997297973e-07,41,1,1,1,0,0
6,2,-4.6768238217079068,1.1755229692704372,-1.2109181762301295,-4.8944396539044757,4.2475661349070588,6.0724328522092872,0.280379794019,0.0299984969514,3.5274103610214086e-07,0,1.7637051805107043e-07,54,1,1,1,0,0
7,2,4.044124958318088,1.363898912660364,1.206324286083458,-0.84507337465220456,-1.3306249311650258,-2.5795858514090528,0.0478556296093,0.0545815351376,9.0978931302926355e-07,0,4.5489465651463178e-07,17,1,1,1,0,0
8,8,-5.064150066209451,-4.6315204553805378,2.793628763765359,-0.85295111063786788,-4.4594743141678785,2.7808066920756267,0.156785298695,0.0204899932323,1.5247215338899757e-07,0,7.6236076694498784e-08,10,1,1,1,0,0
9,11,-3.2587510659645846,2.2722102681990974,-2.8289701536901108,-1.3214468598032205,1.8635976116061947,1.72805848244453,0.439842894511,0.0260177700416,3.9966472315788265e-07,0,1.9983236157894133e-07,9,1,1,1,0,0
10,8,-6.1942782068409974,0.87162999285870824,-2.9110356572655713,-3.6516904295923633,4.1662192250282448,-4.5292307556665934,0.184777364383,0.0412222781742,5.517718113803544e-07,0,2.758859056901772e-07,21,1,1,1,0,0
11,11,2.3030413203165918,4.2924122995698744,2.5498787394148232,-0.27537620687234959,3.6108606983991174,-1.8713708823644579,0.0884788801944,0.0576244568835,1.0193344242812489e-06,0,5.0966721214062444e-07,16,1,1,1,0,0
12,5,0.83764018807113438,0.60826980245390028,-2.5951800086944794,-4.8940327765122529,3.9205149295522621,-0.39721511382368424,4.67683412693,0.0088500689946,2.1896636220686891e-05,0,1.0948318110343445e-05,13,1,1,1,0,0
13,10,5.2488675064235801,-0.091787305154449994,-1.998589073673682,-5.1162263313565504,1.785942157222399,-0.73615310079349039,0.031624664984,0.000392580699078,1.0470669518489487e-09,0,5.2353347592447434e-10,17,1,1,1,0,0
14,2,-4.6037418668795294,0.50664780946024557,-1.4802503244723519,5.3169204250737625,-4.2788891380532883,1.4781190613092803,0.0458430424688,0.15226902242,7.0649169677093081e-06,0,3.532458483854654e-06,12,1,1,1,0,0
15,10,2.3891190193327425,-3.1008165285875422,0.76147581371556716,4.413219492742777,2.8831885466141487,6.1818342246633566,0.816847205682,0.195007305842,1.2251184700859215e-05,0,6.1255923504296073e-06,7,1,1,1,0,0
16,6,-0.047199374528657551,0.53942622076581404,-1.4669050050340098,-3.5235034848945217,5.0869529077439326,1.8084180641645258,0.063771183772,0.187566107584,1.0720825830174765e-05,0,5.3604129150873824e-06,23,1,1,1,0,0
17,6,-1.8697635468880591,-3.0446636571435279,2.3203970328928141,-3.8030636342282125,4.6940179357811447,-2.6632122385039403,0.0261555518296,0.0177150427211,9.6279985797100022e-08,0,4.8139992898550011e-08,15,1,1,1,0,0
18,9,-2.3442281800602398,6.189912916302271,-1.3702416313919743,1.0200038074230082,-4.4841177542235666,6.03782563832298,0.0304897692229,0.00915537108188,2.6462907832516573e-08,0,1.3231453916258286e-08,27,1,1,1,0,0
19,11,3.3035333800028392,0.8299733074042237,-0.3060747297593403,4.2445397405788761,-4.4570270584097607,2.3802341452557854,23.8520970112,0.000272785040534,0.00056892255449891545,0,0.00028446127724945773,60,1,0,0,0,2
20,4,-2.297840096383267,2.6057076294105666,2.5853573886577506,5.1945865874600212,-5.2000913068216308,0.85114259529889968,0.0586511021652,0.00044500464052,3.5002749078427081e-09,0,1.7501374539213541e-09,32,1,1,1,0,0
21,1,2.8271518130507638,-3.0755528874470746,1.462108213169427,-5.8103564494535114,3.2082982275516296,1.7081535540036674,0.124712525441,0.0458516412821,6.5597265520728375e-07,0,3.2798632760364187e-07,34,1,1,1,0,0
22,8,-3.6514384724767486,-0.43431383649103356,-0.27443339907345915,-1.3185427367203941,1.8345748422102803,3.3866217001444809,0.0271787851365,0.271234413456,2.2410865632410479e-05,0,1.1205432816205239e-05,19,1,1,1,0,0
23,5,4.3929258354456673,-2.4217883949008616,2.23060126427848,2.0759100979453433,4.20298049741925,-2.2575367700133655,4.06824308625,0.681040150284,0.00015783693942597347,0,7.8918469712986733e-05,31,1,1,1,0,0
24,15,4.3196351089056249,-5.7454925672474202,2.8797424697985314,-2.3776495503975239,-1.2263948326254865,-2.6384968832466256,1.30001206722,0.00426386864993,1.695569495027804e-06,0,8.4778474751390198e-07,20,1,1,1,0,0
25,1,-3.8159639014956599,-2.4975864750660972,-1.2037429709342327,1.9355280357048781,-4.6590128341842219,2.6405634497575714,0.134656862786,0.044069557819,6.0973785928577946e-07,0,3.0486892964288973e-07,12,1,1,1,0,0
26,14,-2.2283320937381448,-3.2428577303034531,2.5543599547419134,-2.3232758766661408,-1.8843133691989375,2.0914496727643535,0.667708092421,0.0651382968759,1.7383251142794571e-06,0,8.6916255713972856e-07,16,1,1,1,0,0
27,7,2.1988780234524619,-3.7283017369457929,-0.61931648188421162,-0.38613427151151525,-1.5738932600312718,5.8579521102869201,0.549207454299,0.057639792127,1.3136731832720958e-06,0,6.5683659163604791e-07,35,1,1,1,0,0
28,5,-1.5344604104508162,-4.1709463700337475,-1.0421235325013691,-4.248181657751779,4.7016805296120676,-3.1680191787405239,57.7569798735,0.100358771072,0.003338936795094925,0,0.0016694683975474625,60,0,0,0,0,3
29,5,-4.7207383773777085,0.42503547481667653,-2.8326378438933801,2.9326081496690199,4.1374505291855934,5.7713458997728724,0.826074076623,0.148277112501,7.3797480703801974e-06,0,3.6898740351900987e-06,32,1,1,1,0,0
30,14,2.2734889072564726,-2.5057126692397262,2.0870737612954646,5.0733798140699315,1.3897162182481555,-3.6887993016140652,0.0441196760498,0.00362249798019,5.943885352116268e-09,0,2.971942676058134e-09,23,1,1,1,0,0
31,9,-1.0301723349261291,-2.172311133353932,2.6099677531082488,0.17274611285392935,-1.7500659409895292,2.4474193456127575,0.888326296429,0.026514561018,1.0032763401643518e-06,0,5.0163817008217592e-07,15,1,1,1,0,0
32,0,-3.7962194778950149,-2.8428963729614858,2.3238007905218598,-4.0899401167851286,-1.524067265010087,5.4295862998539395,0.0344775199242,0.000165039110147,1.1969965213391913e-09,0,5.9849826066959563e-10,60,1,1,1,0,0
33,13,-1.1489213878111839,1.3553079664670422,2.9626827811463121,2.2726573792731779,3.5061689815355623,1.3595386732707104,0.081185517318,0.129667811739,5.1283496108396526e-06,0,2.5641748054198263e-06,20,1,1,1,0,0
34,13,0.76707788294611245,2.9476551892685885,-2.3465498281835906,1.2304228168116866,4.6296681207460253,-5.1201401430372639,0.0152050168105,0.000717013204402,3.8779876894573478e-10,0,1.9389938447286739e-10,22,1,1,1,0,0
35,5,0.43991809807858534,-2.2594747063798351,-2.8697145996951785,-5.5577106755748602,-2.2910341917308372,-4.7829786423746077,0.0165644779616,0.131375598592,5.2578333315521958e-06,0,2.6289166657760979e-06,15,1,1,1,0,0
36,8,-0.82040543437813607,2.6109972028307529,-1.4138483366776629,4.9562435909544522,-4.0044329342435772,-0.388066615728966,0.0350238332824,0.00661215717623,1.4544732122280644e-08,0,7.2723660611403218e-09,16,1,1,1,0,0
37,3,-0.81773717457120176,4.0185353132235839,-2.5567410010188829,-4.6650815704500577,-1.6366774239899768,2.1488695374908695,0.103054899762,0.107842504644,3.5533226736410704e-06,0,1.7766613368205352e-06,15,1,1,1,0,0
38,14,0.086074872275992212,-0.78975612522514649,-2.4051418781623712,-1.8751686358258561,-0.45334793437852633,-3.9657761461811698,0.0932263274442,0.00298570439443,1.1406639016863683e-08,0,5.7033195084318415e-09,25,1,1,1,0,0
39,1,-3.4012359802479315,0.9947591478175023,0.76540170260282625,-4.4700155822830947,-3.9752108314793992,-2.7638199774790473,0.516497897753,0.00520001685746,2.7500698681885221e-07,0,1.3750349340942611e-07,32,1,1,1,0,0
40,2,2.2569366448989236,-0.4874016034438971,-0.76751960931048757,-1.8237214045643537,-5.0553746963798742,-1.1441601463755042,0.0977703358124,0.157030366134,7.5209786165786768e-06,0,3.7604893082893384e-06,13,1,1,1,0,0
41,5,1.1102566342247642,-0.05116444849949664,2.3056711579123901,-0.26643134695674808,5.8742733649193122,1.3912234726513288,0.0543890455411,0.0682462409164,1.4217288487928111e-06,0,7.1086442439640555e-07,12,1,1,1,0,0
42,15,1.2288974521539109,-4.5187011104774975,-1.7418250079183903,-2.3758508176324504,-4.4437360355752382,-1.3849743502162322,0.539854553051,0.0206863736143,4.217966686691706e-07,0,2.108983343345853e-07,19,1,1,1,0,0
43,10,0.97147314628197279,0.88559670494250686,1.3825989211786653,5.8154906936010686,-1.3794002990193521,-5.340635925217561,0.461962835781,0.0336764581827,5.5887744585295284e-07,0,2.7943872292647642e-07,25,1,1,1,0,0
44,11,1.394114956190786,1.6937088662885702,0.82452760853191343,3.1403949857279017,5.3782612205385654,-3.4471372924815036,0.450554318304,0.332834058815,3.3948063293197046e-05,0,1.6974031646598523e-05,15,1,1,1,0,0
45,9,-2.1488005908751688,1.6177152216505928,1.9453639038904034,-5.3301627180104747,-4.5077809712536094,-5.5990812017759186,0.0250794917611,0.0352586455126,3.7932085329852502e-07,0,1.8966042664926251e-07,16,1,1,1,0,0
46,7,0.20029126445629544,4.4731290911307093,-0.47456203349972764,-1.5171537608791157,5.9175899459024466,-4.7954572430011,0.480628339134,0.000350942676156,2.3104111729241815e-07,0,1.1552055864620908e-07,40,1,1,1,0,0
47,9,4.6672646323218059,-3.1179978760926903,1.2201309578926385,3.6170398449951717,-2.5126150811990198,-1.9114881677571178,2.00826463111,0.0866440151866,6.319946265131223e-06,0,3.1599731325656115e-06,6,1,1,1,0,0
48,7,-0.68984895077937625,1.0961372090935531,1.6387020705915067,-5.3031229408793461,0.98159118513970678,4.6241386498995602,0.0193936958687,0.0193453777805,1.1437724787567537e-07,0,5.7188623937837684e-08,16,1,1,1,0,0
49,11,-2.5437851273194521,-3.2957335361798714,-2.2679889339570845,-4.5604010568016768,-1.588963944565057,4.2588668366853426,0.13997526828,0.00545014623539,2.8641460197660733e-08,0,1.4320730098830366e-08,41,1,1,1,0,0
50,7,-1.0677243432015455,-2.1529911192899367,2.7780693022957004,-2.7854580484123947,-4.1270781241018923,-0.2005801948665154,0.018086018688,0.347612853688,3.6808680435261274e-05,0,1.8404340217630637e-05,17,1,1,1,0,0
51,12,-0.77587322358048993,2.0215865333680161,0.63074671685968597,-3.3475260632379591,1.4868959917877334,5.2802954723041893,0.234750629764,0.00147561942297,5.5771148192326895e-08,0,2.7885574096163448e-08,25,1,1,1,0,0
52,0,0.76887836161210465,5.1954507954199851,-3.0715412249398359,-2.3071129978850893,2.1882689800186892,4.7273303817696277,28.9342297563,0.961755520292,0.0011189527476129916,0.00028725407080749244,0.00058820178088724506,60,1,0,0,1,2
53,12,-3.1000860464483071,0.26074093392228626,1.7527015174181177,1.9825360563054273,1.7036797341508485,-4.2512186740420823,0.0202129585645,0.272568173255,2.2631475142200433e-05,0,1.1315737571100217e-05,11,1,1,1,0,0
