target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
0,0,-3.1403601345214449,-2.8097144228248268,-1.928181144586429,1.2170009394980696,1.049871644030518,2.8836076734256149,1.44056468091,10.7357061722,0.035110873836052693,0,0.017555436918026347,60,0,0,0,0,3
1,0,-4.4472049847190114,-6.2831853071795862,3.1415926535897931,0.38347596142756712,1.9996459838477956,-5.0460065876680833,791.678972114,4.18809706414,0.63209863226091212,0.015137999999999999,0.31604931613045606,60,0,0,0,1,3
2,0,0.87211677980717073,-1.9643762659681261,-2.519964286049643,-3.0670339406841487,-4.7939410641008866,-2.411547181709031,0.986403768454,0.433760007144,5.8286072648639218e-05,0,2.9143036324319609e-05,17,1,1,1,0,0
3,0,4.280762061041762,1.1847697861408057,-1.2912291119315464,-6.0785510990206753,-2.5738991696191951,-3.0957461877845942,0.0132527871476,0.920164781336,0.0002579207273033306,0,0.0001289603636516653,19,1,1,1,0,0
4,0,6.1241298311850247,-2.6801566644326646,0.94235693227810136,0.36930911886247614,1.9535020818239444,-1.2303158031768338,0.933474440901,0.052806086523,1.7207949595141182e-06,0,8.6039747975705911e-07,16,1,1,1,0,0
5,0,1.6064780905052165,1.0256687355961562,2.7113955707216046,-1.3763138465022433,-1.2513197846866,1.016820387273204,0.0121547346529,0.123127137769,4.6182367866740971e-06,0,2.3091183933370486e-06,9,1,1,1,0,0
6,0,3.6363830467423552,3.4406821733972905,1.6899865761443269,3.1025587114568736,-1.9579286110902656,4.0543926712296585,0.217814885049,0.517750087374,8.170475855835002e-05,0,4.085237927917501e-05,8,1,1,1,0,0
7,0,-3.0379053842831896,-2.3843923241296139,-1.1957695265273001,4.2565229583956459,-1.8639852108272299,-1.9817728374938752,0.232693009284,0.249176473661,1.8967511129259617e-05,0,9.4837555646298087e-06,14,1,1,1,0,0
8,0,5.0316259914303405,1.1644584399019013,0.82271351494709088,-5.2496683740808381,-1.5689196441436608,5.1289590459249697,7.37092135018,0.322597830333,8.6031821513935902e-05,0,4.3015910756967951e-05,60,1,1,0,0,1
9,0,6.2831853071795862,-3.4558690485808015,2.9612380597318566,0.90706907644761947,-5.7003585050513284,-5.2177264344859084,491.515751832,34.5245715046,0.60467526078950951,0.0075689999999999993,0.30233763039475475,60,0,0,0,1,3
10,0,2.910119099180728,0.16118964128413807,-0.025968784906235942,2.2483703332240847,-2.0771346877593935,-2.6500794033313708,64.9182351418,14.9983430463,0.07273815543388952,0,0.03636907771694476,60,0,0,0,0,3
11,0,-0.8157171278817954,-2.6034140905848884,2.7207505502876401,-6.2831853071795862,1.0732739364852999,-3.776606901404409,32.723875057,2.65470561122,0.0032176316533506105,0.0075689999999999993,0.0016088158266753052,60,0,0,0,1,3
12,0,-0.62926491409625085,-4.610896033452871,0.26148910445434148,2.818757397712321,-4.5445652261329368,4.6386329441204088,0.195301398242,0.0835110132921,2.1625717365929635e-06,0,1.0812858682964818e-06,42,1,1,1,0,0
13,0,0.70215363970608236,-2.9494095853129649,-2.1723363325717684,-5.9383891118181511,-1.1664066872670678,5.964672069079044,0.256887637084,0.196692702705,1.1851035873136332e-05,0,5.9255179365681661e-06,18,1,1,1,0,0
14,0,4.0179171600890822,1.329244161745968,1.9146628133056405,-5.3188864865775951,1.8952404054275431,0.72097156567037779,0.425008952609,0.842327788026,0.00021631159704469305,0,0.00010815579852234652,24,1,1,1,0,0
15,0,0.26484847131280076,2.6751953861619695,3.1415926535897931,6.2831853071795862,-6.2831853071795862,-6.2831853071795862,565.961658851,52.666639025,1.1652527420973744,0.030275999999999997,0.5826263710486872,60,0,0,0,1,3
16,0,5.7758093822601229,4.0587614332849702,-2.70437846372764,3.4634398211570478,0.94033501673749453,3.6940489367588318,2.24968167205,0.560431563701,0.00010073638444431287,0,5.0368192222156435e-05,7,1,1,1,0,0
17,0,2.0319698681240825,3.2600529966911322,0.66988201224344679,1.6070972107444093,2.2049986425623134,-2.7272807187388839,0.148934358474,0.153605234153,7.20949785589128e-06,0,3.60474892794564e-06,14,1,1,1,0,0
18,0,6.2831853071795862,-2.3676467714264273,-2.5998974004337851,3.8059125020203983,-4.3624804310495913,-6.2831853071795862,78.2993087706,16.7984478668,0.09209011673973129,0.015137999999999999,0.046045058369865645,60,0,0,0,1,3
19,0,-0.76425856460340713,-4.9154648073641125,-2.3828159068609764,-0.27297457520567814,-4.2412334719745823,-6.2831853071795862,0.13266734163,0.66012035734,0.00013275734817938458,0.0075689999999999993,6.6378674089692289e-05,15,1,1,1,1,0
20,0,-4.2761234208409968,4.5111117929775277,-0.73158523606093107,-3.7998999814139567,-1.058395000132283,1.2794930762692331,0.259894341781,0.0502577693432,8.3696096189304001e-07,0,4.1848048094652e-07,26,1,1,1,0,0
21,0,-3.5102070193872095,-4.0862216887573366,-3.1415926535897931,0.23432113298866342,2.1101593226997761,1.7397134961319307,20.8222819533,1.06909410247,0.00078173362199797098,0.0075689999999999993,0.00039086681099898549,60,1,0,0,1,2
