target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
27,5,-0.76012810767783368,1.7273893986233197,-0.48464461330136188,2.7191833556559564,-5.4860747423545657,-6.1864807972869738,0.351463195217,0.00934774939861,1.5014397531295354e-07,0,7.507198765647677e-08,18,1,1,1,0,0
28,3,-0.31608752713758415,-2.137092241469853,1.6089206850212465,4.7665914239352478,1.5044494407619575,-1.0955696393432415,0.0279533203534,0.0324096565171,3.2074721112690253e-07,0,1.6037360556345127e-07,26,1,1,1,0,0
29,14,-1.6752273782595899,0.33815066104179536,0.57844108489272794,-2.1312426813850247,1.408870458431779,0.056619601926011551,0.281249128261,0.0638250464099,1.3200017269227244e-06,0,6.6000086346136221e-07,11,1,1,1,0,0
30,10,-0.74303612987416123,1.2199902905577267,1.5956337813398307,3.4284936705683235,-4.5849472830265618,-1.4607700154185423,0.322656600431,0.168180773941,8.7201417680363983e-06,0,4.3600708840181992e-06,17,1,1,1,0,0
31,9,3.0504587394320923,-3.1596066173783899,1.9296068845512111,-1.5279225632360578,-0.74596746388040691,4.3508729629045844,0.22423730768,0.00827576190678,7.1145079628963668e-08,0,3.5572539814481834e-08,10,1,1,1,0,0
32,12,-1.4550089525681875,-1.7964061272546468,-1.5111597723054895,4.2970615073503531,4.904964447662171,3.3249053104026252,0.0943969579439,0.394076090935,4.7314767083199458e-05,0,2.3657383541599729e-05,13,1,1,1,0,0
33,4,5.6629435093850153,3.8201664755531271,-2.9106837245662014,-5.4465263994545099,-1.8199783900039015,-4.1824178143195079,0.322941710037,0.00264319257393,1.0641954762754815e-07,0,5.3209773813774075e-08,18,1,1,1,0,0
34,11,1.6891274944807226,5.3252135728444232,-0.46906493312487435,-6.1717726625675029,-4.9759145823194935,5.6201954200804893,0.608927013777,0.0710765769609,1.9096826955665013e-06,0,9.5484134778325063e-07,7,1,1,1,0,0
35,3,-0.11366746423499385,0.38633691818206661,0.38343709832510814,2.3529921057611611,-4.9229316919515753,6.1358022213844459,1.76808999865,0.015915959105,3.203307244020435e-06,0,1.6016536220102175e-06,35,1,1,1,0,0
36,1,3.2030670425093146,-4.2686417299430648,-2.7287051915691407,-1.4625477471556256,2.7195243678552417,1.9964882653701155,0.0520254050159,0.00225570739839,4.256601955837226e-09,0,2.128300977918613e-09,19,1,1,1,0,0
37,1,3.365523213567454,-3.8028931854251935,0.6248544394779092,1.6955815619490424,-4.550132311357217,1.6472193417255923,0.180061811495,0.0409470358399,5.4316202106022947e-07,0,2.7158101053011473e-07,19,1,1,1,0,0
38,2,-3.7625266489171136,3.6695401949884032,2.9842685469169883,-1.4034052079163448,-3.3054278157792538,-5.1193444465295146,2.65295739385,0.01466805893,7.1037219662833432e-06,0,3.5518609831416716e-06,10,1,1,1,0,0
39,2,-1.1209424739676073,-3.4513745826070799,2.5213876427584632,-4.7850673698822215,4.5075963526580818,1.3836505202458187,0.526749129064,0.00525981331255,2.8589207964988026e-07,0,1.4294603982494013e-07,11,1,1,1,0,0
40,15,3.7600541001106391,-4.2379646426013453,-1.2605050506723257,1.6049953575725107,3.6821605171159111,-2.5397868870966418,0.233794242626,0.197743190865,1.1965922662688971e-05,0,5.9829613313444855e-06,13,1,1,1,0,0
41,15,4.2917686036861307,-4.421654433074802,2.0572469435013234,0.502640352121283,-4.0723243588965774,0.33488454050514399,0.028828486099,0.0169002688674,8.7835631175176847e-08,0,4.3917815587588424e-08,14,1,1,1,0,0
42,8,0.17320621134078057,-3.8089231414678979,0.56342573287344144,4.7741664833071917,4.8246895780426371,-4.5338814882702128,0.428383015364,0.00177304008187,1.8446962484149467e-07,0,9.2234812420747336e-08,15,1,1,1,0,0
43,12,-0.50560236499715683,3.8382986128397971,-1.9625521964665764,-3.4359522932618298,3.1270407405049117,4.8028585328255522,0.471643824896,0.0109664725761,2.5908226095153819e-07,0,1.2954113047576909e-07,43,1,1,1,0,0
44,14,2.0184373987951201,0.14911731919274351,-1.4031278568294436,5.1617643401480091,1.1590627142140086,2.7338513498371229,0.0345991507623,0.0031854495924,4.2880813351976422e-09,0,2.1440406675988211e-09,24,1,1,1,0,0
45,15,-2.2539983500051566,-2.6317544182193906,-2.984505456848825,1.1361790068542623,4.1309220178593549,4.0334132674933905,0.710097301227,0.00420960082371,5.0963622302986878e-07,0,2.5481811151493439e-07,6,1,1,1,0,0
46,4,-1.2907018633058818,1.1585321309554115,-2.5546444793552174,-4.8108805118329583,-4.3493456249871247,-5.0925272090798872,0.305590533138,0.114344754761,4.0761739407377411e-06,0,2.0380869703688705e-06,9,1,1,1,0,0
47,15,0.91624302554838799,-4.3196066648654892,2.6193732668580116,1.6493458239843439,-4.4345147044656148,4.9896938736249732,0.376080774097,0.0158516031867,2.1797898013793042e-07,0,1.0898949006896521e-07,9,1,1,1,0,0
48,13,-2.0788961260574266,-5.9949283527814305,2.952687319458573,1.0643628246807861,1.748717898087123,5.4630263261914767,0.496363042183,0.0295995993511,5.1326264317264399e-07,0,2.5663132158632199e-07,13,1,1,1,0,0
49,4,-1.3927547855163047,-3.4462860297922164,1.6296429026559927,0.38941743812846896,1.4701841947857381,-0.27665340055010579,0.340385511017,0.0398963322824,6.0072712207937381e-07,0,3.0036356103968691e-07,15,1,1,1,0,0
50,4,-1.5239664019388925,-3.4655207886093873,-1.1789738274674308,2.7953185890370018,-4.2915658926137281,-0.066495185795647699,0.0275669220327,0.124202843291,4.6998937362255206e-06,0,2.3499468681127603e-06,15,1,1,1,0,0
51,4,-2.880038706739783,-6.1624643400314696,-0.24153825482307567,3.1542551535919392,-5.9129463449601563,-3.2330700135158961,0.362480413165,0.126384038845,4.9970233335988231e-06,0,2.4985116667994115e-06,9,1,1,1,0,0
52,15,5.123272154300083,-5.1780547739198459,-1.0137088977403808,4.4502665863024724,-4.9235559095463062,5.9450086644362194,0.058282208748,0.0155546436743,7.7098068393996318e-08,0,3.8549034196998159e-08,19,1,1,1,0,0
53,1,2.3738133707463676,0.2283707888062671,-2.6708427283423517,0.61532005632474507,-4.0463246144122733,-3.4551348620290718,0.203285890831,0.00666693213816,5.4864783652686163e-08,0,2.7432391826343082e-08,39,1,1,1,0,0
54,8,-1.1852554237903214,0.67218139113361886,-2.9315466917516817,0.51131570528476589,-4.4743918773440781,6.0378773387791416,0.175093741248,0.000616567677723,3.0773620272896969e-08,0,1.5386810136448484e-08,24,1,1,1,0,0
55,7,2.8554551620949473,-0.17140380983748829,0.84970700683409872,-1.5337894026804104,-4.61396058107157,2.327124977615346,0.569936356338,0.00978261419032,3.5397919734614446e-07,0,1.7698959867307223e-07,21,1,1,1,0,0
56,5,-4.2841586396220146,1.3456081603502186,-0.36210282048923759,-0.45810418439450434,-2.0056586591428318,-1.332850301268548,0.0271053428567,0.703171775395,0.00015061898414674499,0,7.5309492073372494e-05,22,1,1,1,0,0
57,3,-5.3169272756847974,-4.5756145790816065,2.9114415993046392,3.3618895093245582,-1.7103256700952798,0.39354964010104343,0.203138634213,0.000747559484914,4.1435538687612393e-08,0,2.0717769343806196e-08,26,1,1,1,0,0
58,2,2.5336106592765626,-4.4102326581642997,-0.62644094592687849,3.7481851928032683,-4.3211000348783903,2.2662466748858248,0.109151530111,0.0431351332836,5.7869732821794233e-07,0,2.8934866410897116e-07,29,1,1,1,0,0
59,0,4.9971496638889974,-3.5909653618601078,-0.57116698064881311,-4.7655137953095421,4.3809028399385399,3.6761381045844086,0.349175658497,0.00615925535819,1.3347973686370779e-07,0,6.6739868431853897e-08,9,1,1,1,0,0
60,5,-2.3925836882304625,2.3311887547599577,-2.3788666202079733,-5.1367210546030755,4.2517967370173935,4.0003466385544693,1.98988588573,0.229240672563,1.9967682973019045e-05,0,9.9838414865095225e-06,33,1,1,1,0,0
61,5,-1.4381143489689157,1.841534358187783,0.042824604739018002,-2.5223771379247104,-4.3549153297433145,-6.0981959242025248,82.7377485918,0.0102816564053,0.0068455672438999396,0,0.0034227836219499698,60,0,0,0,0,3
62,15,0.054916167716660788,3.5636538843712313,-1.0536562077026286,-0.46296589952738432,4.7519275988285843,-5.2669496372390325,0.0376143608236,0.00744256445418,1.8288136871329745e-08,0,9.1440684356648725e-09,28,1,1,1,0,0
63,1,1.8540783701669743,-3.0006280311285951,-0.38588703180283035,-4.8209400205517499,1.7804539093746203,3.160008458358786,0.569774552087,0.0214069896502,4.6423677709623648e-07,0,2.3211838854811824e-07,19,1,1,1,0,0
64,5,-5.0766817336200596,1.6719293287647725,1.2777712714888312,5.7892895706040992,3.4467504205647219,5.6445176564233366,0.0251079311221,0.000413493483507,6.824907354418849e-10,0,3.4124536772094245e-10,15,1,1,1,0,0
65,5,5.5176641340477328,-1.4298588811212924,-2.3841867732059656,2.7317959340846252,2.0324326881938282,-5.8113112450015452,0.00905909465949,0.0438367020097,5.8545209460671786e-07,0,2.9272604730335893e-07,17,1,1,1,0,0
66,12,2.3891973394637955,0.43096847518502618,-1.8520164514193918,2.4877837476050808,-1.7486994157473836,-0.47749691393758542,0.308172635456,0.0202223916229,2.1954218143171471e-07,0,1.0977109071585735e-07,26,1,1,1,0,0
67,11,-0.94909954081125092,4.196455687570162,-2.6755021946287165,2.6827682243560469,1.4933697096380194,6.1099812452245752,0.37153498747,0.00878678641898,1.6155703155786805e-07,0,8.0778515778934025e-08,13,1,1,1,0,0
68,2,-4.2067231415870339,-4.8181818320867471,-0.31571305051358195,-0.24850340561332018,-0.83423602558243204,-5.4034234696109813,108.723183427,4.00232685742,0.016700281390745732,0,0.0083501406953728659,60,0,0,0,0,3
69,6,-3.093632864354189,0.4643372266622886,-2.6355672868725786,0.19928106153631747,1.524537442941752,1.4416087606119241,0.380378943852,0.0465154275772,8.0378428367610423e-07,0,4.0189214183805211e-07,20,1,1,1,0,0
70,13,2.096392705218733,0.40489353027768121,0.49031635478730695,-3.2533660246474163,1.5801467774905846,-4.6294720227989838,0.00236666463485,0.450799894855,6.1904523727943645e-05,0,3.0952261863971822e-05,11,1,1,1,0,0
71,1,-1.6748594425119907,4.845855179129166,-2.6786211024030062,-3.3547198709910639,1.8577584268213019,5.8120484266437513,0.471009942301,0.0239411422367,3.9645045801045096e-07,0,1.9822522900522548e-07,23,1,1,1,0,0
72,7,2.8886375661419814,-0.3020434148964084,2.6101603964114859,-4.5528261185012147,1.5526521049516468,1.2709671562897573,0.156107059385,0.00644819696463,3.7035176042768391e-08,0,1.8517588021384196e-08,17,1,1,1,0,0
73,0,3.5513044714410844,-3.7233094853597963,0.78850161061270985,4.3912702603338278,-1.3752243226272716,-1.9402449862404876,1.04772905591,0.230020853505,1.721491989053834e-05,0,8.6074599452691702e-06,35,1,1,1,0,0
74,2,-2.3602766307192118,2.8403858069054362,2.8653014601308917,-4.5232629313322734,3.6250158983294254,3.4965684273633286,0.407004537932,0.00864249381479,1.8840539124666077e-07,0,9.4202695623330386e-08,10,1,1,1,0,0
75,13,-2.2968767390475029,-4.491915475803963,1.5541377660855136,3.8193391139483848,4.8480448836577859,-3.1406843479619551,0.077747243644,0.00665222486681,1.9524593100005713e-08,0,9.7622965500028565e-09,35,1,1,1,0,0
76,8,3.7803562876961774,2.9552475829958857,0.23095607558756204,5.285251629723744,-0.74380427318896436,3.6619239767025915,0.103572941865,0.251410353633,1.926473114697241e-05,0,9.6323655734862052e-06,23,1,1,1,0,0
77,13,3.2783112903377511,0.88356611741125968,-0.57404687693847933,-1.7671589730942836,3.2085370134115694,1.4865332022489171,0.0495656988621,0.240485809686,1.7619525356034498e-05,0,8.8097626780172492e-06,24,1,1,1,0,0
78,13,4.2709670259600649,-1.7136907028819064,-2.8385730188662261,1.8176363316958857,3.2934623806468091,0.52044489320674148,0.0105922534076,0.614977914273,0.00011520576087590574,0,5.7602880437952872e-05,24,1,1,1,0,0
79,15,-5.8052349188827739,-3.5106683823058309,-0.84941635657149339,3.3914736274658899,-4.0964429355646486,-2.3852739441946675,0.712081571613,0.00904469673112,5.319798614499789e-07,0,2.6598993072498945e-07,15,1,1,1,0,0
80,0,1.7304552568490215,-0.80373500712882584,2.8643784319132193,2.0483760864571323,-5.6445678915470907,2.4708550145280448,0.107782655383,0.192046178704,1.1246435979095047e-05,0,5.6232179895475235e-06,30,1,1,1,0,0
81,2,2.744940785541707,1.3166239713235195,-0.08563772962304439,4.3010474616292855,-4.2119050231942969,2.4106754539393123,20.02991438,0.0151390557781,0.00040126728564339085,0,0.00020063364282169542,60,1,0,0,0,2
82,15,5.585697503797129,-2.1344176500735874,-0.76298105909404335,1.420104394969705,-5.1772579489011656,-1.7657912793208839,0.223908263835,0.0147355162693,1.1627814800663559e-07,0,5.8139074003317794e-08,12,1,1,1,0,0
83,14,5.6541480876613841,-1.2464997255185721,0.91148710461393112,1.863000123895574,-1.3278713004563316,2.6967248701053861,0.132835287549,0.0059795065563,2.8536656744869685e-08,0,1.4268328372434843e-08,9,1,1,1,0,0
84,10,0.44887296061451104,2.0180629208510648,0.79204429064181492,3.6567691717515132,-4.6236108200897785,-6.2831853071795862,1.20212153897,0.946386949829,0.00027427515782860678,0.0075689999999999993,0.00036420757891430339,32,1,1,1,1,0
85,1,4.7431942088135779,0.2450560953482491,-0.81014314047635294,-0.41195383041274397,-5.3193308524841267,5.5677877465973902,0.0699397639071,0.000974976421403,5.1811335044485796e-09,0,2.5905667522242898e-09,18,1,1,1,0,0
86,5,0.98797106786775035,2.9169859155688833,-2.4277836945231459,-5.7735599131025159,-5.3973796131065539,1.3576314715082076,0.0600720907075,0.0417995205854,5.3583618791887563e-07,0,2.6791809395943782e-07,10,1,1,1,0,0
87,0,2.9749409629999701,-0.75568775858253456,0.57350017401013575,4.3391058367307451,-4.5054997191412562,1.8679057642515997,0.368993688834,0.0723428152407,1.730366405060379e-06,0,8.6518320253018952e-07,11,1,1,1,0,0
88,14,-0.84082104639663435,0.23924356116848208,2.4593642238013143,2.5443503695457808,1.6198691715251954,-2.2616441734873227,0.597534663368,0.19149002311,1.1526889888537541e-05,0,5.7634449442687705e-06,5,1,1,1,0,0
89,8,5.2240654899566028,2.0448001490210563,-2.9533405138932034,-4.2630213229323042,-1.6561225897984138,1.8591390296957202,0.713329999722,0.357717963862,3.9488337114247378e-05,0,1.9744168557123689e-05,60,1,1,1,0,0
90,15,-3.8610375441127522,3.9660864448568733,-3.0122417018691516,4.4954376169802153,2.2812327232645901,2.6005908296946423,3.08360046682,0.0226506154565,9.6648759221161952e-06,0,4.8324379610580976e-06,41,1,1,1,0,0
91,15,2.620195287143861,3.7002003216561503,0.94915652211065071,5.5561692245854495,-4.2378898394519249,-5.0455086731968262,0.446359017467,8.67872925199e-05,1.9923866686316671e-07,0,9.9619333431583355e-08,11,1,1,1,0,0
92,9,1.0999526531976214,2.8830799972975734,0.52103764644038986,4.7091196132400794,-1.3701000014295257,0.61404370778907635,0.0792286538555,0.0853690773158,2.2262921864837325e-06,0,1.1131460932418662e-06,27,1,1,1,0,0
93,2,1.5689294468066011,0.38310080908803595,2.0683207197357372,2.0574304891043553,1.8614063951751314,2.8768458465059989,0.041909167551,0.000794754367321,1.9487851977915754e-09,0,9.7439259889578769e-10,26,1,1,1,0,0
94,8,0.88002221608743714,3.9966417823448319,2.7464602211235007,4.1482890522049054,1.8860613487414148,-2.2188489406131358,0.0566977601739,0.00347686586518,6.8970330055726606e-09,0,3.4485165027863303e-09,16,1,1,1,0,0
95,8,-4.8293985906504764,-0.36397425576729803,0.38127721584565788,-1.9747877472741195,1.2857665450981977,3.5577557766496355,0.473890149749,0.0467282419181,8.8971271998444849e-07,0,4.4485635999222424e-07,17,1,1,1,0,0
96,9,4.9453991601751612,-2.4437254013328338,1.1391274078344771,0.3191753276363285,1.1759900158988843,0.1628470968270839,0.0413031552045,0.000398308939111,1.7542781868388123e-09,0,8.7713909341940616e-10,12,1,1,1,0,0
97,10,2.3487832414675318,-3.7060044920605639,-2.7517982500795233,-4.1259549263727031,-2.369715412363258,-6.2576441265605407,3.05063000594,0.172993073813,1.8422508200800362e-05,0.0037771864797007835,0.00012252684849142369,26,1,1,1,1,0
98,0,-1.8463867339860973,0.012231159106404391,2.6922985059050841,1.3216020517281011,-4.3548308634071136,-1.3764814653025896,0.00781187600838,0.112401122604,3.8486012728773671e-06,0,1.9243006364386836e-06,11,1,1,1,0,0
99,11,6.1625193985154922,-4.7433147404387679,2.3491077774610138,-2.2916401046504071,4.4750870790820976,1.5247196736630702,0.410126723192,0.00738708408426,1.8482660048889722e-07,0,9.2413300244448611e-08,10,1,1,1,0,0
