target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
0,0,0.21717297950342479,-1.8926624807088863,-0.79882986861270044,-2.3635407168960949,5.6128934908454697,2.3808893522529262,1.13796054661,0.139590823614,7.2306068027447509e-06,0,3.6153034013723755e-06,8,1,1,1,0,0
1,0,-5.9910436028259975,-4.0048107595715594,3.0370813879328402,2.3738612074775509,0.48129150972395851,-6.058363562426262,0.224146813404,0.322498105761,3.1731985134955597e-05,0,1.5865992567477799e-05,22,1,1,1,0,0
2,0,2.8929365331675543,-3.2575827993284125,-1.4464684794411797,-5.9562071343311391,-2.1796550886343704,-1.4493214295273564,0.259431507698,0.0493883880154,8.1033143818683515e-07,0,4.0516571909341757e-07,53,1,1,1,0,0
3,0,3.2334947030769916,-0.02469004859716608,-0.99296035736354082,-0.72910879527756323,2.6180725823848561,-5.562953029535759,0.0797787335667,0.885494400677,0.0002388569851304285,0,0.00011942849256521425,29,1,1,1,0,0
4,0,4.6890775978555661,-0.87904213888406169,3.0463418624817868,-1.5454368597019474,4.1847031095810641,2.7126808690998518,27.6207751135,0.930023961382,0.0010263844006595667,0,0.00051319220032978335,60,1,0,0,0,2
5,0,3.913280336774716,3.6826311544719088,1.5971570687568029,-3.6014280523195015,-1.5320646203490094,3.9364845075898183,1.95408075654,0.390995787762,5.0387643962304722e-05,0,2.5193821981152361e-05,21,1,1,1,0,0
6,0,6.2831853071795862,2.5993999060619233,1.291106669070692,6.2831853071795862,-6.2831853071795862,4.8766828617899742,146.240534759,0.635964738121,0.021509496871780342,0.022706999999999998,0.010754748435890171,60,0,0,0,1,3
7,0,-1.4975978061808777,-2.6739316243249345,0.6029364115815532,6.2831853071795862,-3.5449994528477893,-5.722022856199021,3.42461179015,0.778095079255,0.00019615308509794254,0.0075689999999999993,9.8076542548971272e-05,49,1,1,1,1,0
8,0,3.5143416082527819,2.2503445644056286,0.73046200742701584,-6.2831853071795862,-0.92110469666529937,5.4727604020539173,2.37450064245,0.917148101303,0.00026187043699971087,0.0075689999999999993,0.00013093521849985544,11,1,1,1,1,0
9,0,6.1379524113328383,-4.4788504189067915,2.9462817200156026,6.2831853071795862,-2.4415786279589899,-0.070154444407054484,309.035917557,27.4424544009,0.32490701423831436,0.0075689999999999993,0.16245350711915718,60,0,0,0,1,3
10,0,6.1340795054678008,-0.22214652328925177,0.84351120353554443,-2.76060803993877,-5.5272937740607837,-2.1306458921743601,0.0667699900921,0.811338881415,0.00020052520490714904,0,0.00010026260245357452,19,1,1,1,0,0
11,0,0.49258671810255344,-3.3200034801708798,2.2080070618721188,-5.5175090423046127,2.0722627506685458,-6.2831853071795862,0.00571911952621,36.9628708246,0.41618471333266449,0.0075689999999999993,0.20809235666633225,60,0,0,0,1,3
12,0,-0.71559806795091918,-4.7354833567296275,0.67608968075254616,-2.7506115346821329,-3.7955850953626675,-1.8551546835255373,0.609552800091,0.0185586898697,4.7647246167322979e-07,0,2.382362308366149e-07,16,1,1,1,0,0
13,0,0.25290299004062095,-2.1490100601876416,-1.4718656839557618,-6.2831853071795862,-2.6998296706744727,1.2920947786011996,2.60768273342,0.997824597754,0.00031009353975017067,0.0075689999999999993,0.00015504676987508533,26,1,1,1,1,0
14,0,2.0126695396552479,-1.5901071863360181,1.2830059201123978,-4.4196724606231435,-0.77937230504517907,-0.84586062462627953,4.48640981707,0.0690426984026,2.1579952059109071e-05,0,1.0789976029554536e-05,34,1,1,1,0,0
15,0,1.0613427321619382,1.0472815013996095,2.7991002496154542,4.8668368340878647,-1.7808598184708493,0.22885678777275012,1.02253581708,0.405637565938,5.1167888691544595e-05,0,2.5583944345772298e-05,38,1,1,1,0,0
16,0,3.7544643391614341,5.8822074080646605,-2.6392894623368748,6.1986756446945064,0.90638293620713029,-3.4243265307567232,61.7821427705,8.91139396774,0.028007598791602833,6.2017809382186359e-06,0.014003799395801417,60,0,0,0,1,3
17,0,0.41114764928348385,0.89798789652099376,2.2430162904037609,5.1075063840597128,-1.5882052146859804,-4.7699063372033264,2.86710347719,0.688755239435,0.00015272584535515096,0,7.6362922677575482e-05,23,1,1,1,0,0
18,0,6.2831853071795862,-2.4485583995329829,-0.74180857625811814,6.1967892756726739,-6.2831853071795862,-6.2831853071795862,186.711374878,0.32608272231,0.034893527461345532,0.02270736477794064,0.017446763730672766,60,0,0,0,1,3
19,0,2.9389506745922573,-1.9928693642480086,-3.1415926535897931,3.4168852612396239,-5.1538929075443995,1.1191612625887746,44.1068487402,0.211663540029,0.00195906140916082,0.0075689999999999993,0.00097953070458041002,60,0,0,0,1,3
20,0,-5.0591577700782429,6.2831853071795862,-2.5794213687977674,-6.2831853071795862,-0.37199229860556526,3.8617900168195298,1022.37302072,11.3599228509,1.0845568157278014,0.015137999999999999,0.54227840786390069,60,0,0,0,1,3
21,0,-3.7884716587315164,-3.9175693907051006,-1.6212847796748271,-0.70187829292266235,-4.0384246369423247,-3.4305227920308763,159.380276538,10.0151885987,0.055956419036337864,0,0.027978209518168932,60,0,0,0,0,3
22,0,-3.000232779003313,4.207271271157385,-0.2655393809361718,2.5520048859580826,-2.3239823717730075,2.7121162239228274,38.8476479162,0.000555244108753,0.0015091398425330549,0,0.00075456992126652744,60,0,0,0,0,3
23,0,5.5220299575763336,6.2552124796388098,-2.1469609480408787,6.2831853071795862,4.4492737777916842,-3.293909029853483,121.949360928,47.8408872345,0.71206491585045506,0.011053207088530916,0.35603245792522753,60,0,0,0,1,3
24,0,-3.5234258352652321,-0.75496902661601517,2.9497088547566084,-5.9331853071795866,-0.71433673007382337,-1.8550763403977768,371.138988473,30.6237990697,0.42341956469549147,0,0.21170978234774573,60,0,0,0,0,3
25,0,3.0781700670637635,6.2831853071795862,-3.1415926535897931,6.2831853071795862,6.2831853071795862,5.6233527244543486,302.281501074,46.2562907557,0.74314707278182568,0.030275999999999997,0.37157353639091284,60,0,0,0,1,3
26,0,4.9555843257888821,3.7306624142579503,-2.4294851150773162,2.2640319943313951,-2.6470774826372163,-2.0690048184254812,17.3107557449,47.393300553,0.68450844518499721,0,0.3422542225924986,60,0,0,0,0,3
27,0,3.7665956474227591,5.2129754746098778,0.20311663380038247,2.0895477472458439,4.8755229358216443,3.5736607354651553,3.16802481203,0.919463695107,0.00026756405615692072,0,0.00013378202807846036,20,1,1,1,0,0
28,0,4.5783570149042259,-1.8686719851111486,-2.9099001995178502,1.1586982057115387,-0.95474058035460196,-1.0020698479121468,0.0107753621583,0.873345013277,0.00023234142134971595,0,0.00011617071067485797,17,1,1,1,0,0
29,0,0.59237360506347048,3.3876159728100599,1.0106795947216087,-0.18291015093936588,-5.1194055289342195,-2.3749979283655036,0.448046009347,0.309719521515,2.9421531279650253e-05,0,1.4710765639825126e-05,6,1,1,1,0,0
30,0,0.76987580385441923,-6.2831853071795862,-1.3020371373593624,6.2831853071795862,-0.74362733068737563,-2.6982974823949748,411.354346206,8.2733593116e-06,0.1692123981426622,0.015137999999999999,0.084606199071331101,60,0,0,0,1,3
31,0,5.9449492203809831,4.4383996465448865,-0.79688135639697055,1.4154414483938447,-5.8277259196544167,-6.2831853071795862,20.1740675035,57.2884419762,1.0001508810433877,0.0075689999999999993,0.50007544052169384,60,0,0,0,1,3
32,0,-5.6363521445341815,-0.4807563180683101,2.8403778214781004,-6.2831853071795862,-0.47379277175454737,6.2831853071795862,147.614629401,38.8757054659,0.48216462252126252,0.015137999999999999,0.24108231126063126,60,0,0,0,1,3
33,0,3.4930502280197913,1.1100239880541487,2.4695593250701591,6.2831853071795862,2.184721750571323,6.2831853071795862,140.733506438,56.6553363216,0.9975751792659876,0.015137999999999999,0.4987875896329938,60,0,0,0,1,3
34,0,0.95946186456761251,2.3027646444261518,2.6360480693799411,-1.3137069965362427,-2.6118827262276532,2.0304420242232979,0.05450509134,0.560127362203,9.55744509464777e-05,0,4.778722547323885e-05,20,1,1,1,0,0
35,0,5.4110596397713868,5.8910682971370933,1.1345581159192371,2.8560806320510679,-2.1973468886372984,-1.9243801478356679,0.0259224102828,0.777093273596,0.00018395119828453025,0,9.1975599142265124e-05,21,1,1,1,0,0
36,0,-0.081886097761666596,0.97759984808371558,2.7403477746530509,-1.5047506419095029,-1.0826813858829611,1.7512357400659055,1.31692765179,0.0897475683422,4.1878778366252092e-06,0,2.0939389183126046e-06,23,1,1,1,0,0
37,0,1.3730111744685818,-6.218007302259025,-3.0913794572896269,-2.7659094139626674,4.5125067716024576,-5.3942050580738421,156.929372957,17.5629583219,0.11858835738808757,0.0018294683956971553,0.059294178694043784,60,0,0,0,1,3
38,0,4.5590285296177999,3.2773767739062927,2.2446563482200061,-2.905400835481601,-1.1149211562673573,3.755229100725701,0.0278757420167,0.313531218827,2.9945225403462648e-05,0,1.4972612701731324e-05,56,1,1,1,0,0
39,0,-1.1026861483771189,-3.3282672148883452,2.7015937511689128,-6.2831853071795862,-2.4813203946051998,-6.2831853071795862,4.25103582053,0.792187273594,0.00020923721956536364,0.015137999999999999,0.00010461860978268182,22,1,1,1,1,0
40,0,2.501183090061498,-5.5271440010642943,2.8511733399594221,0.0125563728296893,-5.9128827684649252,2.8600329090841008,85.3580574108,41.7301233694,0.53774774646959345,0,0.26887387323479672,60,0,0,0,0,3
41,0,3.9954019032261443,2.0124351961971616,-2.0484183768550657,-2.9646030137528649,2.3020937464434637,5.697948069954327,0.402893935271,0.0486188799381,8.8237680505932528e-07,0,4.4118840252966264e-07,15,1,1,1,0,0
42,0,-1.7544003945024487,-0.42279483721943095,-1.5186024483414022,-6.0492638845630999,-3.4037512795225,1.1082326002660972,0.381720020959,0.645400828153,0.00012703172919864607,0,6.3515864599323035e-05,27,1,1,1,0,0
43,0,-5.0058387883213147,-3.6121414440186479,-1.401475361008593,-0.93161647876935749,-5.483085906979813,-1.6800134139679248,0.0116249278603,0.841966154397,0.00021594555791629836,0,0.00010797277895814918,16,1,1,1,0,0
44,0,-6.2030273416070258,-0.87640652174616585,0.038356735810156972,-4.1128006554483907,3.659044087847918,2.3103038892918328,179.391873938,0.430930106601,0.032238012120398035,4.6813435106268846e-05,0.016119006060199018,60,0,0,0,1,3
45,0,-5.9056290269110612,5.7363892164933814,-1.2556569940601214,-3.4956150174521121,3.3709751295294414,-4.3830554928720611,0.159844097355,0.0397988194551,5.0804768820472144e-07,0,2.5402384410236072e-07,24,1,1,1,0,0
46,0,1.1282148944298294,4.2814677377419912,0.66078354298513753,0.052278307324967112,6.2831853071795862,5.0577416210119646,183.491682032,55.9204810475,0.98623839188976192,0.0075689999999999993,0.49311919594488096,60,0,0,0,1,3
47,0,1.8444724078058892,-0.47869383241189606,2.8515875485626321,-3.9784410321354282,1.5431611129139908,2.8728325725373267,1.67426423378,0.181988061439,1.2891984424469988e-05,0,6.4459922122349939e-06,21,1,1,1,0,0
48,0,3.827665002218346,-1.8736747435411867,-2.7992472727391258,0.80844768337152217,-2.5179265754204918,-2.096358902032565,0.380768491751,0.118315150348,4.4091639194149946e-06,0,2.2045819597074973e-06,31,1,1,1,0,0
49,0,2.0972092264664552,-4.3396011911686925,1.8602003083454561,5.7466713260859006,-2.8697160888227797,-4.3254632263759323,0.577885874562,0.554929272689,9.4139819641938632e-05,0,4.7069909820969316e-05,16,1,1,1,0,0
50,0,4.6487903119824576,3.4613116878398533,-2.4790334164644783,6.2831853071795862,-1.5839877436279941,-2.9350422165987844,0.645899823628,0.28248924888,2.4725710212463629e-05,0.0075689999999999993,1.2362855106231815e-05,15,1,1,1,1,0
51,0,4.5486597719450428,2.8049627519713609,-2.9134401013166071,-4.4043346402293597,-0.75421273146149925,3.492276031140721,1.33267546129,0.782291108251,0.00018819560298900681,0,9.4097801494503406e-05,14,1,1,1,0,0
52,0,0.052817339213150176,6.0320028022098722,-1.3933651272557361,-1.1406817244943517,2.3116041642651708,4.1193044548432303,0.12488443924,0.181952231417,1.0100447615397643e-05,0,5.0502238076988217e-06,20,1,1,1,0,0
53,0,-5.9754090037936054,-3.7881338580922783,-2.7549471573441902,6.2831853071795862,0.30578671705810601,-2.3812774166774511,935.933287427,8.70488401237,0.8990535052257671,0.0075689999999999993,0.44952675261288355,60,0,0,0,1,3
54,0,-1.1434402041363698,-4.902498517370443,-2.4316748044097167,2.753830366529229,3.5114646749173395,3.5790113849628722,4.09754667572,0.0536385453117,1.7666301571269282e-05,0,8.8331507856346412e-06,12,1,1,1,0,0
55,0,-2.5149651538093716,4.4510923894158863,0.16155635843615362,-3.4188380954511555,-2.3175810241937227,-3.2122689886272955,2.23960492364,0.931875958044,0.00026954340467085804,0,0.00013477170233542902,16,1,1,1,0,0
56,0,-5.625291542987906,-4.344762135777577,-2.5054886345758676,-1.8932815570136785,-4.2549536610831593,3.9401685258094967,0.0377043291263,0.687285076116,0.00014389074236480966,0,7.194537118240483e-05,16,1,1,1,0,0
