target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
214,9,-0.15114694579007881,-4.8005961230897292,1.0895794429132846,1.8153839510529124,2.1072697349286891,-1.356063590570795,0.0407774282463,0.00569420125187,1.1539691909670313e-08,0,5.7698459548351563e-09,29,1,1,1,0,0
215,10,-1.2491665200831601,3.2389953009956933,2.1974855545700267,-5.7196524974045966,-4.6880194605727743,5.1908810920199491,0.0150286004661,0.0774433057582,1.8271583572230131e-06,0,9.1357917861150653e-07,13,1,1,1,0,0
216,11,1.5180051708001814,2.5969061895457388,3.0443828858225084,-6.039707734755563,-4.8735782455183028,-1.5586153550335407,90.660057684,1.61891140026,0.0090176099718683213,0,0.0045088049859341606,60,0,0,0,0,3
217,0,-4.9069257090755842,0.76000115990660078,-0.53161544968510721,0.57546199131389719,-1.6205149299370312,0.79323929998369669,0.0918394440221,0.00226276318505,9.9941542860413797e-09,0,4.9970771430206898e-09,18,1,1,1,0,0
218,15,2.8525581711292878,-2.7430430108270953,-2.6850850553327996,-2.9470080953032651,-4.2481371221421034,2.0006586559134312,0.381267342688,0.108361619455,3.722255811802749e-06,0,1.8611279059013745e-06,26,1,1,1,0,0
219,4,2.9638094350801136,-2.9326562994051106,2.8348226457841261,4.9337810019215738,3.2799146012509093,-5.6215961622062647,0.359871360381,0.675834884959,0.00013926436429233745,0,6.9632182146168726e-05,21,1,1,1,0,0
220,12,-2.5406461953348756,-5.2336363835657638,-1.8487383573974745,2.1630814112211301,4.7212499200065787,-2.5921142147356724,0.0464331724582,0.00913921556428,2.7599289037058466e-08,0,1.3799644518529233e-08,12,1,1,1,0,0
221,12,4.3994695934429,2.0748485624126172,-2.3378730890245185,2.3382532003164163,-2.9713085022518495,-2.3813207335332125,0.644194625813,0.152197596309,7.4711776247397595e-06,0,3.7355888123698797e-06,10,1,1,1,0,0
222,8,3.2759129568133076,1.6834385201504152,-3.0168990355855398,-1.5096401499315613,1.1802132509927432,-5.1805514255836709,1.02128854223,0.0102428943909,1.074989797439669e-06,0,5.374948987198345e-07,26,1,1,1,0,0
223,9,3.9448737647323435,-3.248419574476896,-1.4381319528013505,3.3271746048830964,-4.8382497273901137,0.52503670234894717,2.2325476466,0.03927266577,5.45409331907976e-06,0,2.72704665953988e-06,59,1,1,1,0,0
224,5,-0.13108047239473095,2.4237250486831745,-1.119439805594636,0.40487455620872992,-1.3783067167424301,-4.1025613466719681,2.21921846516,0.028554611249,5.1733052294532527e-06,0,2.5866526147266264e-06,10,1,1,1,0,0
225,14,-2.954836374054703,2.6959042962313449,-0.78080885654537391,5.8736725140997388,2.2129109306204842,-6.2831853071795862,2.49377070841,0.950194256375,0.00028124855556245666,0.0075689999999999993,0.00021631427778122831,24,1,1,1,1,0
226,4,-2.3696693691135549,2.5697356469054169,0.29075012110951082,-0.26732577040072308,-0.95340291048600245,-1.7806416845826492,1.29206185413,0.0287983114483,1.922056081170451e-06,0,9.610280405852255e-07,18,1,1,1,0,0
227,15,2.481993156190061,4.8771017667556267,-1.6437109538623627,-1.9777185845410115,-1.8860967638645942,4.5792796621458951,0.380846823444,0.230363768896,1.6310318876533449e-05,0,8.1551594382667246e-06,17,1,1,1,0,0
228,10,-6.1672519866993092,-1.9969007602072937,1.9177831127551235,-1.4988299476621698,2.3713986604933468,4.079878457012283,0.00842014131087,0.0935524949289,2.6661036689993929e-06,0,1.3330518344996965e-06,54,1,1,1,0,0
229,0,-5.23918568027183,2.3939011922298925,-2.2012878959347102,-2.0018686176990883,-3.953148067626906,3.5474477688435355,0.208177331841,0.0236679702371,2.1397619907699613e-07,0,1.0698809953849807e-07,23,1,1,1,0,0
230,15,-0.25326531398351815,3.3262129501214304,-1.9592989273911254,3.3934292295499349,-4.7196927813018652,-0.96865616521065767,0.0303792192585,0.0595424107191,1.0808826314830778e-06,0,5.404413157415389e-07,40,1,1,1,0,0
231,3,3.2979374134063639,-3.4717023107523044,0.89062470949598904,4.3792061018566493,-1.7784815047227289,0.88077631552192326,0.318621365184,0.0124301642812,1.4858570240968017e-07,0,7.4292851204840086e-08,38,1,1,1,0,0
232,10,5.4304661243606569,6.0243063472995972,2.2038956959851221,5.8101650949990322,-1.7803107500047071,2.322212317676589,0.324255763648,0.0577923441719,1.1225502882350219e-06,0,5.6127514411751097e-07,45,1,1,1,0,0
233,12,2.5644815061661106,-5.0071068076908389,-0.32320674222297641,-2.300129191084201,0.91123850007274709,1.9051521378099285,96.0732289026,0.0129842064165,0.0092301166671033812,0,0.0046150583335516906,60,0,0,0,0,3
234,7,-1.7008599848236152,-2.6246558806104998,0.42039168785465447,-1.2290923594439258,5.6670895360593407,-2.3580405192903138,1.10597790068,0.0138530035886,1.2816449385334653e-06,0,6.4082246926673263e-07,21,1,1,1,0,0
235,11,2.6649759054505453,0.99773513597059438,-2.6631679337165726,-3.1878723478510045,-0.28794338293912375,3.4575389886461738,0.382028418276,0.337339732451,3.4810827815428111e-05,0,1.7405413907714056e-05,8,1,1,1,0,0
236,6,1.4641083476266692,1.706249166686548,1.1902154219919254,2.3836713395425089,1.7336765987003662,-2.6190536338224311,0.0227026070854,0.0155211622665,7.3899718138126565e-08,0,3.6949859069063283e-08,23,1,1,1,0,0
237,5,-5.7246837046624162,0.25451943550568157,2.4875077960036491,-6.0022224819731269,-0.057429728913094821,1.080161950494241,178.566030287,4.22287094993,0.037317959670705676,0,0.018658979835352838,60,0,0,0,0,3
238,2,5.4712316725369812,5.3897803883376039,-2.4333983254835592,-5.6409604424192219,1.9542715703297646,5.1422287119874204,0.524669033409,0.0194489449065,3.905026239510785e-07,0,1.9525131197553925e-07,18,1,1,1,0,0
239,9,4.0691441054127813,3.0136286548907627,2.6390535541802431,-3.6032996972503959,-1.0946580946554161,-1.9839257364071903,0.313497285355,0.0504938706742,8.7494255713895669e-07,0,4.3747127856947835e-07,30,1,1,1,0,0
240,15,4.6166370671429142,1.8527552425457052,2.8706066054542503,5.0199667249870039,-4.8214290617404671,-0.79478811016386508,0.334857443658,0.0189898557178,2.2197900271084158e-07,0,1.1098950135542079e-07,15,1,1,1,0,0
241,0,3.6772437977872707,3.1785805802955087,-2.0423414114497151,0.93025564657453474,4.7466176794053832,-1.5276548046561533,0.338686554005,0.0375320213211,5.4380870969778503e-07,0,2.7190435484889251e-07,38,1,1,1,0,0
242,3,3.684334694475115,0.71218211253549979,1.4045955831777492,-4.0486480833899652,-5.1782857066843215,-5.453414625665264,1.19817477809,0.207985383673,1.4612738720261479e-05,0,7.3063693601307394e-06,24,1,1,1,0,0
243,4,-2.9681646403406687,3.3827693729627955,0.81819568285740885,3.5916720708100511,5.1826333544976162,-1.8156386909178808,0.205422470135,0.288071113068,2.5320864671390506e-05,0,1.2660432335695253e-05,21,1,1,1,0,0
244,13,-2.5038065132380765,-0.57257617412629491,2.488457004739955,2.237765094845392,1.6877079848536094,0.37690224581826776,0.272812994599,0.0317999126107,3.8246655655902751e-07,0,1.9123327827951376e-07,29,1,1,1,0,0
245,3,-2.2154103368585645,0.1173883474876497,-0.66836283334325164,5.2520777739261764,-3.5217027886219872,-5.3824025718375426,0.414361079235,0.0943526136547,2.8835260054449017e-06,0,1.4417630027224509e-06,30,1,1,1,0,0
246,7,-5.0945313900590685,-0.79566799155153589,2.7457039867871149,-4.4886760220332338,-4.3561132373223739,-2.704945802342861,0.144599564726,0.00823689812403,4.1576257059161354e-08,0,2.0788128529580677e-08,26,1,1,1,0,0
247,2,-4.5795741155149559,-3.0902396294673133,-1.3447891689665155,5.0768316180791162,4.1655527014489397,-1.1998693369802362,0.283036836869,0.000143057643714,8.011608516942552e-08,0,4.005804258471276e-08,22,1,1,1,0,0
248,4,6.271312172717618,-4.3640954648895445,0.069355858068140236,5.6819292686805118,-0.10557609596775433,-3.9480411809714306,4.39906180653,0.163963694634,2.7541107868795001e-05,0.0056440459255695016,7.0211013190092514e-05,44,1,1,1,1,0
249,7,2.9114936924951498,-0.74291276238018866,1.2502076677117129,-2.2112462145597918,-3.7832209091808462,1.2633526160982891,1.21768485855,0.163797323384,9.6555087148434078e-06,0,4.8277543574217039e-06,16,1,1,1,0,0
250,5,-1.9164001587562647,-0.71443982782863835,2.951987167145103,-5.9776412210007042,-2.2010743546142444,3.3884119301054407,3.23767194309,0.808847466472,0.00020977366086781434,0,0.00010488683043390717,41,1,1,1,0,0
251,7,-0.26164667476853282,5.6111402063006119,-1.1905989787432023,-2.5598613732498179,-1.4001596392833233,-4.5947017984817595,0.0586062939601,0.00026550749987,3.456171462947259e-09,0,1.7280857314736295e-09,18,1,1,1,0,0
252,6,-0.76073618889613548,0.84445384836403181,-2.636052231632338,-4.7505883119588512,4.3170754994221641,-4.9137176725075813,0.128578181615,0.00581931761909,2.6848052469260835e-08,0,1.3424026234630418e-08,25,1,1,1,0,0
253,10,-3.5665653289706833,-4.1751503699440544,-2.1556327152875046,-4.9285200627971006,-1.3872121891552167,4.9598495785550867,1.75963629498,0.00721837124347,3.1121919457613839e-06,0,1.5560959728806919e-06,22,1,1,1,0,0
254,2,-3.2061149144157652,4.7835690818917289,-2.7462026939942237,-3.1497968271792471,-4.2578453693919398,-5.056643893735167,0.266066435021,0.0304041606448,3.5238364600534846e-07,0,1.7619182300267423e-07,14,1,1,1,0,0
255,9,-2.3667969529693438,3.1153834991434528,-2.3788196248111864,1.7848220206209906,4.9737763907099346,-1.7700686984946861,0.0466988596995,0.0149926710561,7.06527435919607e-08,0,3.532637179598035e-08,13,1,1,1,0,0
256,7,-5.1876533749726823,-5.8528894070940689,-2.8458333195273742,-2.5226421456463628,4.3176263581321885,-5.7215065862558836,3.36482757277,0.0495063117059,1.2068643782357348e-05,0,6.0343218911786738e-06,11,1,1,1,0,0
257,5,2.5863388877089228,-5.3159750753658415,1.9534339589684309,-0.28189109315682837,4.8351913775574946,-0.55680059351394773,0.0374464822836,0.00506241407175,9.2089853071580804e-09,0,4.6044926535790402e-09,18,1,1,1,0,0
258,5,1.2017380047028365,-3.6115889014352636,1.2751597021176406,3.4479070881576863,-0.94982235625681311,-5.2511967279913758,0.55452718128,0.00102351284051,3.0781950544855828e-07,0,1.5390975272427914e-07,49,1,1,1,0,0
259,2,5.9526473922817136,4.2984670561991649,-2.2040136268033774,3.1155834800616042,1.7329693599514742,-1.2321686867106689,0.118616460039,0.00124614165949,1.4542895550935927e-08,0,7.2714477754679636e-09,34,1,1,1,0,0
260,9,0.04189290000131389,2.4998208305656409,0.2099454166022176,5.9101900031151011,-2.0189164268673228,1.7129609356779765,0.854217495515,0.153475394224,7.9048584416337067e-06,0,3.9524292208168533e-06,12,1,1,1,0,0
261,4,-5.7280488579361455,-4.4237862795576897,-2.9761253475699085,5.4140532066167886,2.2870666998584372,4.2630730907660173,1.417392625,0.105181815151,5.3790496292732079e-06,0,2.689524814636604e-06,22,1,1,1,0,0
262,9,-2.412561160640998,4.1602799384786522,-2.8465555839998737,-0.053964247940867349,-0.85175604673959782,-1.5674788949173557,0.579116363371,0.0479886079485,1.0368811961818143e-06,0,5.1844059809090715e-07,13,1,1,1,0,0
263,2,4.6163211221194693,-1.0279514050554921,-0.79337374541420469,-0.26211851517819407,2.441027334915133,0.4652910966851091,0.320481060071,0.0112256333411,1.4109442647076746e-07,0,7.0547213235383728e-08,36,1,1,1,0,0
264,15,-4.6837428138718504,-1.3918441789671043,1.6737248389223296,0.87594507225458762,-1.7393675557677561,6.1936445400912783,0.363133331451,0.10748519931,3.6511316027090718e-06,0,1.8255658013545359e-06,38,1,1,1,0,0
265,5,4.9784318772485729,-1.9400715520945047,-0.82038162198147602,4.3281260297526991,4.6908016119789444,-2.9793338102099693,0.0727484611168,0.108429934755,3.5866948026754485e-06,0,1.7933474013377243e-06,15,1,1,1,0,0
266,11,-0.53520436992627085,-3.6160716628187073,2.7185183241188766,-6.1582490505032856,-3.6220694789747157,-4.9917027578501916,0.00700835422034,0.662097204532,0.00013353601240878322,0,6.676800620439161e-05,22,1,1,1,0,0
267,4,-6.050036795873738,0.3488502183056077,2.587125952475744,5.4122296486754751,-1.6333842677885679,-5.4972988446926649,4.96753543593,0.220960505989,3.9548910672998648e-05,0,1.9774455336499324e-05,20,1,1,1,0,0
268,15,-2.7031969990900251,-4.5314330297362355,-1.1611370949132582,-6.0165240675711047,-1.8649931772613764,3.0335544883468453,0.243115678637,0.0522135678306,8.8957050435095367e-07,0,4.4478525217547683e-07,11,1,1,1,0,0
269,9,-3.7497985317218085,1.9955524773327744,-0.46825315040359311,0.066286588271615737,-1.7262605547890217,4.9569029110154439,0.453361166519,0.0679874585459,1.6135677773391329e-06,0,8.0678388866956647e-07,31,1,1,1,0,0
270,3,-0.55326768825622952,-3.0740467419161908,-0.1943441036662398,-4.3411111334318848,-4.380963394231701,-0.90634448680848667,1.02269225221,0.0482425122387,1.7548477445611152e-06,0,8.7742387228055758e-07,18,1,1,1,0,0
271,4,2.9793687085585607,-5.6096742344001704,-0.79559281370429302,-2.1923197405780965,-3.9115406845773637,-0.51081251779827785,0.554519887635,0.108747571807,3.9099083830746431e-06,0,1.9549541915373216e-06,8,1,1,1,0,0
272,6,-4.60025794582773,4.4950049690462377,1.1354265791370335,0.72919669487115268,1.0759594688388161,1.6641002712008817,0.0939499365178,0.00877805491347,3.2298656800503932e-08,0,1.6149328400251966e-08,13,1,1,1,0,0
273,7,-2.0074099415628832,4.6692075589642643,-2.6829913177961346,0.69404039566946518,4.622663206324674,4.5470797376650252,2.30033974328,0.0138780581147,5.3502324009601828e-06,0,2.6751162004800914e-06,15,1,1,1,0,0
274,7,1.8783917145994651,1.4901031729547904,-2.0012070423764623,1.7723608884912512,5.3635005684362786,-0.84363379653753567,1.88315794551,0.48258637909,7.4488516941129032e-05,0,3.7244258470564516e-05,23,1,1,1,0,0
275,5,-3.6526183677519222,3.5730340691168547,-2.6766749763723254,-4.6261590989282997,-1.4041375691648836,-0.95989404732269379,2.41427760597,0.00669665964405,5.8423970031617829e-06,0,2.9211985015808914e-06,41,1,1,1,0,0
276,9,1.3161175702007508,0.80174098980695185,-1.887756412233389,-0.28008207810690827,1.5770469103922966,-2.2078848482246176,0.216328010839,0.0726224378376,1.6533557087891264e-06,0,8.2667785439456318e-07,18,1,1,1,0,0
277,15,-3.7721704178644884,-1.1451534491694759,2.5991717124920846,6.0537972023248994,4.9561749229385086,-1.4141097018348228,0.252872957154,0.0762401075001,1.8345499317601364e-06,0,9.172749658800682e-07,14,1,1,1,0,0
278,15,-0.68652858712618958,2.7091660250619727,-1.5461363748544834,0.71385837640731487,-1.7835032020192936,1.6265471347121334,0.34961279557,0.168576642427,8.7788726435272745e-06,0,4.3894363217636373e-06,40,1,1,1,0,0
279,8,2.9905517663132337,4.9060077261015529,2.6693339157907876,4.089833664773324,4.9939927510165969,-1.5956522395098451,0.0725293209159,0.0197037565976,1.2352456754393524e-07,0,6.1762283771967619e-08,23,1,1,1,0,0
280,5,3.7456384896439991,-1.2968554829606531,-1.6266830918480808,2.3521284033644876,3.9140311267997339,2.5133245001871014,0.204545328014,0.0296846330108,3.1026078844133696e-07,0,1.5513039422066848e-07,23,1,1,1,0,0
281,12,5.9384809070301401,5.6701963076981956,2.6491169254770237,-1.3440785685714425,-3.8480446014102423,-0.99155390671624521,0.211693755878,0.139483868864,5.9713745117629053e-06,0,2.9856872558814527e-06,34,1,1,1,0,0
282,15,1.926056924815247,-0.73714453257497148,2.4552679741979029,3.1505999390293171,-4.7077220450215771,-3.4403967112078706,0.457624078805,0.00529512316807,2.1796076104808856e-07,0,1.0898038052404428e-07,13,1,1,1,0,0
283,10,-2.7772107497981051,0.19467604559684953,-2.5266054693031603,0.36259492639613577,-5.0034093282239311,-4.9405680811678696,1.30427737175,0.225420087269,1.7180034750999677e-05,0,8.5900173754998383e-06,14,1,1,1,0,0
284,3,2.8888932571932364,-5.2745215748815113,0.027267735667383608,-1.9729786582854976,2.3350611547596705,3.0791097469480331,13.6114235591,0.000761121558228,0.00018527102777306085,0,9.2635513886530426e-05,60,1,0,0,0,2
285,8,-0.75200465155751239,-4.8646062781917436,0.15575306504375652,5.6604912512773264,5.629233910378689,-3.8784122021935983,168.456484662,4.20141112931,0.033754649894751902,0,0.016877324947375951,60,0,0,0,0,3
286,1,-5.3435052316625127,1.9274889603378809,-0.021889609611149441,4.4445143049498297,2.6101863937427021,-2.376087056860908,13.6677647044,0.000751526824019,0.00018680796406165287,0,9.3403982030826436e-05,60,1,0,0,0,2
287,0,2.589218839370417,-0.88582842653066707,-0.41817131538799768,-1.2093254042768589,-3.4601127662453419,-5.3487427042783855,0.0174246525296,0.730177152603,0.00016240972328512032,0,8.1204861642560162e-05,20,1,1,1,0,0
288,12,-4.4393108325498147,2.0148215118936794,1.146048762942744,-0.26519621820950295,-1.4629831245868095,-1.0977159504296075,0.00908011227663,0.0103935611519,3.2989084377866201e-08,0,1.64945421889331e-08,8,1,1,1,0,0
289,10,-0.053423792711906247,1.257261312370124,2.4506137260070657,-0.6851744876574013,4.2143334310352634,2.1691493300503168,0.116558611853,0.00512960784698,2.1601270593568736e-08,0,1.0800635296784368e-08,7,1,1,1,0,0
290,0,-1.6231652698591506,-5.9939778244327622,0.71188509730304506,2.1222534705601253,-3.8010676476116165,4.6389716186082701,0.521174633002,0.016662659806,3.5619826759664624e-07,0,1.7809913379832312e-07,11,1,1,1,0,0
291,2,-6.0774898011992118,-3.8795329879553946,0.34920177564750254,2.6141110813717741,-4.4146649322551843,5.1946266541799346,1.12806657324,0.00960347323774,1.300628052509167e-06,0,6.5031402625458348e-07,13,1,1,1,0,0
292,13,-3.7764402586587353,2.9597627118236836,-1.8434361194662032,-5.3005990489391781,5.8416828141581663,-0.59175967460289058,0.775330460282,0.013787427754,6.5904301179982708e-07,0,3.2952150589991354e-07,24,1,1,1,0,0
293,12,6.0267447356440238,-4.0780611553773403,2.5492667183264985,0.55878128518231784,-4.9295047472943789,5.3474060594495816,0.25762367896,0.0171349993056,1.5580813263924104e-07,0,7.7904066319620519e-08,15,1,1,1,0,0
294,11,1.2136876470069913,-1.8223280296681437,2.5219988944012783,4.9538364106541559,-3.6091757404720703,4.8750737443738732,0.634642331253,0.0286269766107,6.5240601859372236e-07,0,3.2620300929686118e-07,17,1,1,1,0,0
295,6,1.2448513743400351,1.814207538550205,0.80851530215015666,5.4778104841840207,-1.0418300486945662,5.9572212455604356,0.0234309346552,0.0459598542491,6.4399488316781498e-07,0,3.2199744158390749e-07,37,1,1,1,0,0
296,4,-5.0575849183667945,-4.2281596021539736,0.94509480791134248,2.1641698305131341,-5.0472492166686003,-2.8848884380376543,0.0133691188418,0.16417641293,8.210804548169273e-06,0,4.1054022740846365e-06,11,1,1,1,0,0
297,15,-0.64258306458170544,-5.2946426024347355,-2.7511465992455366,4.8561125431507977,1.5595713986903397,-1.0447242476699852,0.413683013928,0.0997348401135,3.2011747873692209e-06,0,1.6005873936846104e-06,10,1,1,1,0,0
298,11,-4.188253636864947,0.84577257020716035,-0.68966474905399,2.2764775120844174,-0.66575897317452692,0.71502644032611296,0.113267109989,0.0989735654426,2.996790601913854e-06,0,1.498395300956927e-06,10,1,1,1,0,0
299,8,-4.0485890010958494,-4.2523033583827807,-1.961782236622434,-1.9675976067132313,1.9299187916278615,3.0232728465332772,0.01600370246,0.0144829719354,6.4151595019821581e-08,0,3.2075797509910791e-08,12,1,1,1,0,0
300,7,3.7123544389754404,0.90557806309783506,-2.7502574888876459,-3.4151564326598187,-1.7832651803797277,-0.45135447813458007,0.0253214774559,0.601368313548,0.00011016365720111514,0,5.5081828600557569e-05,30,1,1,1,0,0
301,10,0.24457415501042007,5.3324934151870114,-1.9080734548705576,5.0887487145150647,-1.8796299411267869,0.38463643579245421,0.202577157375,0.0154755720527,1.1399134503972215e-07,0,5.6995672519861076e-08,10,1,1,1,0,0
302,2,-4.3318962089447011,4.1481940529156791,-2.5634593112664992,3.3559901557238798,1.4549796610539139,-3.2251042668254781,0.0884667745328,0.012712963857,5.7058470051488107e-08,0,2.8529235025744053e-08,14,1,1,1,0,0
303,3,6.1058998117919989,-0.91149155322779729,1.1422034040801474,2.2858945803805573,5.0103956012772946,-4.6724818411907467,0.055859783412,0.00149562164492,3.8017092671901216e-09,0,1.9008546335950608e-09,12,1,1,1,0,0
304,9,2.6736423180936351,-1.5357459459412737,2.8720733216541525,-2.993928431307268,1.7376582066637782,-4.1093401682972992,0.904431323598,0.0012680857425,8.1848585654276889e-07,0,4.0924292827138444e-07,32,1,1,1,0,0
305,8,3.8968482509422757,-3.6323008316161283,2.4015362272393297,3.7249163853113885,4.2671835845454948,-2.8123731645402961,0.372405569546,0.0112601518406,1.7730866143256607e-07,0,8.8654330716283036e-08,12,1,1,1,0,0
306,9,-5.7480922760131836,-3.9923696450099779,1.0596877545490198,-0.98765086733360685,-1.3423529927990636,6.0053064723686118,0.453831700701,0.0592783100052,1.2763638583550205e-06,0,6.3818192917751023e-07,6,1,1,1,0,0
307,15,-2.1536036642635725,-1.289874953853563,-1.9582385573270138,-0.94129357634133237,4.9920937851791649,3.3889759501347614,0.0169698187817,0.277626102826,2.347905728133421e-05,0,1.1739528640667105e-05,15,1,1,1,0,0
308,3,-0.15010943216747455,1.1565723287869489,-1.8717135407000729,5.9347864431848585,-5.0301082495257159,-1.5622482838877736,0.0348896464429,0.288182808248,2.5299490202373522e-05,0,1.2649745101186761e-05,14,1,1,1,0,0
309,2,2.5327477219447516,0.0068949981462845464,1.151872626580658,-2.3437811743548136,-4.5555589742164511,2.25806897683607,0.156825969066,0.0895797979539,2.4690091157158632e-06,0,1.2345045578579316e-06,18,1,1,1,0,0
310,1,-0.49903153249589827,-2.3604211886012965,1.7982465044096649,-2.3582609147287501,-4.6917723192375158,4.3439380924326354,2.73123340527,0.103750152069,1.073856647125842e-05,0,5.3692832356292098e-06,34,1,1,1,0,0
311,12,-5.6482736417371315,0.9221161516652151,-1.5306424717664902,3.7809152018955876,-5.7396568470097558,-1.8071966296611435,0.0731950436551,0.0133555557991,5.9692388814529812e-08,0,2.9846194407264906e-08,8,1,1,1,0,0
312,1,2.6434362352369356,-1.8115108061975025,2.2540193918862395,-5.0721839585436301,4.2592696836823416,-0.9219440499106345,0.0989437178382,0.0109899835528,4.6581471601496969e-08,0,2.3290735800748484e-08,17,1,1,1,0,0
313,15,-2.392425292157335,4.6946924076081604,-2.5315392112208004,-2.5778786312105586,2.2243543149539327,-4.9256113687495144,0.0572012839408,0.0105288198589,3.7040670078313081e-08,0,1.852033503915654e-08,27,1,1,1,0,0
314,12,-1.7940977139438445,-0.25603274481541788,0.54914869362184182,3.3050084554565595,0.49848202917349665,-6.0362910451443756,2.30809473105,0.370826392859,4.721591699586554e-05,0,2.360795849793277e-05,24,1,1,1,0,0
315,12,-5.9735474380196623,5.4944142705216619,2.5720044704574549,-1.12493571408032,4.1690997279805408,1.178703784164048,0.271264569507,0.0711754661121,1.6167601633566707e-06,0,8.0838008167833534e-07,44,1,1,1,0,0
316,11,-2.6875615828923736,-4.73052054364722,2.616300883469072,-2.1557026755062125,4.2475884132654214,3.744297486764538,0.371460571048,0.0509760039967,9.2954746084761375e-07,0,4.6477373042380688e-07,19,1,1,1,0,0
317,15,-2.1055215023847853,0.64927630519418644,2.0649546467096007,0.31748250478524909,4.7342071133930181,3.4225883614428096,54.4489015576,0.213943026336,0.0029786257131574718,0,0.0014893128565787359,60,0,0,0,0,3
318,12,0.24850215242345772,3.5585532971771414,-2.0494042267290329,-1.6491346799566007,5.6862934567300831,-3.8055438100877335,0.0296966875093,0.00740003347496,1.7562894073319737e-08,0,8.7814470366598684e-09,11,1,1,1,0,0
319,15,-0.47626128489695058,0.12589818667150951,2.5959265203960462,-5.5653487278884581,1.832026913288151,1.0586151344942345,0.539602586413,0.197679129422,1.2194717503392123e-05,0,6.0973587516960614e-06,16,1,1,1,0,0
320,8,-4.7051204285747117,3.9579872832163874,-1.8362984766813719,-0.60127079545482842,4.5700226579477423,6.0677627767332227,0.23961127603,0.0307499489524,3.4544741627365867e-07,0,1.7272370813682934e-07,18,1,1,1,0,0
321,6,-4.8354408312517299,0.43076064692025667,1.7678836014064829,-5.5509300021684949,-1.8168755721389953,5.1542676365333406,0.0962723925961,0.00030511397015,9.2967317931536223e-09,0,4.6483658965768111e-09,51,1,1,1,0,0
322,11,5.8690690708543718,-0.31675620004720545,2.5639145035536295,-6.1582502518782682,-2.5524357784968283,2.7105674682792298,0.402424299691,0.0364671188012,5.6704102226432158e-07,0,2.8352051113216079e-07,14,1,1,1,0,0
323,15,-5.3381052981239376,-3.2532061927689266,-1.435716868107092,-4.4574894519317665,4.1415505473554246,-0.12488239697326241,0.042044028128,0.019491251801,1.1749456818900474e-07,0,5.8747284094502369e-08,8,1,1,1,0,0
324,2,2.8116408034067923,5.8349571679111962,1.1028201968615305,-6.1110146547657545,-5.3055890390396403,-1.4863200324592356,2.18472380591,0.0833414113077,6.8888269917711178e-06,0,3.4444134958855589e-06,7,1,1,1,0,0
325,5,-3.4312873798530217,3.1818474889867132,-2.6681526082035831,3.5493429286141001,1.600267798529468,-4.3286525835720679,2.5285996711,0.434394202791,6.3874612694370654e-05,0,3.1937306347185327e-05,42,1,1,1,0,0
326,2,6.1905741315204112,4.0839591733411309,-2.7463502541731444,2.6136752704031454,-4.8785593268656102,3.6458987382051697,0.0472282537217,0.130124489087,5.1601292247405635e-06,0,2.5800646123702818e-06,30,1,1,1,0,0
327,9,-0.20756812304474051,3.320372528982368,2.3130711058857711,-4.0832901437960025,4.6791076479257612,1.3816725126477791,0.327041680012,0.0487605408412,8.3121169609636996e-07,0,4.1560584804818498e-07,24,1,1,1,0,0
328,10,0.53508194900689876,5.9267400062094548,-2.3368009731770001,-5.4536890424249096,1.6905953649600394,-2.6894884249507336,0.144488324938,0.00782747390459,3.954058665999052e-08,0,1.977029332999526e-08,21,1,1,1,0,0
329,5,0.14612832882768731,-2.605932167528636,1.3155530944581566,-4.9448292040584212,-4.8700179026002175,-2.2091861423189658,0.691313513248,0.198829113233,1.2520359785895652e-05,0,6.2601798929478258e-06,44,1,1,1,0,0
330,8,1.6375969754368005,1.2839064381753218,2.9753761130458707,-1.3641425502659568,4.5619759552139003,6.0169857511349916,0.358997218228,0.0551836078036,1.056509281651707e-06,0,5.282546408258535e-07,26,1,1,1,0,0
331,3,5.0825696086322152,1.7679352935733639,-2.5262465011922277,2.1468422312249431,-1.6679772408348921,2.818880765594344,0.0100457182147,0.0230991792748,1.6263626770017868e-07,0,8.131813385008934e-08,18,1,1,1,0,0
332,14,-4.5525462366240239,-1.1186519933414301,2.9924746649366996,-4.0668221577865253,-5.3537348718327236,-3.517746353504033,0.802993297167,0.0360477067881,1.0406294315749803e-06,0,5.2031471578749017e-07,20,1,1,1,0,0
333,3,0.94233212908009212,1.0915658268967754,-2.6518883294761246,-1.4838884044067036,-3.975099732695488,-2.6776593951721921,1.30935774312,0.015835587883,1.7908053437123438e-06,0,8.9540267185617189e-07,13,1,1,1,0,0
334,3,-1.9499621451616949,-6.1775760054506215,-0.38314014937783958,-0.42743219514114306,-3.9280132736357429,-4.3395989022920576,0.655343363534,0.368205442172,4.1728057048806648e-05,0,2.0864028524403324e-05,12,1,1,1,0,0
335,1,5.7699070005132844,-1.2868906577255939,2.0379972724188113,-1.9260082398004412,2.9831091109755725,-1.7479558042916679,0.185160752155,0.0131972609627,8.7339018583911874e-08,0,4.3669509291955937e-08,24,1,1,1,0,0
336,3,1.214286673378177,3.1704404216328617,-1.9994931597880781,-3.0422606585647611,1.54056891425095,-3.0504651541916394,0.187371542631,0.0220017228505,1.8256601872137805e-07,0,9.1283009360689026e-08,21,1,1,1,0,0
