target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
10,8,-6.0796517089640316,0.46678776414293538,-2.4952923987967606,-4.1907813134851102,3.3115894175579461,-2.4350396128917904,0.056002584933,0.00807190710857,2.2983845976219861e-08,0,1.149192298810993e-08,20,1,1,1,0,0
11,3,-2.1249566519221794,-2.9874455764958845,1.9655902371107048,2.675372486263957,-0.95589552941256961,3.9974907220671323,0.149533894443,0.0121512889131,6.7338311942833016e-08,0,3.3669155971416508e-08,14,1,1,1,0,0
12,9,-0.24715039000599665,4.3947793832556181,0.44302123801336124,-2.9064008867416455,-1.8230218837063701,2.8922793797133721,0.23445426943,0.00134066394487,5.5516317655108328e-08,0,2.7758158827554164e-08,9,1,1,1,0,0
13,3,5.8632526099378799,-5.3309271091097425,-0.88842085564806006,0.94172154837461375,5.5524356798155337,-5.3083007965371785,0.215619779413,0.00136172638564,4.7056740974797113e-08,0,2.3528370487398556e-08,11,1,1,1,0,0
14,8,-0.39236397452986316,2.8739943407347459,-1.9863056300587878,-0.58620927642360499,2.8332940907709663,-5.8490936191106506,0.239991217086,0.0791692115568,1.9668658996197535e-06,0,9.8343294980987675e-07,10,1,1,1,0,0
15,6,1.1367433806257583,-1.1205572066642644,-2.0714717241508471,2.3366573064186116,0.9864719191527378,-2.5038873514455,0.0138867070909,0.0561632709607,9.6105152941725926e-07,0,4.8052576470862963e-07,20,1,1,1,0,0
16,13,-5.7867325758064245,2.0887403053816795,0.42853475752221337,-0.15646803573212451,-1.5216647915250552,-5.2644490078274524,0.0232882895428,0.239864776415,1.7526739393636302e-05,0,8.7633696968181508e-06,11,1,1,1,0,0
17,6,0.043033386005728869,-4.5611409411760082,2.1284857196581597,-5.3505312761260351,1.5672313969076861,-1.5696719141173823,0.586590562749,0.056948012085,1.331985956100701e-06,0,6.659929780503505e-07,24,1,1,1,0,0
18,0,6.0060798856081901,-2.5130737913964789,-2.771607370793892,5.1873329584258654,-4.6680300555990399,-1.4827024012617915,0.0991070483447,0.0135928624021,6.6105121277025233e-08,0,3.3052560638512617e-08,22,1,1,1,0,0
19,14,-0.9525023444689914,4.4623983663507714,2.3182624298614054,-2.5121683325365272,1.5573868327679092,-0.72338436098122505,0.0484544407977,0.00121906683454,2.8005320752595596e-09,0,1.4002660376297798e-09,19,1,1,1,0,0
20,7,-2.1370151198490528,1.8628083329766822,-2.7399320416218447,3.980194186259939,3.4732531861382054,0.40539929959523074,0.201498579641,0.0829795344879,2.1380763409462981e-06,0,1.069038170473149e-06,10,1,1,1,0,0
21,14,-4.4172490945727123,-0.5122321988052021,2.9921378880301992,0.03669768008831642,-1.5977762994192946,-0.21198336345392174,24.9173589236,0.143657263685,0.00062716129013236366,0,0.00031358064506618183,60,1,0,0,0,2
22,6,-3.8396666250200218,-5.2093885454927031,2.423600705340851,0.69503690479472424,-4.4368197519042365,2.353411782347131,1.1632374568,0.0609970062306,2.4864915442306742e-06,0,1.2432457721153371e-06,23,1,1,1,0,0
23,6,2.2562417134954664,-0.14058739758833205,-2.4085271912242137,5.7133618667742754,3.3711321131837368,-0.21658195721340803,0.366316168512,0.118164236417,4.38749561363957e-06,0,2.193747806819785e-06,15,1,1,1,0,0
24,1,-3.8104229806884482,1.3260047791008969,-0.61001249421252268,4.4134931672160791,0.68375687330102219,1.5106660523500395,1.85539888799,0.0398391000787,3.9259797578837903e-06,0,1.9629898789418951e-06,17,1,1,1,0,0
25,6,-2.823167081854276,-2.6193523675155057,0.94758896195351616,-6.1108473874045837,-4.7910518317611972,-5.1182780506679721,0.194899064862,0.00337184009793,4.1448934034588446e-08,0,2.0724467017294223e-08,9,1,1,1,0,0
26,5,-4.0786898811918446,-5.1840908166192143,-1.4862605008510186,1.6721282225479961,4.8141988911395543,-1.9875381650782278,0.0282824379797,0.262392143784,2.0973598708834704e-05,0,1.0486799354417352e-05,16,1,1,1,0,0
27,13,6.1627443302156397,-5.6338662266416781,2.8086990205540516,5.4825666815075271,-3.6286874514027629,-3.7709545522155947,0.0557851112066,0.602987520866,0.00011076016297526478,0,5.5380081487632392e-05,26,1,1,1,0,0
28,12,-1.1579452040138778,0.46700624174290195,-1.9882601936872004,0.68041308439638837,-3.796747086373784,0.72890959523000853,0.0979171775827,0.0067844549178,2.3608956648905193e-08,0,1.1804478324452597e-08,19,1,1,1,0,0
29,12,-5.8000081380939283,-0.60388251512640823,2.4445786573215886,-4.8559739583141841,-5.1954841383184318,4.221184872110622,0.66021653053,0.00236469274511,4.3758921827623011e-07,0,2.1879460913811505e-07,26,1,1,1,0,0
30,3,3.3878311177187479,-1.5400135662965577,-1.6926929500403709,-0.76046380437418248,-0.95447485560285217,4.9910542215586089,0.0368635117272,0.0969432753209,2.8641530123076977e-06,0,1.4320765061538488e-06,14,1,1,1,0,0
31,2,1.8954133508451831,4.4593295484004871,1.1208109793653014,-1.1745295230977639,1.665149518607854,-3.3954863868980807,0.0402409254831,0.000197617866536,1.6312282533555233e-09,0,8.1561412667776166e-10,40,1,1,1,0,0
32,15,0.8683320542491596,3.7265641301663068,0.37460782407697008,-1.0032940096031622,4.7922476079850451,-6.1349769903209808,1.53995752283,0.0450707994032,2.9902619799431922e-06,0,1.4951309899715961e-06,16,1,1,1,0,0
33,12,-2.7899023566779007,3.2336121256286052,-1.9919497331084706,4.9411374140525774,-5.6160618238077804,-0.01192221297778856,2.33331559953,0.0672182638862,6.8207130516920824e-06,0,3.4103565258460412e-06,15,1,1,1,0,0
34,10,2.5355734056239125,0.70657676771704947,2.237496996507697,-1.5422711501729371,-1.8668963567090666,-0.87157459289933759,0.209213358459,0.0792004079157,1.9545453239619472e-06,0,9.7727266198097361e-07,19,1,1,1,0,0
35,8,3.5060973830777709,1.761160411861989,1.5234275806376041,2.8515861861069216,2.5794719083541788,-3.9375969854347996,0.186740624063,0.0315303345669,3.3771112332553247e-07,0,1.6885556166276623e-07,25,1,1,1,0,0
36,5,4.4362002423008748,-4.3550745188227493,2.590697669750766,1.7269201029449484,-4.2517591216005703,-5.198344928229865,2.50945934919,0.00131251110099,6.2979109852147371e-06,0,3.1489554926073685e-06,15,1,1,1,0,0
37,2,-2.8895855905603067,-4.2378611683782852,1.7900381344938088,3.3493270435212348,2.9402095290557688,-3.9258583538466749,0.308727167134,0.0446605647787,7.0289202635981457e-07,0,3.5144601317990729e-07,14,1,1,1,0,0
38,14,1.2497879122068525,-2.8586487422184788,-2.5281895871578111,-4.4408718985168001,-1.392237744173408,0.83911525924973707,0.146539401886,0.0161750733093,1.0117176464911358e-07,0,5.058588232455679e-08,14,1,1,1,0,0
39,4,0.17701931731018547,2.3652353648490054,1.5651420021764315,3.291899425770159,-0.40201012496176697,2.6135709224463479,0.208525338867,0.0273773953945,2.7180020721636159e-07,0,1.359001036081808e-07,12,1,1,1,0,0
40,5,3.9393533319856697,2.2809578749313602,-0.54462863463742228,-0.52537323545535486,-0.55688902849604982,5.2559623614806075,0.410417591083,5.46378226503e-06,1.6844260816407087e-07,0,8.4221304082035433e-08,15,1,1,1,0,0
41,3,-1.2190684081883878,-2.8607044804645789,-2.9875618148558298,-1.3061437699756588,1.5440645783093372,0.12916345593964296,57.2460329112,1.09341150036,0.0036412932470745404,0,0.0018206466235372702,60,0,0,0,0,3
42,8,0.16559462942376579,-0.10340283964831633,1.0781450841018516,0.6550094321610086,4.6439137203234324,-4.9300691347330829,0.0603504845162,0.0135708108681,5.9742629190321989e-08,0,2.9871314595160994e-08,27,1,1,1,0,0
43,9,1.5141598070137225,1.901905190444622,-1.797066886927694,-5.7102349909672805,-2.3146436076315413,0.10218355847380012,0.0622685074459,0.0104786166687,3.7324788397243937e-08,0,1.8662394198621969e-08,13,1,1,1,0,0
44,10,2.0071427112808218,5.1501366276814444,2.6110565799114469,5.4521945834151282,-1.3018280202792427,-0.78899744776112624,0.182243030925,0.0197858149092,1.5246368424831771e-07,0,7.6231842124158857e-08,33,1,1,1,0,0
45,13,1.6131029375495511,3.1477002390469182,2.7774601735676279,-6.2106783837470294,2.9341834374773095,-1.7846548643870379,0.018079823206,1.35436794459,0.00055876387664671777,0.00021004926838977028,0.0003003868651623359,60,1,1,0,1,1
46,10,4.0658775764706805,5.0906559997167866,-2.7780212052013136,-0.9906993720535584,-1.7653181787648233,-2.7856012999131781,0.283881407205,0.0258943144782,2.8483936168644949e-07,0,1.4241968084322474e-07,9,1,1,1,0,0
47,13,1.7905789390835767,4.3844219947122705,-1.4245878152406286,-5.6244838642897763,0.6763305561901678,-1.9068769825410887,0.0264734639473,0.00724624626702,1.6695721652531217e-08,0,8.3478608262656083e-09,18,1,1,1,0,0
48,1,-4.4219647973141045,-1.4974317370154291,1.8313470329032304,-1.7024536402336512,-4.8750321208116487,-3.6690027248075183,0.0242711689282,0.0037846673365,4.952340262958482e-09,0,2.476170131479241e-09,12,1,1,1,0,0
49,0,1.3742109135900868,-3.3256078298934235,1.1942960198953414,3.1400627498792058,-1.4300963242707776,-5.1330509169135263,0.0683934835384,0.171506423628,8.9648325511734107e-06,0,4.4824162755867053e-06,24,1,1,1,0,0
50,6,-4.020914268853617,-1.5427180013796238,1.671283813137415,2.0542661908782938,-0.72932093556595257,5.0735705188575606,0.438430225662,0.02694301471,4.1335078054194921e-07,0,2.066753902709746e-07,15,1,1,1,0,0
51,5,1.5906345221485849,0.90831273529690981,-1.2616472094959292,4.6699559168819498,3.1402026144930244,2.8392501406051514,4.05083744094,0.0852596301094,1.8623610299680714e-05,0,9.3118051498403569e-06,19,1,1,1,0,0
52,3,-4.831161618475603,0.26602837644880195,2.9228877853870476,1.3987657192294605,1.7155050223488024,-3.4901470971928044,0.263300277153,0.00167400764187,7.0180665827303936e-08,0,3.5090332913651968e-08,15,1,1,1,0,0
53,6,5.0707735608398252,6.0013810746579184,2.7046386169797465,2.4583898726371878,-4.2039971013045436,0.33359942317105462,0.270741810184,0.0100415033707,1.0401624746732281e-07,0,5.2008123733661407e-08,13,1,1,1,0,0
54,5,-5.418092926861755,-4.1616635124423622,1.0092840504109937,-4.7399160488965535,-4.8266203516789137,-2.5446399511988957,0.00347049749498,0.00806561028394,1.9828647075178573e-08,0,9.9143235375892865e-09,17,1,1,1,0,0
55,7,3.7946727007726588,-4.293055565438455,0.51641226982890087,3.8622570847331086,-4.9481258179157201,5.2336396191175529,2.75670887104,0.0357472797968,7.9887046565613273e-06,0,3.9943523282806636e-06,14,1,1,1,0,0
56,11,5.9252681243481735,-4.7300413174966804,0.98588692467157435,2.3242837641665619,1.4055233925858108,5.7158040898050757,0.015792989891,0.13349071656,5.4284622059112353e-06,0,2.7142311029556176e-06,21,1,1,1,0,0
57,3,-6.0049400427547672,-4.7208592719960771,1.4251679274045668,2.9661392171544017,-5.4471002320781894,-2.222905148032714,0.150814121331,0.0593904546559,1.0971994140673705e-06,0,5.4859970703368525e-07,25,1,1,1,0,0
58,10,2.7268674437230871,-5.6579615541621209,-2.2830148520308411,-1.7092210325980508,3.504552903322431,-4.4983219631899622,0.410568897287,0.0300089407217,4.4288593155148306e-07,0,2.2144296577574153e-07,16,1,1,1,0,0
59,1,-2.9792710520120473,-4.1181540378410828,0.60042974052163434,4.849707384258469,4.2436675299923419,-2.0414950019330438,1.45663958689,0.615893869185,0.00011767088026837275,0,5.8835440134186375e-05,44,1,1,1,0,0
60,4,3.9621669317402679,-5.5762729968094948,1.0766226772374983,0.14375686033269694,4.0068150180095641,3.8414923661042524,0.144695418085,0.0309867742646,3.1342437277188364e-07,0,1.5671218638594182e-07,33,1,1,1,0,0
61,11,4.1504294771477959,0.56514132361610714,2.4027854247720506,-6.1332782605433431,-1.9904172079645464,4.3900759207944189,39.4102704179,0.592956715608,0.0016602721884099406,0,0.0008301360942049703,60,0,0,0,0,3
62,2,-5.5354758929793508,0.61692692329890575,-1.4350140895370771,-1.8234782059457078,2.0532909266923767,-3.1260536299853516,0.043336163952,0.0153795081189,7.3928959031401229e-08,0,3.6964479515700614e-08,42,1,1,1,0,0
63,0,3.3296711489891271,-3.7729218478709425,1.2163230761768644,1.9487776578814753,-5.293549878428224,1.0198822626950586,0.0891825593487,0.00637766769124,2.0343734357420595e-08,0,1.0171867178710297e-08,19,1,1,1,0,0
64,6,3.8780066421532089,1.9344290625383418,0.61965426428709536,-2.6887634355973362,-5.8715226077600882,0.47330613217238432,4.51646700583,0.141162690932,2.6468556694937867e-05,0,1.3234278347468934e-05,15,1,1,1,0,0
65,0,3.2511828570071537,0.45095625597030625,0.98810197866460203,3.0487442350474181,1.2548804078405404,1.5198641664761694,0.0471893010487,0.0722535841556,1.5925065684792071e-06,0,7.9625328423960355e-07,51,1,1,1,0,0
66,3,-3.5225200503316958,-1.1779276799701708,-1.8105475597612439,1.8270620455222062,-3.5640714015427459,-3.9307291744593371,0.0222582020172,0.00284639376822,2.9634249409689083e-09,0,1.4817124704844541e-09,24,1,1,1,0,0
67,0,-0.91869249119727758,-5.6879586122094103,2.808526844896809,-0.26172859478108812,-3.8606239317873112,-0.20398684023464655,83.3207835491,0.00274024241567,0.0069423552585866485,0,0.0034711776292933243,60,0,0,0,0,3
68,1,-5.7507491378688043,5.1644704346581491,2.5412952442982624,-0.58178832586566454,-1.5353426786315199,0.88338653257642052,0.110656244836,0.00768952830689,3.0256480897494972e-08,0,1.5128240448747486e-08,26,1,1,1,0,0
69,13,-5.6380798353917561,-1.7814611966111116,1.2306050869901006,-4.7580700696492082,-1.707851830412326,0.12162715408648965,0.148893997415,0.0617593775188,1.1840474941025019e-06,0,5.9202374705125096e-07,31,1,1,1,0,0
70,7,0.83185261953774314,-2.5041849612133387,2.3450506136911451,4.2414650937116098,-4.5388143801987928,4.034312322177442,0.0447284651794,0.00744817851784,1.8899397607271748e-08,0,9.4496988036358742e-09,6,1,1,1,0,0
71,15,-0.082888084982979018,-3.0893975816506591,2.5150055255326547,-3.7763406422732366,-3.0737374636524688,-4.8692598682449688,0.0543155893726,0.000452712637617,3.0126142029071694e-09,0,1.5063071014535847e-09,22,1,1,1,0,0
72,6,2.7496673340888327,0.59216545673711896,2.505381083957706,1.312421086823597,-2.4335133527522936,-0.29791871492091626,0.057351295139,0.692917040795,0.00014626047714736478,0,7.3130238573682388e-05,44,1,1,1,0,0
73,10,5.7946508112063553,4.2430814783221429,2.4047330619312666,-3.4168465425144054,5.9706837117068465,-5.0792255920366971,0.164222440995,0.0623641914196,1.2117152171061845e-06,0,6.0585760855309224e-07,13,1,1,1,0,0
74,8,-2.1650589925327175,-2.6718525169017133,2.7665377469032606,-6.2831853071795862,-2.0457366161588233,-1.9568052803101905,11.6512998504,0.83479193447,0.0003480338366594148,0.0075689999999999993,0.00093091691832970737,60,1,0,0,1,2
75,6,0.53667344143412021,1.0060206360915362,-3.0544587615556864,5.5227229924190544,-4.5446915522924174,-1.5269224985540022,0.322733881293,0.000459343557716,1.0422143134487421e-07,0,5.2110715672437104e-08,11,1,1,1,0,0
76,10,-0.68859933356302871,-2.7233462886239979,-1.6899357829939814,-2.0131691059047849,1.0515963343634942,-1.0281215590194355,0.103216170924,0.00438904745244,1.6521647965042802e-08,0,8.2608239825214012e-09,10,1,1,1,0,0
77,11,1.9120322784291734,-4.4000257775242453,-0.29813048440913736,-5.5530539804437833,-2.8025819042730387,-0.64494284992465478,3.21606819421,0.0317365582355,1.0649908075727772e-05,0,5.3249540378638862e-06,33,1,1,1,0,0
78,0,-0.068829437235383636,3.5875723478240706,-2.473446817897587,1.813417605708072,3.200756291137977,-3.0898322740340021,0.225431659641,0.0839599035125,2.1981484700491758e-06,0,1.0990742350245879e-06,9,1,1,1,0,0
79,13,-3.8146070178840574,-5.3015949657771841,1.3932202420427551,-0.89053321903955707,4.2733113844197721,-1.4996085025066639,0.0235033750845,0.00668570482038,1.4168395750010582e-08,0,7.0841978750052912e-09,37,1,1,1,0,0
80,11,-3.814809353167778,-3.2127694410332968,2.3723488684581051,-1.1792026156354154,1.5965207409265942,-4.2877661423503639,0.0530765668857,0.000968511120321,3.1028572928638274e-09,0,1.5514286464319137e-09,13,1,1,1,0,0
81,2,5.6903139536855054,0.19034854332889159,0.22771935262516133,4.1439808556329343,-5.0974009485930631,-0.57664315329569082,2.15963418554,0.110178804867,8.361883090757487e-06,0,4.1809415453787435e-06,17,1,1,1,0,0
82,9,-4.6789291881856743,5.961158494819494,0.50211279379506746,-1.238692732208051,-4.9237420601204809,3.5353262720460434,0.380440963665,0.0924967381604,2.7509343096908439e-06,0,1.375467154845422e-06,11,1,1,1,0,0
83,2,-1.4536470840485194,3.8444428519490579,-1.2521233015531179,2.1775436933699286,1.1882124324945558,-0.59048359035216513,0.0253526825525,0.00734189743673,1.7062690797470448e-08,0,8.531345398735224e-09,18,1,1,1,0,0
84,2,-4.992763255146734,3.4630523949259273,-0.17425841997513042,-1.3065741582305632,-2.1220040743189363,0.25264079016191937,2.97861953311,0.127867532482,1.3852701384305145e-05,0,6.9263506921525724e-06,30,1,1,1,0,0
85,2,-2.9620488827439324,-5.3907009228046787,2.8112879426114166,-1.5320089182411987,4.9478475976978595,4.6527370851560157,0.117528051573,0.00402388811126,1.8745109329182813e-08,0,9.3725546645914065e-09,14,1,1,1,0,0
86,8,-2.9800948052217677,3.5462485134908466,0.64368910072449748,3.0947903173163733,4.5518427410834574,-1.58980863120553,0.158107729514,0.0967223890808,2.8747611994570234e-06,0,1.4373805997285117e-06,29,1,1,1,0,0
87,8,-1.2022221264415791,-3.1262179598821112,-2.7081514371370501,5.2941481370448491,-2.6047093717570475,-4.1652688139164189,0.488097727505,0.58876469779,0.00010583200046215324,0,5.2916000231076618e-05,28,1,1,1,0,0
88,1,2.5338262662533753,-4.9346846508657602,-0.16165537732220003,-6.0179397651638817,-1.9617210595406525,5.2850764026356476,0.908285667583,0.017600490149,9.193464016017717e-07,0,4.5967320080088585e-07,36,1,1,1,0,0
89,13,3.539332952147038,3.0373225022360728,0.60480248388227364,-1.9444602380825222,-5.1959863990367792,-1.9002696671184245,0.424491900838,0.0183325218536,2.8256960984179233e-07,0,1.4128480492089617e-07,35,1,1,1,0,0
90,7,0.03746100394322064,3.6603812725372777,-1.3322362785367163,-0.83031092997188349,4.6253103638979232,0.4860419592431906,0.109607929385,0.107504855298,3.5325669495793783e-06,0,1.7662834747896891e-06,20,1,1,1,0,0
91,14,2.6244584942812299,3.4258646861066766,-0.77255237254360865,4.7413886533466698,-2.5174625926473237,-1.0262288875911378,0.0856567833004,0.0024054216119,9.0996171008827977e-09,0,4.5498085504413989e-09,11,1,1,1,0,0
92,2,3.4738516834719806,-1.987399342225159,-0.88887922588598389,-1.2741552629252062,4.6698367432784886,-2.3380454391377206,0.094605313413,0.00135359825261,9.5082939616818616e-09,0,4.7541469808409308e-09,10,1,1,1,0,0
93,12,-4.367788931215582,-5.6273157143299386,-2.3023150776291135,-1.4393993515840786,-5.4173778497460994,-3.2454437640989786,0.0468783904723,0.0209921119547,1.364329654604534e-07,0,6.8216482730226702e-08,10,1,1,1,0,0
94,14,0.13127522831424857,-2.0214839321920528,-2.5930576375180223,-3.8863051258812593,4.5059106000130322,-5.0321860318588136,0.0666130914103,0.00829309925168,2.5387517839075672e-08,0,1.2693758919537836e-08,9,1,1,1,0,0
95,4,-3.0416860782186248,-2.6506388593803041,-0.81087082777826291,-0.8171108053652486,-2.941734004271602,0.39271029985122635,0.19939703951,0.311622961063,2.962081255508834e-05,0,1.481040627754417e-05,10,1,1,1,0,0
96,9,4.8692667543837649,-4.0039910285415123,2.5605495676536925,3.016346861945153,-2.4556003606119239,3.066160299158935,0.0522904679528,0.010355833427,3.5402466099843325e-08,0,1.7701233049921663e-08,22,1,1,1,0,0
97,4,1.2508490920523063,-1.6564016722986683,2.5798628306528597,2.4098263442176244,1.855052664573434,-3.5438207155255506,0.496930624145,0.052686060543,1.0925034685727152e-06,0,5.4625173428635759e-07,12,1,1,1,0,0
98,1,2.1107515001199877,-4.9167696249156405,-0.056315420045479458,3.2004406840554602,1.9250990236424605,2.8362918443201877,145.280714728,1.02694463061,0.02142774025567553,0,0.010713870127837765,60,0,0,0,0,3
99,10,-3.3561846874853449,1.4202407527451499,2.5196032160122566,-5.8536376305657489,-4.796498369926069,-4.1285051021651125,0.0233287415226,0.224246527643,1.5318689682154307e-05,0,7.6593448410771537e-06,19,1,1,1,0,0
100,10,-2.5165301495825179,1.3356200484046676,1.4308913095453859,5.0885618891234259,3.966007497764648,0.1639539842406042,0.0923080354764,0.0487262192226,7.3175698858614284e-07,0,3.6587849429307142e-07,14,1,1,1,0,0
101,0,-2.7856975979202239,-2.8756591290598976,-0.62764416720480098,-1.8628677450718727,4.1077113218542811,3.3858689595237843,0.484056990437,0.0251031462594,4.262713055978855e-07,0,2.1313565279894275e-07,20,1,1,1,0,0
102,12,-2.264732617752224,-1.7449639433044677,2.5773885545372131,3.8283299234496808,-3.8825577987672166,1.1891763093324552,0.430327882068,0.102141462238,3.3632185572393344e-06,0,1.6816092786196672e-06,26,1,1,1,0,0
103,15,0.026051036253530415,2.5232200791411219,2.3963234352814222,2.6772690713153899,-1.2189468765412192,-3.460719469606504,0.0125778841586,0.0491580557082,7.3627059706811829e-07,0,3.6813529853405915e-07,11,1,1,1,0,0
104,2,-0.18305175225463635,-3.8253625694620661,0.81193401930897668,5.4280334216357078,-2.413150917442068,-3.4466156685659652,0.0855343508553,0.0260448287459,2.139482051948386e-07,0,1.069741025974193e-07,51,1,1,1,0,0
105,7,-3.1241128762438994,-2.5724986680394903,-2.4980432069110403,3.9215191585461615,1.9311864736529525,1.3129590737297074,0.129871784416,0.00483067842752,2.3975066195802567e-08,0,1.1987533097901284e-08,28,1,1,1,0,0
106,15,-2.2889194159925967,-0.016265834192566629,-1.4516024449776075,5.8236042312154446,1.6459406825637741,1.1600633030548337,0.0383110536508,0.00450435724073,7.6481909886953045e-09,0,3.8240954943476522e-09,44,1,1,1,0,0
107,7,5.8150310336419047,-4.2318153316777396,-0.35227799370026791,-2.6795212177773333,1.4527639617480737,-0.72661078510620969,0.896862442342,0.00405487928942,8.0937077412777323e-07,0,4.0468538706388661e-07,28,1,1,1,0,0
108,4,5.2766431319655354,3.9286569355417584,-0.8609242578470131,1.1360377531809358,-3.637733888035287,-1.5188400257881616,0.142017513625,0.029716771802,2.8917251327594734e-07,0,1.4458625663797367e-07,18,1,1,1,0,0
109,12,2.3619084201638438,4.93245948771564,-2.6539784590048949,3.0858793860839699,1.1241909176759579,2.5480237929287477,0.565769416487,0.0788096810518,2.2120634173830153e-06,0,1.1060317086915077e-06,34,1,1,1,0,0
110,15,-2.9525963016108556,5.78216874544652,1.2868495114156313,-2.3659967331803622,-4.892597454693167,1.6106185356157645,0.0315928977689,0.0145186867658,6.5209107187276407e-08,0,3.2604553593638203e-08,21,1,1,1,0,0
111,1,-6.0290764621812674,-4.303530282339592,1.1778747324586201,1.8272245316951381,-5.2122619159780346,-2.1572086658095362,0.0873750580889,0.00583957409251,1.802204535391325e-08,0,9.0110226769566252e-09,48,1,1,1,0,0
112,6,4.1287788813288477,5.8803734407208452,0.49663761280081098,-1.6923119665919768,1.9111439449871295,-6.0908334425926629,0.440262064781,0.0618392667326,1.3587166101966327e-06,0,6.7935830509831634e-07,27,1,1,1,0,0
113,9,-0.77726437907152457,5.7509902899530756,2.4914864336116445,4.3493957951306914,-2.1446720039099243,-4.2601423240664493,0.0570015563852,0.0109813755347,3.9983177483285489e-08,0,1.9991588741642745e-08,14,1,1,1,0,0
114,9,3.7562642289822303,-1.1545693368422603,-1.6793696783002661,-2.9967561646032719,-3.4510756988113944,-4.2938902477617686,0.0650998776656,0.0603133126687,1.1123434676297888e-06,0,5.5617173381489442e-07,12,1,1,1,0,0
115,12,-0.89300438866208098,1.7793615497080002,2.3674138647310832,1.640667623617196,-5.605529120565528,-0.8010001988237494,0.0450983557446,0.00133735424847,2.5786749375807083e-09,0,1.2893374687903541e-09,13,1,1,1,0,0
116,11,4.8021752077902162,4.3130231916744153,-2.710433214675553,3.0534564381946909,-4.8163356924411911,-0.44469619691930679,0.362703594746,0.00101127483257,1.3186542280545021e-07,0,6.5932711402725106e-08,11,1,1,1,0,0
117,5,1.9486227119585391,-6.1214454663856221,-2.7465500199082542,-3.369513358126818,-2.1319710297240588,-0.4350144917126576,0.0180927679962,0.735487593983,0.00016478068391763482,0,8.2390341958817412e-05,33,1,1,1,0,0
118,5,1.5870953578801199,-3.6248882125051858,0.34389446893499359,-0.8183393517399461,-1.3861102115868582,6.0187452984825187,1.20776360049,0.119581255664,5.8146235366757282e-06,0,2.9073117683378641e-06,26,1,1,1,0,0
119,9,1.0826331267362621,-2.9775228721161282,3.0151609952178009,-0.52857439598679046,-2.0409198871249954,5.6381484378774669,15.3222848543,6.51250753129,0.013154436207802411,0,0.0065772181039012055,60,1,0,0,0,2
120,3,2.1636836658633127,4.1100832681620654,-1.635214827533265,2.912980622458567,-4.0937276743472211,-3.917120820222554,0.00508179744722,0.0736771802547,1.6535887557402087e-06,0,8.2679437787010433e-07,10,1,1,1,0,0
121,8,-1.1188967683792663,4.7719908916707361,-1.9405705276056484,0.95062160011124741,2.632759194594807,-0.37211501838862049,0.0271815732639,0.259446338295,2.0505269193340793e-05,0,1.0252634596670397e-05,16,1,1,1,0,0
