target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
0,14,3.9358525276184082,5.0867090225219727,-0.98406732082366943,0.73745006322860718,1.867480993270874,0.80099529027938843,3.7555948212,0.0364696226279,1.4509643795866679e-05,0,7.2548218979333394e-06,17,1,1,1,0,0
1,0,-2.5049843788146973,-4.2898659706115723,1.2631111145019531,2.7076683044433594,2.8042411804199219,-4.1258029937744141,0.070415934112,0.019312248309,1.1856941063605536e-07,0,5.9284705318027678e-08,14,1,1,1,0,0
2,10,5.1374039649963379,-5.9297475814819336,0.43173617124557495,4.1610851287841797,-3.3278381824493408,-6.051292896270752,0.665398524696,0.162045296606,8.4416059824018507e-06,0,4.2208029912009254e-06,10,1,1,1,0,0
3,8,-2.3468599319458008,3.1823067665100098,-2.5402560234069824,-0.37410786747932434,3.6362226009368896,-1.8816204071044922,0.0405095126909,0.377497019185,4.3410841655593594e-05,0,2.1705420827796797e-05,22,1,1,1,0,0
4,2,-2.1475899219512939,-0.41935506463050842,0.34826597571372986,5.4479522705078125,-4.523796558380127,-0.70883345603942871,0.0914806988536,0.437462559714,5.8304067808546372e-05,0,2.9152033904273186e-05,23,1,1,1,0,0
5,2,3.1350171566009521,-5.8368330001831055,-1.764590859413147,5.5131845474243164,-5.8563499450683594,-4.7014451026916504,0.0640794136737,0.0694641156111,1.4739654450489883e-06,0,7.3698272252449413e-07,16,1,1,1,0,0
6,4,5.2243747711181641,-4.7111248970031738,1.5830593109130859,-1.2779999971389771,-1.1509121656417847,-3.9135532379150391,0.0234106052886,0.0421185582454,5.4093111883577915e-07,0,2.7046555941788958e-07,32,1,1,1,0,0
7,2,4.0441250801086426,1.3638988733291626,1.2063243389129639,-0.84507352113723755,-1.3306249380111694,-2.5795860290527344,0.04784174701,0.0545782210573,9.0967778482440397e-07,0,4.5483889241220199e-07,17,1,1,1,0,0
8,8,-5.0641498565673828,-4.6315207481384277,2.7936289310455322,-0.8529512882232666,-4.459475040435791,2.7808070182800293,0.156815542378,0.020500822213,1.5261685407857813e-07,0,7.6308427039289065e-08,10,1,1,1,0,0
9,15,-3.287318229675293,2.3527436256408691,-2.8820962905883789,5.1588935852050781,1.8027603626251221,1.9010547399520874,0.176152895246,0.0245797860956,2.1506929536486242e-07,0,1.0753464768243121e-07,17,1,1,1,0,0
10,9,-0.092898920178413391,5.7662749290466309,2.9275796413421631,-0.90025418996810913,4.1626157760620117,2.9430181980133057,2.1340852186,0.314906961943,3.4762130997302378e-05,0,1.7381065498651189e-05,25,1,1,1,0,0
11,14,0.64700669050216675,2.0951511859893799,2.8718125820159912,-2.0259931087493896,-1.6598156690597534,-5.5099811553955078,0.100177421541,0.0334095763588,3.5004941653696467e-07,0,1.7502470826848233e-07,25,1,1,1,0,0
12,7,4.5643172264099121,-4.5491924285888672,2.6049098968505859,5.2182106971740723,-3.0809533596038818,2.8360235691070557,3.28423023858,0.0875595812989,1.3121572624385397e-05,0,6.5607863121926986e-06,54,1,1,1,0,0
13,10,5.2488675117492676,-0.091787353157997131,-1.998589038848877,-5.1162261962890625,1.7859418392181396,-0.73615294694900513,0.0316129754784,0.000390194996401,1.0457588711820316e-09,0,5.2287943559101582e-10,17,1,1,1,0,0
14,2,-4.6037416458129883,0.50664782524108887,-1.480250358581543,5.3169207572937012,-4.2788891792297363,1.4781191349029541,0.0458723155936,0.15225687584,7.0637928884263537e-06,0,3.5318964442131768e-06,12,1,1,1,0,0
15,2,5.2376365661621094,-0.77295142412185669,0.83507418632507324,-2.5844857692718506,-0.26808667182922363,-0.094254188239574432,0.113464516542,0.175842463304,9.4318190272740564e-06,0,4.7159095136370282e-06,28,1,1,1,0,0
16,6,-0.04771813377737999,0.54235637187957764,-1.4713374376296997,-3.5083153247833252,5.0918397903442383,1.842734694480896,0.0267325529421,0.14886429001,6.7512123674058562e-06,0,3.3756061837029281e-06,24,1,1,1,0,0
17,6,-1.8697634935379028,-3.044663667678833,2.3203971385955811,-3.8030638694763184,4.6940183639526367,-2.6632122993469238,0.0262100088471,0.0177209940663,9.6347078872809219e-08,0,4.817353943640461e-08,15,1,1,1,0,0
18,6,1.2455414533615112,4.5829133987426758,-1.4614731073379517,3.900529146194458,-0.94005376100540161,5.5789332389831543,0.147516433044,0.0345588949761,3.855709285814571e-07,0,1.9278546429072855e-07,27,1,1,1,0,0
19,13,-3.0031888484954834,0.16650807857513428,0.76861459016799927,5.2724099159240723,-4.7268481254577637,1.6940240859985352,0.0151317970075,0.794678814357,0.00019237052153661728,0,9.6185260768308641e-05,38,1,1,1,0,0
20,4,-2.297839879989624,2.6057076454162598,2.5853571891784668,5.194587230682373,-5.2000918388366699,0.85114151239395142,0.0585831777091,0.000449144371066,3.4934393854851997e-09,0,1.7467196927425998e-09,32,1,1,1,0,0
21,7,-3.4547367095947266,2.9797213077545166,1.964740514755249,-2.2599635124206543,-3.2466425895690918,5.523735523223877,0.560451047273,0.0626190256822,1.5085536500072149e-06,0,7.5427682500360743e-07,7,1,1,1,0,0
22,8,-3.6512422561645508,-0.43481484055519104,-0.27319058775901794,-1.3205420970916748,1.8369227647781372,3.3880321979522705,0.0515787508736,0.403881886359,4.9692029991379231e-05,0,2.4846014995689615e-05,19,1,1,1,0,0
23,12,-1.1803307008078441,-0.40195544455879961,-2.2930555362041782,-0.74019274967815785,-1.6626516700996088,2.1238503026208355,78.552860708,0.667143384446,0.0063061311365904182,0,0.0031530655682952091,60,0,0,0,0,3
24,15,4.280998706817627,-5.7065310478210449,2.8825218677520752,-2.4520728588104248,-1.2994320392608643,-2.6940743923187256,0.864518280292,0.00266740482185,7.4955922466977435e-07,0,3.7477961233488717e-07,21,1,1,1,0,0
25,1,-3.8159639835357666,-2.4975864887237549,-1.2037431001663208,1.9355276823043823,-4.6590127944946289,2.6405630111694336,0.134643409772,0.0440588258895,6.094461330057576e-07,0,3.047230665028788e-07,12,1,1,1,0,0
26,14,-2.2283322811126709,-3.2428576946258545,2.5543601512908936,-2.3232762813568115,-1.8843134641647339,2.091449499130249,0.667754401858,0.0651429768306,1.738572687220433e-06,0,8.692863436102165e-07,16,1,1,1,0,0
27,7,2.1981744766235352,-4.327845573425293,0.62346166372299194,-1.0380754470825195,-1.5802929401397705,5.8715877532958984,0.033903078852,0.0198065402759,1.2065053940439138e-07,0,6.0325269702195689e-08,42,1,1,1,0,0
28,5,-1.5344604104508162,-4.1709463700337475,-1.0421235325013691,-4.248181657751779,4.7016805296120676,-3.1680191787405239,57.7569798735,0.100358771072,0.003338936795094925,0,0.0016694683975474625,60,0,0,0,0,3
29,5,-4.9458422660827637,0.33959475159645081,-2.8682947158813477,3.1031589508056641,4.1126680374145508,5.9308233261108398,0.223830222778,0.772838553145,0.00018199181859130208,0,9.0995909295651042e-05,35,1,1,1,0,0
30,14,2.2734885215759277,-2.5057127475738525,2.087073802947998,5.0733799934387207,1.3897155523300171,-3.6887991428375244,0.0441785683868,0.0036136322419,5.9295431267763931e-09,0,2.9647715633881965e-09,23,1,1,1,0,0
31,15,5.2156286239624023,-2.2057464122772217,3.0300016403198242,2.9804284572601318,1.7474265098571777,-0.31003659963607788,0.707628469289,0.00793698381589,5.1992764182413054e-07,0,2.5996382091206527e-07,30,1,1,1,0,0
32,0,-3.7962090969085693,-2.8428943157196045,2.3238017559051514,-4.0899372100830078,-1.5240452289581299,5.4295392036437988,0.0342356889914,0.000141954334421,1.1782207564142231e-09,0,5.8911037820711154e-10,60,1,1,1,0,0
33,14,5.9464535713195801,2.0428726673126221,-2.9646902084350586,1.2148133516311646,-1.5507473945617676,1.4918960332870483,4.9794485171,0.0103501180881,2.4827539658657054e-05,0,1.2413769829328527e-05,14,1,1,1,0,0
34,13,0.76707780361175537,2.947655200958252,-2.3465497493743896,1.2304227352142334,4.6296677589416504,-5.1201400756835938,0.0152039228606,0.000717014401363,3.8776602595783402e-10,0,1.9388301297891701e-10,22,1,1,1,0,0
35,6,0.5030747652053833,-4.3624205589294434,2.5263161659240723,-5.9557695388793945,-4.1992154121398926,3.7972047328948975,0.21228189007,0.0605511555583,1.1619258365523931e-06,0,5.8096291827619657e-07,16,1,1,1,0,0
36,7,-4.7734427452087402,-5.7575211524963379,1.4581583738327026,4.2811675071716309,3.9244720935821533,-0.72904646396636963,0.173418457524,0.00172716355277,3.0982663788501279e-08,0,1.5491331894250639e-08,13,1,1,1,0,0
37,3,-0.81773644685745239,4.0185351371765137,-2.5567412376403809,-4.6650810241699219,-1.6366755962371826,2.1488714218139648,0.102971354709,0.107801096604,3.5505854168415437e-06,0,1.7752927084207719e-06,15,1,1,1,0,0
38,14,0.086074873805046082,-0.78975611925125122,-2.4051418304443359,-1.8751686811447144,-0.4533478319644928,-3.9657762050628662,0.0932065477673,0.0029836871272,1.1399283275146493e-08,0,5.6996416375732463e-09,25,1,1,1,0,0
39,1,-3.4094164371490479,1.0081826448440552,0.77826470136642456,-4.3313989639282227,-4.0003724098205566,-2.5961449146270752,0.389320429216,0.00792207575195,1.706879678312912e-07,0,8.5343983915645598e-08,32,1,1,1,0,0
40,2,2.25693678855896,-0.4874015748500824,-0.76751965284347534,-1.823721170425415,-5.0553741455078125,-1.144160270690918,0.0977781356169,0.157025528887,7.5205173773528935e-06,0,3.7602586886764467e-06,13,1,1,1,0,0
41,5,1.1102561950683594,-0.051163364201784134,2.305671215057373,-0.26642832159996033,5.8742742538452148,1.3912204504013062,0.0543151908208,0.0682487057302,1.4218233043211912e-06,0,7.1091165216059561e-07,12,1,1,1,0,0
42,15,1.2285816669464111,-4.5179200172424316,-1.741902232170105,-2.3711724281311035,-4.4454808235168457,-1.3812026977539062,0.0419976215639,0.0031824446112,4.8489513418616044e-09,0,2.4244756709308022e-09,21,1,1,1,0,0
43,10,0.97147899866104126,0.88559353351593018,1.3826010227203369,5.8154821395874023,-1.3794013261795044,-5.3406352996826172,0.461419637064,0.0336479510498,5.5779123604203968e-07,0,2.7889561802101984e-07,25,1,1,1,0,0
44,11,1.3941149711608887,1.6937088966369629,0.8245275616645813,3.1403944492340088,5.3782610893249512,-3.4471373558044434,0.450576539742,0.332839421044,3.3949170647532505e-05,0,1.6974585323766253e-05,15,1,1,1,0,0
45,9,-2.1488006114959717,1.6177152395248413,1.9453638792037964,-5.3301630020141602,-4.5077805519104004,-5.5990810394287109,0.0251037092502,0.0352477877888,3.790888719793231e-07,0,1.8954443598966155e-07,16,1,1,1,0,0
46,7,0.19906626641750336,4.4637417793273926,-0.47021183371543884,-1.4584914445877075,5.8973503112792969,-4.831700325012207,0.531643076082,0.000769979600173,2.8282495844402227e-07,0,1.4141247922201113e-07,38,1,1,1,0,0
47,9,4.667264461517334,-3.1179978847503662,1.2201309204101562,3.6170403957366943,-2.5126156806945801,-1.9114881753921509,2.00827610645,0.0866547670555,6.320559945585099e-06,0,3.1602799727925495e-06,6,1,1,1,0,0
48,7,-0.6806187629699707,1.0949341058731079,1.6409255266189575,-5.301915168762207,0.95100373029708862,4.637333869934082,0.109559446967,0.0725114928976,1.6136562612481755e-06,0,8.0682813062408776e-07,16,1,1,1,0,0
49,1,3.6108510494232178,0.90473765134811401,2.2583615779876709,5.5852551460266113,-1.8547848463058472,-1.6685446500778198,0.0173155215084,0.0641607702333,1.2542892491454435e-06,0,6.2714462457272173e-07,32,1,1,1,0,0
50,2,-1.662981390953064,0.37655940651893616,-2.7096025943756104,4.1807074546813965,5.0896539688110352,3.5014111995697021,3.26709771396,0.41986198569,6.4373131212232921e-05,0,3.2186565606116461e-05,52,1,1,1,0,0
51,12,-0.77587318420410156,2.0215864181518555,0.63074684143066406,-3.3475260734558105,1.4868959188461304,5.2802958488464355,0.234779356407,0.00147311139895,5.5782383417816791e-08,0,2.7891191708908396e-08,25,1,1,1,0,0
52,0,0.77497700229579281,5.0456534627318002,-3.0552049974171918,-2.364956584133465,2.2616239112307723,4.1831973832409899,15.226736401,0.0667137149439,0.00023320926819643211,3.7496496295321177e-07,0.00011661588304710466,60,1,0,0,1,2
53,12,-3.100085973739624,0.26074093580245972,1.7527015209197998,1.9825360774993896,1.7036798000335693,-4.2512187957763672,0.0202153373666,0.27257150467,2.2632028450067717e-05,0,1.1316014225033858e-05,11,1,1,1,0,0
54,10,3.6352052688598633,4.9853649139404297,1.4475165605545044,-4.016660213470459,5.0469951629638672,-2.7176766395568848,0.0275346968257,0.00149965420326,1.4432327530996185e-09,0,7.2161637654980923e-10,12,1,1,1,0,0
55,4,-0.43220227956771851,-2.6565980911254883,2.6631677150726318,4.5037918090820312,-4.1830263137817383,-0.30753284692764282,0.066739102674,0.567819259502,9.8218810084215596e-05,0,4.9109405042107798e-05,31,1,1,1,0,0
56,9,2.8165559768676758,5.4862732887268066,0.54460853338241577,5.3268928527832031,2.549027681350708,-4.4326910972595215,0.916248675161,0.226205733632,1.6426490722870913e-05,0,8.2132453614354564e-06,10,1,1,1,0,0
57,6,1.5302174091339111,2.3488373756408691,-1.0427902936935425,4.3937392234802246,0.63692492246627808,-3.7069904804229736,0.051712496936,0.00445215620642,8.7122158914510915e-09,0,4.3561079457255458e-09,10,1,1,1,0,0
58,0,-5.9652423858642578,0.80874192714691162,-0.20124484598636627,0.41629427671432495,5.2121000289916992,-4.6400656700134277,1.01095833636,3.26045242107e-05,1.0220370816768946e-06,0,5.1101854083844729e-07,20,1,1,1,0,0
59,13,2.3951272964477539,1.5900136232376099,2.7485005855560303,1.7335747480392456,-3.0171022415161133,3.7090146541595459,0.240152465654,0.0266031193763,2.7325886277860423e-07,0,1.3662943138930211e-07,16,1,1,1,0,0
60,9,-2.3179216384887695,-5.3402800559997559,2.2955634593963623,4.6426324844360352,4.3702921867370605,3.799541711807251,0.143430694346,0.0650612919284,1.3100092836168192e-06,0,6.550046418084096e-07,24,1,1,1,0,0
61,4,1.9173340797424316,1.0564461946487427,-0.97819995880126953,4.6238675117492676,-4.7502784729003906,-3.4246025085449219,0.022167179309,0.000337776967809,5.2613863908251602e-10,0,2.6306931954125801e-10,24,1,1,1,0,0
62,5,-0.91481459140777588,-3.7856612205505371,2.1287956237792969,-2.9832558631896973,4.3908824920654297,-3.4828460216522217,0.0476780961344,0.00501036558991,9.9202444679668226e-09,0,4.9601222339834113e-09,18,1,1,1,0,0
63,15,-0.13331878185272217,5.8213095664978027,1.7147353887557983,0.17552748322486877,4.3052167892456055,-4.5326499938964844,0.039469582047,0.0202074833657,1.2594605130311181e-07,0,6.2973025651555903e-08,13,1,1,1,0,0
64,2,3.095247745513916,2.5361876487731934,-0.78392046689987183,-0.99078881740570068,3.8260743618011475,-2.5424017906188965,0.444527712187,0.803777541754,0.00019699822842203358,0,9.849911421101679e-05,25,1,1,1,0,0
65,15,-1.8923868738127927,-1.851807912152478,0.66737352397892225,3.4814362295683523,4.303003536486953,-2.1216658243361857,28.4715868366,4.06847701594,0.0058528126909219826,0,0.0029264063454609913,60,1,0,0,0,2
66,9,2.3155694007873535,1.3201427459716797,1.6627914905548096,5.7532796859741211,4.8506622314453125,-1.2402664422988892,0.0151330180018,0.554503627098,9.3662248537258128e-05,0,4.6831124268629064e-05,21,1,1,1,0,0
67,6,5.4391646385192871,-4.53497314453125,1.8818274736404419,-3.1344242095947266,5.6484742164611816,-2.9760968685150146,1.30467907115,0.077372680784,3.525789328274955e-06,0,1.7628946641374775e-06,20,1,1,1,0,0
68,3,-4.230987548828125,2.5204885005950928,-2.0423126220703125,5.4998869895935059,2.683260440826416,3.1661267280578613,0.067376479087,0.492350082981,7.3846423138831574e-05,0,3.6923211569415787e-05,23,1,1,1,0,0
69,4,1.901423454284668,-4.8429131507873535,-1.3817707300186157,5.2121891975402832,-5.3096318244934082,-3.6404259204864502,0.0500657229944,0.132067648213,5.3156020945265933e-06,0,2.6578010472632967e-06,19,1,1,1,0,0
70,3,-4.1437129974365234,-3.4263243675231934,2.5841665267944336,0.12912337481975555,-4.5309586524963379,-3.9122269153594971,1.88789423827,0.0388337609545,4.0235263025180195e-06,0,2.0117631512590098e-06,39,1,1,1,0,0
71,15,-3.2690424919128418,-5.436345100402832,2.1641378402709961,5.0153932571411133,-1.7172559499740601,-1.6522055864334106,0.0477217172521,0.0402096939363,4.9478874252103478e-07,0,2.4739437126051739e-07,14,1,1,1,0,0
72,14,2.1734738349914551,-2.907642126083374,-0.339617520570755,-4.1389527320861816,-4.1852707862854004,3.20257568359375,0.235994407057,0.0321408177349,3.7037295272050503e-07,0,1.8518647636025252e-07,16,1,1,1,0,0
73,12,-0.75251311063766479,-4.6977987289428711,-2.8892197608947754,2.2872462272644043,4.7624764442443848,1.7504705190658569,3.63871526115,0.29537274964,3.9816614192694425e-05,0,1.9908307096347212e-05,23,1,1,1,0,0
74,6,-1.0133779048919678,-1.6750398874282837,0.95320320129394531,-4.1464343070983887,4.2352147102355957,2.7653212547302246,0.276933859634,0.000145311577369,7.6698794746787416e-08,0,3.8349397373393708e-08,19,1,1,1,0,0
75,9,1.2446142435073853,5.1528167724609375,-2.2980654239654541,3.2909259796142578,5.7757654190063477,2.6687030792236328,0.157223700504,0.199660260102,1.2168054966908223e-05,0,6.0840274834541117e-06,17,1,1,1,0,0
76,8,1.8758584260940552,4.1823949813842773,0.89325535297393799,1.3545267581939697,-1.8340394496917725,5.361574649810791,0.484788903137,0.0322168028523,5.511895197741337e-07,0,2.7559475988706685e-07,21,1,1,1,0,0
77,6,0.13019022345542908,-4.0582728385925293,-2.5800044536590576,-4.7498559951782227,-1.9552580118179321,-4.0266051292419434,0.687404394442,0.00511198482373,4.8048518235882955e-07,0,2.4024259117941477e-07,29,1,1,1,0,0
78,13,2.0515000820159912,-3.3672442436218262,-1.636360764503479,1.5150213241577148,5.2638907432556152,0.0029821556527167559,0.106434581576,0.27042241607,2.2287477235536806e-05,0,1.1143738617768403e-05,15,1,1,1,0,0
79,15,-5.0338611602783203,-2.3431472778320312,-1.3330546617507935,1.9994525909423828,-4.7799453735351562,-2.7627053260803223,0.327836299634,0.0105861154601,1.4161384654758132e-07,0,7.080692327379066e-08,13,1,1,1,0,0
80,14,-3.8054871559143066,-5.5564122200012207,2.5590438842773438,3.3962047100067139,1.0164192914962769,0.92359846830368042,0.206093026053,0.0116991663478,8.4167471881125815e-08,0,4.2083735940562907e-08,17,1,1,1,0,0
81,2,2.8612749576568604,-1.3507728576660156,1.9345227479934692,6.0923328399658203,-1.4320979118347168,-0.82756650447845459,0.0617807685173,0.00468403374346,1.0500221976365993e-08,0,5.2501109881829967e-09,37,1,1,1,0,0
82,8,2.3430867195129395,1.5689418315887451,2.2125306129455566,-2.1485607624053955,5.1562089920043945,-0.34717664122581482,0.0624334761465,0.0108909817673,4.002967234792179e-08,0,2.0014836173960895e-08,24,1,1,1,0,0
83,4,0.49577528238296509,6.1760573387145996,0.75223523378372192,-1.7530362606048584,-4.980374813079834,-2.0956490039825439,0.0373012905569,0.154772805192,7.2983862964148188e-06,0,3.6491931482074094e-06,15,1,1,1,0,0
84,11,4.822944164276123,-2.6930892467498779,2.168921947479248,0.36575236916542053,1.6198897361755371,5.2169084548950195,0.409615751051,0.237734907376,1.7384117725073781e-05,0,8.6920588625368904e-06,54,1,1,1,0,0
85,14,2.7253484725952148,-1.9736257791519165,1.1056493520736694,-2.4212958812713623,5.6143703460693359,0.85043531656265259,0.189703023946,0.0399553872299,5.2228852907830657e-07,0,2.6114426453915328e-07,58,1,1,1,0,0
86,0,-0.21317064762115479,5.4311752319335938,-0.88974851369857788,0.77721339464187622,1.7467575073242188,5.1914782524108887,4.75543235018,0.115651071987,2.668844674929229e-05,0,1.3344223374646145e-05,28,1,1,1,0,0
87,9,-3.3641641139984131,-0.79016488790512085,-1.2193101644515991,0.30427375435829163,1.8123140335083008,-4.2400021553039551,0.0557888320355,0.00662833256632,1.6495696943528734e-08,0,8.247848471764367e-09,60,1,1,1,0,0
88,13,-4.0592594146728516,1.8914517164230347,-0.80427342653274536,5.6924285888671875,5.0016880035400391,-0.31862640380859375,3.58883359292,0.0637622782483,1.4118187707648689e-05,0,7.0590938538243447e-06,14,1,1,1,0,0
89,10,-3.717118501663208,-4.4153447151184082,2.1970148086547852,-5.3024559020996094,-4.512080192565918,-3.8547134399414062,1.30679989616,0.132600748483,7.0638014185501207e-06,0,3.5319007092750603e-06,15,1,1,1,0,0
90,15,-1.0739345550537109,5.0678925514221191,-1.9399721622467041,1.5814733505249023,1.4469692707061768,-0.37262558937072754,0.548983048438,0.126507431473,5.1765192403465345e-06,0,2.5882596201732673e-06,36,1,1,1,0,0
91,2,-1.8202167749404907,-3.0764906406402588,-2.0268752574920654,-2.6694684028625488,1.4104571342468262,0.48424625396728516,0.0913193116358,0.0167124633786,9.3420821378615468e-08,0,4.6710410689307734e-08,10,1,1,1,0,0
92,3,5.3959083557128906,1.8710237741470337,-0.30133554339408875,-0.71109724044799805,3.3820946216583252,1.3833982944488525,1.18998302135,0.0169074551712,1.5031381482582806e-06,0,7.5156907412914031e-07,27,1,1,1,0,0
93,7,0.93941694498062134,-6.1533875465393066,-0.1841403990983963,-1.998586893081665,2.8449833393096924,-3.1262304782867432,4.35364561835,0.325075806262,5.1144456625831958e-05,0,2.5572228312915979e-05,22,1,1,1,0,0
94,11,-1.7883121967315674,-5.628631591796875,-1.802304744720459,-6.0649237632751465,-4.1508398056030273,-5.4259953498840332,0.08299836861,0.00127444923778,7.3834951593572818e-09,0,3.6917475796786409e-09,11,1,1,1,0,0
