target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
215,2,0.20869526448248685,4.3690622409060635,-1.9412322317013757,6.2358196687044432,4.8318085779084372,0.12447499751591172,4.74593774144,0.0738394919051,2.418478163707902e-05,0.0015708826134830582,5.9218869223031254e-05,38,1,1,1,1,0
216,2,-3.9842145910408662,-1.2288837032575857,-0.72108012548372491,1.7272614686303713,2.1344052165646663,2.8964502094486875,83.8271597187,7.17870566688,0.022725090479308263,0,0.011362545239654132,60,0,0,0,0,3
217,1,-0.050270702747733029,2.7300428425431482,-2.6130954121331706,1.8878875469622758,5.015598925761223,-3.470369694984853,0.0114661060266,0.100970559881,3.1057225043091264e-06,0,1.5528612521545632e-06,16,1,1,1,0,0
218,1,3.6030615772434422,-5.7750500669138329,-0.035943864741144138,-2.6001380871878568,1.0654420203344266,1.3924061804781347,12.0495782467,0.000244172798475,0.00014519235408414144,0,7.2596177042070722e-05,60,1,0,0,0,2
219,3,-2.128187171324492,-3.9320432684934583,-1.7881239637450204,2.4028390769016115,-2.3065157433645345,4.2802669454307303,66.537637648,2.47047666738,0.0062864150032228699,0,0.003143207501611435,60,0,0,0,0,3
220,3,-6.1248086975415106,-2.5736709113929241,-1.9699426371040147,-2.293040080753594,-4.5462649619903654,-1.2273881943802083,0.540579976183,0.813176414683,0.00020172228712060845,0,0.00010086114356030422,54,1,1,1,0,0
221,1,-0.67504609631337609,-5.3640381331502862,-0.73449518435440286,-4.0267292387778646,-0.41349508840507049,-5.3598879636294816,0.170663388087,0.760888099284,0.00017638759429787422,0,8.8193797148937111e-05,36,1,1,1,0,0
222,3,1.382593543752658,2.5353720263955402,1.9838975409219395,-0.063039639194614763,0.82721541559147604,3.6198039195630853,0.0283310081248,0.189360424159,1.0923582248181251e-05,0,5.4617911240906253e-06,22,1,1,1,0,0
223,0,-5.5540457882568877,-3.1735290800643079,-1.0267835535697174,4.9218733491804771,-4.0092105800245363,-2.1783839702193584,0.210262317279,0.158133208826,7.6615074773039046e-06,0,3.8307537386519523e-06,6,1,1,1,0,0
224,3,3.763211121263895,3.4569766487231091,-1.112105740223124,2.4113383717881733,1.5144857999100041,1.6975304321108393,0.828895477951,0.206761816642,1.3709599127942753e-05,0,6.8547995639713767e-06,15,1,1,1,0,0
225,2,-3.0789223033981785,-0.19077519938742429,-1.97463737351007,4.0829551388932401,3.0449063127061926,-1.6661822283115977,0.0507912603689,0.143467756141,6.2725192056472659e-06,0,3.136259602823633e-06,10,1,1,1,0,0
226,0,-4.2843995671904036,-2.7720505949186975,1.8572754998735064,-1.1350187585541625,-4.6921822713579662,3.2284417563039303,3.8807787296,0.249053001279,3.3955069314219772e-05,0,1.6977534657109886e-05,8,1,1,1,0,0
227,2,-0.61929511071140009,-3.2449813659820066,-2.9711807330848745,-2.5626171005635863,-4.6909062946582454,-0.96968313658142269,107.603290166,1.11615115591,0.011957958426412271,0,0.0059789792132061356,60,0,0,0,0,3
228,1,-5.3066452144358767,2.4857688112344363,-1.453561437985218,3.40375875605333,1.774571575853322,-2.5118100710876323,2.88321508877,0.029451382621,8.5771495053511849e-06,0,4.2885747526755924e-06,16,1,1,1,0,0
229,3,5.2615987137854265,2.5116532385528845,-1.579480324855038,5.6115646725255948,0.66778288127485386,-1.9677800788788222,1.00236184394,0.300405614576,2.849448152289576e-05,0,1.424724076144788e-05,12,1,1,1,0,0
230,1,-5.6118233063357446,2.3076675631574171,1.3829816226733254,4.1228021377157917,-1.9905029635813491,-0.12864675478452398,0.0410648105768,0.296874865961,2.6849046973630423e-05,0,1.3424523486815211e-05,14,1,1,1,0,0
231,2,4.2294571472620026,2.2767273178519583,-0.3452192406418072,1.9824827745344857,-4.9934931822475077,0.74458215039975306,4.37005050224,0.0167945080353,1.9183260410821995e-05,0,9.5916302054109973e-06,15,1,1,1,0,0
232,2,-2.816651194593164,2.6326136300633225,0.30366369946959504,-3.7669226600655956,0.68894894945100416,0.48449847521565848,182.442520061,1.50172692297,0.033972241381489694,0,0.016986120690744847,60,0,0,0,0,3
233,1,-3.8275766818034782,-1.3466782528719741,0.29521579512530866,1.81769264392758,-2.0530827297771679,4.8223701367849854,54.0782603664,0.0369070420854,0.0029248731727064704,0,0.0014624365863532352,60,0,0,0,0,3
234,3,-4.3010115959823905,-1.7802782593132522,-1.5093126580118092,1.6419099755321571,-3.5445898600171888,2.0409013640732288,0.0252739543638,0.0499054510506,7.5930491966477976e-07,0,3.7965245983238988e-07,15,1,1,1,0,0
235,1,1.4000334851454106,-2.4865893138820359,-2.6082040744491031,0.014936580501628193,4.8238597443759943,-0.2003537883775213,0.0563607655419,0.000883100687813,3.414096912416605e-09,0,1.7070484562083025e-09,6,1,1,1,0,0
236,2,-3.6923952616873832,0.80461950770947732,-0.75242574580202803,-2.2084407891613367,1.7226356933226787,1.7443569265748957,0.0295155254862,0.0352669945056,3.7974240287808117e-07,0,1.8987120143904058e-07,17,1,1,1,0,0
237,1,5.5649733372617858,2.0037462792679022,-0.4808567638818031,-0.89823766641629099,0.11792141002699477,2.9267986575553135,1.42762956418,0.0152025376189,2.1085284824276407e-06,0,1.0542642412138203e-06,7,1,1,1,0,0
238,2,5.5603723674642263,1.2504166640360208,0.072384261321082943,-5.6502195171828697,3.3358156952340945,1.8330094264825143,25.7995133514,0.0535410698418,0.00066648811952366442,0,0.00033324405976183221,60,1,0,0,0,2
239,1,-4.5952391216946111,1.2491170884674525,-0.59755019477497073,6.0795734187214077,-0.96437159192935329,1.176719549487292,0.285905289954,0.00549492107882,9.0939501223548957e-08,0,4.5469750611774479e-08,19,1,1,1,0,0
240,2,-5.2628786015471736,-1.2802085205148801,-0.58848409652194822,1.804032688445079,1.9087646166738659,3.6521057927069855,84.6337224005,1.68982395489,0.0080327035322009018,0,0.0040163517661004509,60,0,0,0,0,3
241,2,0.63130653075275467,4.7042378589001306,2.4041838442245633,-2.8551089518913768,-4.4045640732804339,-2.0899375321661062,0.0366905482679,0.101599206604,3.145728679462791e-06,0,1.5728643397313955e-06,13,1,1,1,0,0
242,3,4.0638119536693216,-0.51106005954504885,1.7730996476328604,-2.7366737474147129,-5.9955196696695943,0.83163809495570973,0.401821028095,0.0663986025398,1.5044496266278591e-06,0,7.5222481331392956e-07,18,1,1,1,0,0
243,2,5.1841103509939286,3.2786583841755581,-2.2742764641073743,-0.69092975826428338,2.8679877480081566,2.1978491856182107,0.136439040593,0.18489951829,1.0432824742320945e-05,0,5.2164123711604727e-06,9,1,1,1,0,0
244,3,-4.1667462973747433,1.0670738184738517,0.49825382661232093,-0.32278139492976099,-1.0339734735618886,-0.63555360705919117,0.868893947801,0.318328030323,3.1622692934503529e-05,0,1.5811346467251764e-05,36,1,1,1,0,0
245,1,5.5343926260401428,1.1807019416720377,-1.9336934313533933,-4.4630350280368187,5.3454161638448117,-4.0140864212774865,0.0117951044802,0.321926463002,3.1569667305894016e-05,0,1.5784833652947008e-05,20,1,1,1,0,0
246,3,2.0273213335490818,1.5776458038633443,-2.1411738825012621,0.13372641755727246,-3.7762837941315612,-3.0142461618981211,0.0623630223766,0.88865284983,0.00024056144975542372,0,0.00012028072487771186,46,1,1,1,0,0
247,3,1.1332107745576485,3.5147461631597086,0.9313766729022509,1.9826193846266871,1.4005168739813103,3.9310631298213714,0.445355832627,0.374766429303,4.2981820816346567e-05,0,2.1490910408173283e-05,11,1,1,1,0,0
248,2,2.1178357573580615,5.4915735755850603,-0.81574866375281696,3.017417375052954,4.613044835017436,-0.40886108914972602,0.421410887456,0.00366238274934,1.8167298395775768e-07,0,9.0836491978878841e-08,30,1,1,1,0,0
249,0,0.050491178650049089,-2.3588903114535062,0.99561440439215287,2.9290482163846598,4.87003585897566,-5.185166514805176,0.780726769128,0.00754637693005,6.2688158138402936e-07,0,3.1344079069201468e-07,47,1,1,1,0,0
250,1,3.9241653140504926,2.3271521676478422,0.21629562529963256,6.1055893025965569,4.0212848588090075,3.7538712701925401,123.124311557,2.02393852203,0.016407408700593699,0,0.0082037043502968497,60,0,0,0,0,3
251,2,1.8302424412397922,-3.1661940734301903,2.6088957223413054,-3.9465299508603553,2.3666223086865021,-2.207066697612948,0.117404575373,0.0054766686539,2.2920498607028394e-08,0,1.1460249303514197e-08,14,1,1,1,0,0
252,0,-2.5899144015972175,-6.1784870681034265,-0.094879836209165486,0.31753812715224849,-1.3198148469064979,3.4171577022273412,3.59512659667,0.0278637179683,1.3161436183441645e-05,0,6.5807180917208225e-06,14,1,1,1,0,0
253,2,1.7115129897062573,5.9552852418242352,-2.4544304306616143,5.6607828733143783,-3.0083143213054715,2.866968175269422,155.76046196,8.55566096117,0.046559113910284951,0,0.023279556955142475,60,0,0,0,0,3
254,0,2.8737270279323264,0.31642325852361136,-2.8692385131841016,1.2289639024345376,-2.2834366728412543,2.5117543619496687,2.77772239681,0.164389268676,1.5947671585452894e-05,0,7.9738357927264468e-06,52,1,1,1,0,0
255,0,2.042526394385308,1.6532744343089234,0.42484838497095195,1.2954725519093786,0.73548671138467225,4.779904341260738,0.678699396947,0.322802396376,3.2202190549841769e-05,0,1.6101095274920884e-05,16,1,1,1,0,0
256,3,-3.0762006305503129,4.0424213277890502,2.5852692586691757,4.2029666165368171,1.5391519802918074,1.5585469979073747,0.517636677268,0.0149057871023,3.3562838621600501e-07,0,1.6781419310800251e-07,44,1,1,1,0,0
257,0,-1.0216209631365223,-1.4860435820485722,-2.5046853361673604,-4.5836749829620578,-5.876884366337344,0.78630137696054936,0.102474538529,0.174423881759,9.2780871400901316e-06,0,4.6390435700450658e-06,23,1,1,1,0,0
258,2,-5.2119254786671609,-4.2605062952213562,0.8265189254016323,-4.3301511394092271,-4.6353879756594747,3.5081816340010499,0.0821964100367,0.00682299010794,2.0937163665996043e-08,0,1.0468581832998021e-08,26,1,1,1,0,0
259,0,4.2397982805426455,1.8999447634948299,0.56577542835676331,5.1789162410034528,4.4764198314888981,2.852689383102772,0.500774757452,0.152047869873,7.2930898496087647e-06,0,3.6465449248043824e-06,35,1,1,1,0,0
260,3,-4.6284258762590795,3.3416134557511903,-0.31343173727106888,-0.71704661984543483,4.3592995973667508,0.31953840735491418,33.5787226789,0.000379302066383,0.0011275306605695293,0,0.00056376533028476463,60,0,0,0,0,3
261,1,4.573954988795089,5.5097566544559458,1.2353222210681252,-2.7268944910042467,1.4168141607954925,-0.35330031724656297,0.0415386191398,0.00185187718653,2.7701268204354313e-09,0,1.3850634102177157e-09,25,1,1,1,0,0
262,1,-4.1848734988818412,4.1887073105078061,-1.8255304080511501,-0.82840916478544058,-2.9686648950479451,-0.62274273264218227,0.238323772095,0.0308037111168,3.4584013064958965e-07,0,1.7292006532479482e-07,25,1,1,1,0,0
263,0,0.71087829963963589,-2.3422006102185593,-1.3178579211966066,0.30585693775386774,-5.2914722825199787,-2.1146895862442356,1.62866145435,0.107577664291,6.1778614752941566e-06,0,3.0889307376470783e-06,13,1,1,1,0,0
264,0,3.0136277522230741,5.2851111903117882,-0.7034158549429933,2.4001518185572266,-2.0869067761820621,-2.5579741056349703,0.140052577829,0.209509968339,1.3390621769628711e-05,0,6.6953108848143554e-06,15,1,1,1,0,0
265,0,-4.0654493010301183,0.62710095180019521,1.4144863225984179,-0.48991748819457576,3.5177860174295685,5.9331853071795866,37.2190302302,1.32846304809,0.0019228493197242932,0,0.00096142465986214659,60,0,0,0,0,3
266,0,-2.2567805645172583,5.5170168241209785,1.2831867751135808,-5.4892323259460776,-1.4030871305769066,3.9946330123276947,0.0181267929115,0.0286521338854,2.504026601311022e-07,0,1.252013300655511e-07,19,1,1,1,0,0
267,0,0.97780639692499527,-0.3531314454706953,0.33407868561948323,1.2451080049807506,-2.1592499758263926,-0.17391482674803366,45.0465152661,0.000655916789148,0.0020291886686722585,0,0.0010145943343361293,60,0,0,0,0,3
268,0,-1.1649139166452662,-4.2070835100970134,2.8468457754268535,-1.2332346096774969,0.96590877334260394,0.34009780105704401,1.79077824266,0.145277301042,9.635987900364969e-06,0,4.8179939501824845e-06,29,1,1,1,0,0
269,1,2.5155192072594197,3.1131482740066567,-2.2898512891295217,0.93081386472857097,-2.0201489584972978,-2.6251956714707383,0.00468197820471,0.804671323895,0.00019723856433327401,0,9.8619282166637005e-05,25,1,1,1,0,0
270,0,2.8241924580768059,0.5691120819642479,-0.48560554187231647,4.1558893772060586,1.3661809022884421,-3.3243362665187397,4.16870871309,0.824472333132,0.00022444323323459234,0,0.00011222161661729617,19,1,1,1,0,0
271,3,-0.63259513311142423,0.91120985142373534,2.3769548518229833,-4.3208939067906904,1.4488647463253628,-0.8038995611074008,0.471655213334,0.0345269673689,5.8559656208887162e-07,0,2.9279828104443581e-07,28,1,1,1,0,0
272,0,5.0225740567536725,-0.68502178105781264,2.4764539256519917,5.7189913308272606,4.7772507231136618,-3.8934906514623284,0.127086666779,0.364987949363,4.0596127107405556e-05,0,2.0298063553702778e-05,12,1,1,1,0,0
273,3,-3.5337279497142675,3.217811397163588,-1.8395375451620053,3.0979637046272179,-4.9036798345307613,-3.2825506771875248,0.00484124206699,0.15967028874,7.7661230451250074e-06,0,3.8830615225625037e-06,29,1,1,1,0,0
274,2,-2.0908588139178863,0.062075198263252987,1.0235240713660707,5.2618289274278656,-5.5301464391135271,-0.9050255712158336,1.53100163863,0.72568736579,0.00016276224742642047,0,8.1381123713210234e-05,15,1,1,1,0,0
275,0,4.1183446050710302,-2.8541799744395031,-0.1710078773397764,2.2963022400717756,3.3259867758027291,-5.0835675132357121,144.413993631,0.0276744058391,0.020855634854773677,0,0.010427817427386838,60,0,0,0,0,3
276,0,-3.7782545701262276,-4.0460152409848584,-1.3960518179404104,-2.512833074578162,1.3560239611906766,1.7003500745015148,0.0415460577043,0.123102086519,4.6179361371713408e-06,0,2.3089680685856704e-06,11,1,1,1,0,0
277,1,-1.038020336403046,-0.79275226637423746,-0.66534491410342411,0.63752940535105718,3.8974714014569414,0.84364926277312458,0.0605974750544,0.693024613222,0.00014630627516982604,0,7.3153137584913022e-05,12,1,1,1,0,0
278,3,2.8118680604029413,2.9930336316185282,2.8516321022570876,2.5456661835728998,5.8795743547710995,-0.036767108627522901,0.0290680382455,0.304935813424,2.8325954748520498e-05,0,1.4162977374260249e-05,36,1,1,1,0,0
279,1,1.3435354562339792,1.4282354108056927,-0.19536152777851551,-3.7763665270188,-4.1527568133737081,-2.4744399915867041,244.202094849,51.4592806644,0.86627912648253513,0,0.43313956324126757,60,0,0,0,0,3
280,2,-1.3241463672815303,4.7183279192569021,2.5326087048333572,4.3657237040700423,1.4982908395097541,-5.224976254641601,0.0142455070751,0.649484028732,0.00012849681790435942,0,6.4248408952179709e-05,13,1,1,1,0,0
281,0,3.1089729532939292,-4.7633484465607863,2.7017397759657933,1.7942355678490924,-3.4644291342384927,-2.2857118069383269,0.0268125450159,0.343535549228,3.5950653511425028e-05,0,1.7975326755712514e-05,17,1,1,1,0,0
282,2,3.6046577379661855,0.29776459169784619,0.24592536828626377,-6.1537548198557506,3.4436096646849301,-2.7625651214360478,3.0068865047,0.535257753099,9.6314519878209993e-05,0,4.8157259939104997e-05,16,1,1,1,0,0
283,2,-5.1996132512194189,5.1577552547762577,-1.8939000302372051,-1.0335028957678858,-1.2398538523820426,0.31793795264899433,0.266987980014,0.0028696471283,7.3791067737225178e-08,0,3.6895533868612589e-08,11,1,1,1,0,0
284,3,2.6524862472177961,-5.5586211628627549,2.2368976971741934,-5.2881139928454557,1.5496686562701147,1.6583632623980573,34.3673529875,0.763435609813,0.0013586563193920456,0,0.00067932815969602278,60,0,0,0,0,3
285,2,-3.0367773566273746,-3.8033656705376822,1.4670905748556393,3.8844129085418833,-1.6851368785169447,-1.7438883027174799,2.34197201321,0.00497263571208,5.4923652178594763e-06,0,2.7461826089297382e-06,16,1,1,1,0,0
286,0,-3.9681865286603921,1.0737577327867758,-0.18204922753324537,2.8047213719834536,-4.336970554978774,2.1788626331216068,258.066747523,1.84351407994,0.067633701930899862,0,0.033816850965449931,60,0,0,0,0,3
287,0,0.27511070937643634,-1.628108115734807,-2.5555999560175779,-0.2423209193582902,-1.4504039729871503,-4.8440792779140303,0.0819097094982,4.48926138796e-05,6.7098144198183109e-09,0,3.3549072099091554e-09,25,1,1,1,0,0
288,2,4.3687154086660973,-3.6759433647013253,0.72249864998631663,3.245406102981756,5.2572376749463166,-4.5575403656449653,0.495556722511,0.0114103738522,2.8523662716182366e-07,0,1.4261831358091183e-07,15,1,1,1,0,0
289,0,-1.8591314209509546,4.8782502706200468,0.27291028901642916,1.6432848691101472,-2.1860559595186775,3.0843365959167772,0.115565919448,0.000289284654011,1.3380973832821545e-08,0,6.6904869164107724e-09,16,1,1,1,0,0
290,1,3.5781577229889203,1.9393736315484835,1.9154786498042335,-5.3652295937585794,-5.8708629475088099,1.2892513846596294,0.213780706848,0.0568889654054,1.0315521128645355e-06,0,5.1577605643226777e-07,37,1,1,1,0,0
291,1,3.0054481129947095,1.0160594849113789,3.0085987978949311,-3.0161700855221687,-1.2028969590115066,-1.1995727627887163,0.458499252189,0.0540355390991,1.0996555345915033e-06,0,5.4982776729575166e-07,21,1,1,1,0,0
292,2,4.5301093442680607,-5.0011562005977677,-0.91516582413637726,-2.9860237471479838,-5.1022660256095005,1.3677764154744481,0.0298219349371,0.0942050582432,2.7042449686973855e-06,0,1.3521224843486927e-06,10,1,1,1,0,0
293,0,-2.1983407062496219,2.0633835111492815,0.96242428705908045,1.4730122938045656,1.6232369031944163,0.75016116870624727,0.0564583027399,0.11137679906,3.7819030797345495e-06,0,1.8909515398672748e-06,43,1,1,1,0,0
294,3,-4.2913020023482398,-2.8671219568771478,0.4919996511347664,-2.0856562048738394,4.7439817211081774,-0.7964038727842957,1.52854133618,0.918418127749,0.00025927875182176152,0,0.00012963937591088076,12,1,1,1,0,0
295,1,1.3315129189186103,4.1548121096254,-0.79934360371811386,-0.22214497465358962,3.8422881720393658,0.44938460643257178,0.0219255153641,0.816175232818,0.00020291894122854574,0,0.00010145947061427287,59,1,1,1,0,0
296,2,1.0313222376649338,0.10169680760974728,-2.295409728833012,1.3546744242130195,2.6582955356023508,-1.8522794800393672,0.156684791938,0.00562548645125,3.4190076686867442e-08,0,1.7095038343433721e-08,25,1,1,1,0,0
297,2,-1.5525188365947251,1.079761754164781,2.4434188485553574,-0.67126785790777144,-2.5744334287296069,4.5714063685704476,0.0708570908667,0.0195709723964,1.2169619328540483e-07,0,6.0848096642702416e-08,36,1,1,1,0,0
298,3,4.6563578774729768,-0.41482569134717845,2.5996052171531052,-4.3431258703284197,-4.2599538516988273,0.34268615726097557,0.10514202046,0.0244072076494,1.9251903142360487e-07,0,9.6259515711802434e-08,24,1,1,1,0,0
299,1,1.5736887643715596,1.5762614321631163,-2.4838124737638076,5.5395304216598884,-4.7955031055999093,-2.9886109326712416,0.178929227348,0.021971345151,1.7906668398611646e-07,0,8.9533341993058229e-08,20,1,1,1,0,0
300,1,1.4056569168212891,-2.815700699508811,-1.1329352764851306,2.4112344270763293,-4.3745783331250765,-3.0769595705926966,0.0904150439756,0.0847065346577,2.1938648809582873e-06,0,1.0969324404791436e-06,20,1,1,1,0,0
301,0,-0.025387811760170499,-0.58664099186152763,-1.1192764473502068,-6.2351653071571853,1.0787159043324697,-2.2300535204714769,4.95422962856,0.00937141476574,2.4571143754441648e-05,0.0015194403982536236,5.7868783824829535e-05,40,1,1,1,1,0
302,1,3.2197133418631818,0.46327779509325406,0.9872466629289377,3.9603730994724922,-5.6672422073413014,0.04196065089842986,1.39273573461,0.767531502488,0.00018139123829018558,0,9.0695619145092791e-05,18,1,1,1,0,0
303,3,5.1178266040635734,1.3670425193483668,1.0948772297409395,4.1590413801692057,4.6740320498212418,-4.1983803347002091,3.25694017309,0.103421515952,1.3865850247671982e-05,0,6.9329251238359909e-06,17,1,1,1,0,0
304,2,-2.242607761044376,1.5745114550785826,-1.4393921657027724,2.8691618556903498,-5.544412964945078,-4.9279311251821722,0.351305928484,0.0304918579642,4.0663493777658326e-07,0,2.0331746888829163e-07,18,1,1,1,0,0
305,2,-5.0366599632646762,2.7927183019514481,-1.6903307346124021,-2.8815677106097093,-0.74003846113835947,3.9948358452588209,0.578681485964,0.08648951957,2.6135436786289689e-06,0,1.3067718393144844e-06,39,1,1,1,0,0
306,1,1.0225522137415235,-1.3848085443745861,-2.8897834969812903,6.0373356929123156,3.9917260850627918,0.28939277709581024,0.29639803836,0.0248569155228,2.7606461978143879e-07,0,1.380323098907194e-07,31,1,1,1,0,0
307,2,2.6794833506295768,1.0386713894889243,-1.0581896145210581,4.5557002159959117,3.6605026496136617,-6.2831853071795862,10.4381472927,3.02336310905,0.0028933788277773782,0.0075689999999999993,0.0016737594138886891,60,1,0,0,1,2
308,0,3.4168365477486882,-0.084152205760961996,0.52744857360035302,1.1344907311842525,5.4602026098351066,-1.6065403019777351,1.17526728546,0.0967077101753,4.2301514245177689e-06,0,2.1150757122588845e-06,21,1,1,1,0,0
309,2,2.1943510523427316,0.52150546380245533,1.5500090225823209,-3.9705142521093344,-5.2200391684844281,2.6435383272890611,0.0731302845044,0.379415383733,4.3856863499500142e-05,0,2.1928431749750071e-05,55,1,1,1,0,0
310,0,5.9461139378253787,-2.7735432596978202,1.2600905725647276,0.68783093352694724,-4.6328821537185672,4.8674771152215373,2.64604592864,0.213687015847,2.0911042551038129e-05,0,1.0455521275519065e-05,8,1,1,1,0,0
311,0,-5.9019327092725948,4.198865706231345,1.3809447266095682,-1.1485904104642897,1.6732096187153114,4.963337361008862,0.0158455738483,0.107353556559,3.5109016893898823e-06,0,1.7554508446949411e-06,27,1,1,1,0,0
312,3,-4.915956907040254,2.2737041542535743,-0.57507145394656622,4.3724134267661148,1.1869572355981557,3.3207602563677372,1.6863128046,0.109588646166,6.5020059797097454e-06,0,3.2510029898548727e-06,19,1,1,1,0,0
313,2,-1.0603611694004886,3.2084999811470181,1.0278053682388417,-2.7747852105269688,-1.5175140126283793,-3.6370775740811059,1.40344597905,0.0378869148892,2.4069140410172865e-06,0,1.2034570205086432e-06,16,1,1,1,0,0
314,1,4.434813448518657,-6.0761075785661154,-2.1131736479603753,-6.14494385839639,0.8293439684428785,0.62747943292309449,0.0364360464864,0.309348095777,2.9152070625972909e-05,0,1.4576035312986455e-05,14,1,1,1,0,0
315,2,-4.3666619003601888,-1.7496589195840082,-1.1245185809887015,-5.8983891696207769,2.1630421449768233,2.65250544448645,0.0125220757974,0.486112848577,7.198298989002889e-05,0,3.5991494945014445e-05,18,1,1,1,0,0
316,3,-1.3570783476941153,-4.389011143866659,-0.053875435436898933,3.5252187157603245,-5.0096905033219743,-0.49283248185000816,153.55702271,0.0158296189788,0.023579835553623352,0,0.011789917776811676,60,0,0,0,0,3
317,1,0.581096730570694,-2.3390908019336334,-0.46020820973023535,3.9858865707771614,-1.4458865139875001,-4.8075821600159303,1.41163491568,0.0459719819345,2.6364986337977586e-06,0,1.3182493168988793e-06,23,1,1,1,0,0
318,2,4.0360328265981593,-0.059385740494046671,1.1421447379568557,-2.1975755024670991,5.1751557595299076,-2.2640986653625248,0.0961325652162,0.77521551688,0.00018307185118204909,0,9.1535925591024544e-05,10,1,1,1,0,0
319,2,-2.571707423600452,-4.3529957391562224,1.4874670184362755,4.9956312710759407,5.1388600255049202,-1.0386535364224818,0.0765148859533,0.199822792193,1.216896865109914e-05,0,6.0844843255495699e-06,13,1,1,1,0,0
320,3,0.98345883995475325,2.466443871561053,-2.7904358941890863,-1.5289354532805581,-4.2796186906725149,3.6173329542103687,0.163303255886,0.0134137180919,8.1477105633864632e-08,0,4.0738552816932316e-08,48,1,1,1,0,0
321,2,0.27512247727446565,-4.6546385593397028,-1.5736016533601103,-5.3040767570679019,4.4797749638551512,1.1515206589395484,0.0842000624638,0.0126810137851,5.6074602256064641e-08,0,2.803730112803232e-08,8,1,1,1,0,0
322,3,-1.906827950319854,3.4896039056111441,-0.91138163646378278,3.1695971406322814,5.857305945480368,-1.3670982261413083,0.0440623605085,0.508729904037,7.8838792547610269e-05,0,3.9419396273805135e-05,20,1,1,1,0,0
323,0,0.35168749448859199,-3.052183864817323,0.0064770141766779324,-5.2096271651336989,-4.0634767670200453,-0.076164720513374917,0.160522067944,0.572561867648,9.9887610322356429e-05,0,4.9943805161178215e-05,16,1,1,1,0,0
324,3,-2.4803539693755248,6.0368559211464605,1.2321610655456956,-5.4226543700986722,4.0432399266032757,-1.7821963116058961,0.276050095445,0.0580093691315,1.1012677461749227e-06,0,5.5063387308746136e-07,40,1,1,1,0,0
325,2,-0.58657981167446926,-0.64233956437560236,-0.074680311258265186,0.94849512796432345,-1.3907197735420804,-4.7921631810053613,3.83931366087,0.413119043792,6.6728575462364991e-05,0,3.3364287731182495e-05,14,1,1,1,0,0
326,0,-5.2337514174532531,1.5895829677679214,-1.7507663707586469,-5.5146943188267032,5.1791685974080934,4.2218935754402187,0.0150556999709,0.738990729022,0.00016635402258960465,0,8.3177011294802326e-05,7,1,1,1,0,0
327,3,4.3883734627150197,-1.4830488470109615,-2.3156015603406073,-0.90171526423079662,-1.5885428750379156,3.8025369690307596,0.276863506727,0.202413985538,1.255726211631509e-05,0,6.2786310581575449e-06,33,1,1,1,0,0
328,2,-5.7972861825718827,3.717034501009759,2.3884347280184195,1.8341344696289408,-1.3519727887398467,6.2831853071795862,504.279840845,16.5464633309,0.33769797485914876,0.0075689999999999993,0.16907605742957438,60,0,0,0,1,3
329,0,-3.5523592322519431,-4.1542364586711917,-0.70730812298452683,0.62871248391863099,-1.2017216203573502,-1.2671640673134741,0.0623635361202,0.245674781457,1.8389408126175037e-05,0,9.1947040630875183e-06,23,1,1,1,0,0
330,3,-3.7625974799334685,-5.1824413442032302,-1.9487755445537842,3.9757493920773244,2.0700675544971681,2.1585692068983913,0.0184788101797,0.199421134546,1.2114607330283684e-05,0,6.0573036651418421e-06,21,1,1,1,0,0
331,2,-2.3048214323040752,5.481977127811148,0.84318691341561958,-4.8609299786566664,5.5776301562974675,3.9506941340201496,0.149957999752,0.0256450671055,2.2282497775223274e-07,0,1.1141248887611637e-07,29,1,1,1,0,0
332,2,-5.5185989294433213,-1.1292630693011316,-0.91155327871415748,2.000602356837883,2.7675795275815664,-1.7174872567962718,4.7805788751,0.129678721974,2.7976554828204262e-05,0,1.3988277414102131e-05,42,1,1,1,0,0
333,3,0.1459967767054377,3.0861230608781995,-0.39185356348914974,-6.0740085585236923,-5.3204881761825549,-5.0747346875967345,29.8696837776,0.0103380865832,0.00089223056527535879,0,0.00044611528263767939,60,1,0,0,0,2
334,3,-2.2906062597469248,-3.6906413239076614,-2.9375148749357964,-0.93973899636843705,-5.0358626913511646,-5.7919579799634207,3.01458237779,0.545685724332,9.9794522359852571e-05,0,4.9897261179926285e-05,13,1,1,1,0,0
335,1,5.9345343080802575,-0.88169072567274798,2.6827893798275046,-6.2185167753176902,3.0529183221032201,-6.0726253595440474,4.68829849618,2.92080810345,0.0026207078981294119,0.00049869446920315261,0.0013253147831408004,60,1,1,0,1,1
336,1,4.2730255470201834,-5.007130759608148,-1.264928887088655,6.1369147031670961,-1.4113158073447858,2.8328999996152682,3.37540609622,0.6654470727,0.00014628399322063476,0,7.314199661031738e-05,5,1,1,1,0,0
337,1,1.0501602816764322,4.621810078714395,-2.7997489423910342,1.3302355172046856,2.2976809553307507,-0.81326122383240129,0.374557273795,0.0251024995385,3.3224339632431462e-07,0,1.6612169816215731e-07,27,1,1,1,0,0
338,2,-2.4326327079121377,1.4189314195698037,-2.5537069718640932,1.864477807458778,4.8087413758768927,3.4124529608714353,0.0253469910977,0.000850304925928,8.6271397759871036e-10,0,4.3135698879935518e-10,33,1,1,1,0,0
