target_id,seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit
6,13,-1.0009984379035317,-3.1090759221771411,-1.3310909911301496,-3.3201323955932178,0.61604217615273749,5.6027460753015106,0.158812969371,0.635063136657,0.0001228790071742788,0,6.1439503587139402e-05,17,1,1,1,0
6,14,1.6061387641705887,-0.012061954582993858,1.6832059148361129,3.1280084281760643,-4.2519032674199284,2.65490932481831,0.718526715555,0.440134008701,5.9526141400663103e-05,0,2.9763070700331551e-05,12,1,1,1,0
6,15,5.2666882541532667,-3.0512375975876878,-1.7877276824330475,6.2721483314907838,5.8291903534697216,-3.2261082815646409,19.6043533315,0.924833878285,0.00064487534115484487,0.0057703810625035871,0.00049554910245253004,60,1,0,0,1
7,0,-2.2449271917886073,-3.6770515051464141,-1.3950294692155938,6.2762128147390079,-1.2978941903414936,-2.9902662774367368,10.2433176927,0.217851635319,0.00011938249752945582,0.0064044019661732973,0.00025182330774992681,60,1,0,0,1
7,1,-2.7509977695826757,1.305829432115361,1.4905458237091704,-1.5016293033751018,3.1910403778433536,-2.2597754249762279,133.664364168,22.5602559682,0.17290581280467701,0,0.086452906402338506,60,0,0,0,0
7,2,4.044124958318088,1.363898912660364,1.206324286083458,-0.84507337465220456,-1.3306249311650258,-2.5795858514090528,0.0478556296093,0.0545815351376,9.0978931302926355e-07,0,4.5489465651463178e-07,17,1,1,1,0
7,3,6.2831853071795862,6.2831853071795862,1.3429469234159699,-0.73159879892412683,-2.3866158911741717,1.5485997917573022,306.361060103,20.3776320116,0.22034883887432483,0.015137999999999999,0.11062855943716242,60,0,0,0,1
7,4,-5.996765260406046,1.7462781394508387,-1.1992777123771026,3.9605132486818513,-4.1135703311597647,4.6500297550559164,0.0601984336195,0.347384986834,3.6763735844468332e-05,0,1.8381867922234166e-05,24,1,1,1,0
7,5,4.6588454054931825,-5.2777042385909132,1.4873081995145545,-0.87700263342450424,-6.2831853071795862,-1.3838936538686193,169.590665355,40.3625817263,0.52502480891312653,0.0075689999999999993,0.26273947445656326,60,0,0,0,1
7,6,0.28157558967913149,-5.7283333492502484,1.3040948758642337,2.9291827096167706,2.1387331664993456,-1.7931303697055869,0.499007523779,0.969796065383,0.00028674303470348867,0,0.00014337151735174434,42,1,1,1,0
7,7,6.2831853071795862,6.2831853071795862,1.3432764184978097,-0.73230982955180035,-2.3890813967728679,-4.7366132801730574,306.308075852,20.4446643331,0.22114993621599294,0.015137999999999999,0.11102910810799647,60,0,0,0,1
7,8,6.2830943317621424,1.5188893785261455,-1.0732800267964249,-5.2230424868946734,5.5258122023290177,1.0915901075899754,12.0624095674,0.0232279803677,0.00014566607757087458,0.0075531785538913484,0.00029942839540217771,60,1,0,0,1
7,9,-0.23970572032139859,-5.7005672278580066,1.563909632372138,3.042800171428242,6.2831853071795862,6.076552048794869,120.155390463,49.3588687489,0.75657610534869213,0.0075689999999999993,0.37851512267434606,60,0,0,0,1
7,10,0.3312260210708084,-5.8649956216611825,1.5133716027149613,3.370845938492121,2.4944162810217012,-1.961382760211823,0.0338156824774,0.961691694904,0.00028172684323387952,0,0.00014086342161693976,17,1,1,1,0
7,11,-5.9822476982492203,1.7642306645200931,-1.2366038342499481,-2.2404247943051803,2.2644372509290331,4.6259357755481787,0.0485077566182,0.326012592064,3.2378374872948236e-05,0,1.6189187436474118e-05,19,1,1,1,0
