target_id,best_seed_id,q0,q1,q2,q3,q4,q5,pos_err_mm,rot_err_deg,pose_cost,limit_score,total_loss,iters,success_loose,success_medium,success_strict,near_limit,success_rank
10,9,-0.092898920178413391,5.7662749290466309,2.9275796413421631,-0.90025418996810913,4.1626157760620117,2.9430181980133057,2.1340852186,0.314906961943,3.4762130997302378e-05,0,1.7381065498651189e-05,25,1,1,1,0,0
11,14,0.64700669050216675,2.0951511859893799,2.8718125820159912,-2.0259931087493896,-1.6598156690597534,-5.5099811553955078,0.100177421541,0.0334095763588,3.5004941653696467e-07,0,1.7502470826848233e-07,25,1,1,1,0,0
12,7,4.5643172264099121,-4.5491924285888672,2.6049098968505859,5.2182106971740723,-3.0809533596038818,2.8360235691070557,3.28423023858,0.0875595812989,1.3121572624385397e-05,0,6.5607863121926986e-06,54,1,1,1,0,0
13,10,5.2488675117492676,-0.091787353157997131,-1.998589038848877,-5.1162261962890625,1.7859418392181396,-0.73615294694900513,0.0316129754784,0.000390194996401,1.0457588711820316e-09,0,5.2287943559101582e-10,17,1,1,1,0,0
14,2,-4.6037416458129883,0.50664782524108887,-1.480250358581543,5.3169207572937012,-4.2788891792297363,1.4781191349029541,0.0458723155936,0.15225687584,7.0637928884263537e-06,0,3.5318964442131768e-06,12,1,1,1,0,0
15,2,5.2376365661621094,-0.77295142412185669,0.83507418632507324,-2.5844857692718506,-0.26808667182922363,-0.094254188239574432,0.113464516542,0.175842463304,9.4318190272740564e-06,0,4.7159095136370282e-06,28,1,1,1,0,0
16,6,-0.04771813377737999,0.54235637187957764,-1.4713374376296997,-3.5083153247833252,5.0918397903442383,1.842734694480896,0.0267325529421,0.14886429001,6.7512123674058562e-06,0,3.3756061837029281e-06,24,1,1,1,0,0
17,6,-1.8697634935379028,-3.044663667678833,2.3203971385955811,-3.8030638694763184,4.6940183639526367,-2.6632122993469238,0.0262100088471,0.0177209940663,9.6347078872809219e-08,0,4.817353943640461e-08,15,1,1,1,0,0
18,6,1.2455414533615112,4.5829133987426758,-1.4614731073379517,3.900529146194458,-0.94005376100540161,5.5789332389831543,0.147516433044,0.0345588949761,3.855709285814571e-07,0,1.9278546429072855e-07,27,1,1,1,0,0
19,13,-3.0031888484954834,0.16650807857513428,0.76861459016799927,5.2724099159240723,-4.7268481254577637,1.6940240859985352,0.0151317970075,0.794678814357,0.00019237052153661728,0,9.6185260768308641e-05,38,1,1,1,0,0
20,4,-2.297839879989624,2.6057076454162598,2.5853571891784668,5.194587230682373,-5.2000918388366699,0.85114151239395142,0.0585831777091,0.000449144371066,3.4934393854851997e-09,0,1.7467196927425998e-09,32,1,1,1,0,0
21,7,-3.4547367095947266,2.9797213077545166,1.964740514755249,-2.2599635124206543,-3.2466425895690918,5.523735523223877,0.560451047273,0.0626190256822,1.5085536500072149e-06,0,7.5427682500360743e-07,7,1,1,1,0,0
22,8,-3.6512422561645508,-0.43481484055519104,-0.27319058775901794,-1.3205420970916748,1.8369227647781372,3.3880321979522705,0.0515787508736,0.403881886359,4.9692029991379231e-05,0,2.4846014995689615e-05,19,1,1,1,0,0
23,12,-1.1803293228149414,-0.40195178985595703,-2.2930564880371094,-0.74020916223526001,-1.6626467704772949,2.1238307952880859,78.553341299,0.66728516341,0.0063062642721822193,0,0.0031531321360911096,60,0,0,0,0,3
24,15,4.280998706817627,-5.7065310478210449,2.8825218677520752,-2.4520728588104248,-1.2994320392608643,-2.6940743923187256,0.864518280292,0.00266740482185,7.4955922466977435e-07,0,3.7477961233488717e-07,21,1,1,1,0,0
25,1,-3.8159639835357666,-2.4975864887237549,-1.2037431001663208,1.9355276823043823,-4.6590127944946289,2.6405630111694336,0.134643409772,0.0440588258895,6.094461330057576e-07,0,3.047230665028788e-07,12,1,1,1,0,0
26,14,-2.2283322811126709,-3.2428576946258545,2.5543601512908936,-2.3232762813568115,-1.8843134641647339,2.091449499130249,0.667754401858,0.0651429768306,1.738572687220433e-06,0,8.692863436102165e-07,16,1,1,1,0,0
27,7,2.1981744766235352,-4.327845573425293,0.62346166372299194,-1.0380754470825195,-1.5802929401397705,5.8715877532958984,0.033903078852,0.0198065402759,1.2065053940439138e-07,0,6.0325269702195689e-08,42,1,1,1,0,0
28,5,-1.5344284772872925,-4.1709575653076172,-1.0421175956726074,-4.2482008934020996,4.7017006874084473,-3.1680305004119873,57.7601221544,0.100480839651,0.0033393072503423594,0,0.0016696536251711797,60,0,0,0,0,3
29,5,-4.9458422660827637,0.33959475159645081,-2.8682947158813477,3.1031589508056641,4.1126680374145508,5.9308233261108398,0.223830222778,0.772838553145,0.00018199181859130208,0,9.0995909295651042e-05,35,1,1,1,0,0
30,14,2.2734885215759277,-2.5057127475738525,2.087073802947998,5.0733799934387207,1.3897155523300171,-3.6887991428375244,0.0441785683868,0.0036136322419,5.9295431267763931e-09,0,2.9647715633881965e-09,23,1,1,1,0,0
31,15,5.2156286239624023,-2.2057464122772217,3.0300016403198242,2.9804284572601318,1.7474265098571777,-0.31003659963607788,0.707628469289,0.00793698381589,5.1992764182413054e-07,0,2.5996382091206527e-07,30,1,1,1,0,0
32,0,-3.7962090969085693,-2.8428943157196045,2.3238017559051514,-4.0899372100830078,-1.5240452289581299,5.4295392036437988,0.0342356889914,0.000141954334421,1.1782207564142231e-09,0,5.8911037820711154e-10,60,1,1,1,0,0
33,14,5.9464535713195801,2.0428726673126221,-2.9646902084350586,1.2148133516311646,-1.5507473945617676,1.4918960332870483,4.9794485171,0.0103501180881,2.4827539658657054e-05,0,1.2413769829328527e-05,14,1,1,1,0,0
